key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,254,0,干员编号
Name,str,巫恋,1,姓名
Sex,int,1,0,女
Profession,int,7,0,辅助
Race,int,28,0,沃尔珀
Nation,int,131,0,叙拉古
Birthplace,int,16,0,叙拉古
Hp,int,1000,0,初始体力
Mp,int,800,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,咬过一口的苹果，小小的牙印清晰可见。
Introduce_1,str,在叙拉古地区作为怪谈与传说被广为人知的少女，在调查时，被发现其根源在于少女无法控制自己的源石技艺，后作为感染者被罗德岛收容。批准其在接受治疗的同时作为干员参与部分轻度任务，以帮助她学会控制自身。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|6,int,1,0,未初潮
T|7,int,1,0,未成年
T|103,int,1,0,萝莉
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|122,int,1,0,贫乳
T|126,int,1,0,小臀
T|129,int,1,0,细腿
T|131,int,1,0,小足
T|150,int,1,0,源石病感染者
A|41,int,2,0,指挥技能level:2
A|42,int,2,0,战斗技能level:2
C|0,str,巫毒娃娃头绳,0,巫毒娃娃头绳
C|5-1,str,白色高腰长袖半截衬衫,0,白色高腰长袖半截衬衫
C|5-2,str,酒红色半透荷叶边超短背心裙,0,酒红色半透荷叶边超短背心裙
C|9,str,酒红色超低腰内裤,0,酒红色超低腰内裤
C|10-1,str,白色渐变透肉超低腰连裤袜,0,白色渐变透肉超低腰连裤袜
C|10-2,str,腿环,0,腿环
C|11,str,黑色带蝴蝶结高跟鞋,0,黑色带蝴蝶结高跟鞋
C|13,str,诅咒娃娃“小莫提”,0,诅咒娃娃“小莫提”
