key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,149,0,干员编号：149
Name,str,清道夫,1,姓名：清道夫
Sex,int,1,0,性别：女
Profession,int,1,0,职业：先锋
Race,int,31,0,种族：札拉克
Nation,int,2,0,势力：S.W.E.E.P
Birthplace,int,999,0,出生地：未知
Hp,int,2500,0,初始体力：2500
Mp,int,1500,0,初始气力：1500
Dormitory,str,无,1,无：无
Token,str,一枚银币。也许能用它决定一些更重要的事。,1,信物
Introduce_1,str,遭受感染而被群落驱逐，独自一人求生的地下佣兵。擅长处理各种见不得光的事物，因此被同行称作“清道夫”。后经中间人介绍，放弃不稳定的佣兵事业成为罗德岛的干员。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|122,int,1,0,贫乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
T|150,int,1,0,源石病感染者
A|41,int,1,0,指挥技能level:1
A|42,int,2,0,战斗技能level:2
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
