key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,340,0,干员编号：340
Name,str,黑,1,姓名：黑
Sex,int,1,0,性别：女
Profession,int,2,0,职业：狙击
Race,int,13,0,种族：菲林
Nation,int,503,0,势力：汐斯塔
Birthplace,int,9,0,出生地：雷姆必拓
Hp,int,2000,0,初始体力：2000
Mp,int,2000,0,初始气力：2000
Dormitory,str,无,1,无：无
Token,str,一把弩。保养得很好，使用起来也十分便捷。但从上面的各种武器划痕和细小缺口中，可以窥见它曾经历过怎样的厮杀。,1,信物
Introduce_1,str,前汐斯塔市市长SP兼城市治安局局长，随干员锡兰共同加入罗德岛。在隐秘行动、侦察与反侦察、野外求生、弩使用等技能上拥有卓越的造诣。在担任博士护卫的同时，负责一部分罗德岛基层干员的训练工作。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|105,int,1,0,大姐姐
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|125,int,1,0,爆乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|131,int,1,0,小足
T|150,int,1,0,源石病感染者
T|162,int,1,0,体表源石结晶
A|41,int,3,0,指挥技能level:3
A|42,int,5,0,战斗技能level:5
C|3,str,黑色围脖,0,黑色围脖
C|5-1,str,透明防雨斗篷,0,透明防雨斗篷
C|5-2,str,黑色运动上衣,0,黑色运动上衣
C|7,str,黑色战术手套,0,黑色战术手套
C|8,str,黑色紧身热裤,0,黑色紧身热裤
C|10,str,黑色长筒袜,0,黑色长筒袜
C|11,str,黑色战术靴,0,黑色战术靴
C|12,str,战术弩弓,0,战术弩弓
C|13,str,黑色装备背包,0,黑色装备背包
