key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,129,0,干员编号：129
Name,str,蓝毒,1,姓名：蓝毒
Sex,int,1,0,性别：女
Profession,int,2,0,职业：狙击
Race,int,11,0,种族：安努拉
Nation,int,31,0,势力：伊比利亚
Birthplace,int,999,0,出生地：未知
Hp,int,1500,0,初始体力：1500
Mp,int,1500,0,初始气力：1500
Dormitory,str,无,1,无：无
Token,str,一张高级服装店的购物卡。抛开千篇一律的制服，尽兴搭配吧。,1,信物
Introduce_1,str,蓝毒，身份不明，履历缺失。在以有毒制剂作为清除手段的特别行动中展现出过人威力。现作为狙击干员于罗德岛干员组任职，并定期为医疗组提供毒理学相关研究的协助。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|121,int,1,0,绝壁
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|131,int,1,0,小足
A|41,int,1,0,指挥技能level:1
A|42,int,1,0,战斗技能level:1
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
