key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,291,0,干员编号：291
Name,str,安洁莉娜,1,姓名：安洁莉娜
Sex,int,1,0,性别：女
Profession,int,8,0,职业：特种
Race,int,28,0,种族：沃尔珀
Nation,int,131,0,势力：叙拉古
Birthplace,int,16,0,出生地：叙拉古
Hp,int,1500,0,初始体力：1500
Mp,int,1500,0,初始气力：1500
Dormitory,str,无,1,无：无
Token,str,酸橙味的保湿唇膏。旷野中的风与夜晚的城市一样干燥。,1,信物
Introduce_1,str,安洁莉娜，本名安心院安洁莉娜。于叙拉古从事情报递送、货物运输等公开活动，推测身份：信使。现作为实习术师干员，为罗德岛提供后勤保障、战场辅助与战术协同等服务。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
T|150,int,1,0,源石病感染者
T|162,int,1,0,体表源石结晶
A|41,int,1,0,指挥技能level:1
A|42,int,2,0,战斗技能level:2
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
