cid,name,type,difficulty,value,pre_id,special,todo,description
成就cid,成就名,成就类型,成就难度,成就数值需求,前置成就需求id,是否为特殊成就,是否未实装,成就介绍
int,str,str,int,int,int,int,int,str
0,1,1,0,0,0,0,0,1
成就数据表,,,,,,,,
1,醒来,周目,1,1,0,0,1,首次创建角色
2,第二人生,周目,2,1,1,0,1,进入第二周目
101,入职报道,招募,1,1,0,0,1,招募1名新干员
102,小有队伍,招募,2,10,101,0,1,累计招募10名干员
103,人才济济,招募,3,50,102,0,1,累计招募50名干员
104,群英荟萃,招募,4,100,103,0,1,累计招募100名干员
105,群贤毕至,招募,5,200,104,0,1,累计招募200名干员
121,初次来访,访客,1,1,0,0,1,首次邀请访客
122,热情好客,访客,2,10,121,0,1,累计邀请10位访客
123,高朋满堂,访客,3,30,122,0,1,累计邀请30位访客
124,宾客如云,访客,4,60,123,0,1,累计邀请60位访客
125,门庭若市,访客,5,100,124,0,1,累计邀请100位访客
141,装袋搬走,囚犯,1,1,0,0,1,首次将干员关押为囚犯
142,监牢连座,囚犯,2,2,141,0,1,同时关押了2名囚犯干员
143,秘密关押,囚犯,3,4,142,0,1,同时关押了4名囚犯干员
144,暗黑地牢,囚犯,4,8,143,0,1,同时关押了8名囚犯干员
201,小有积蓄,龙门币,1,10000,0,0,1,拥有10000龙门币
202,腰包鼓鼓,龙门币,2,100000,201,0,1,拥有100000龙门币
203,财源广进,龙门币,3,1000000,202,0,1,拥有1000000龙门币
204,富甲一方,龙门币,4,10000000,203,0,1,拥有10000000龙门币
205,资产一鸭,龙门币,5,100000000,204,0,1,拥有100000000龙门币
206,泰拉首富,龙门币,6,1000000000,205,0,1,拥有1000000000龙门币
241,好货到手,道具,1,1,0,0,1,首次购买道具
242,更多可能,道具,2,5,241,0,1,累计购买5种不同道具
243,有备无患,道具,3,20,242,0,1,累计购买20种不同道具
244,道具通鉴,道具,4,50,243,0,1,累计购买50种不同道具
261,收藏留念,服装,1,1,0,0,1,收藏1件干员服装
262,塞满抽屉,服装,2,10,261,0,1,收藏10件干员服装
263,塞满衣柜,服装,3,50,262,0,1,收藏50件干员服装
264,塞爆衣柜,服装,4,100,263,0,1,收藏100件干员服装
265,Panty & Stocking,服装,5,500,264,0,1,收藏500件干员服装
301,外勤新手,外勤,1,1,0,0,1,完成第一次外勤委托
302,外勤能手,外勤,2,10,301,0,1,累计完成10次外勤委托
303,外勤专家,外勤,3,50,302,0,1,累计完成50次外勤委托
304,外勤精英,外勤,4,200,303,0,1,累计完成200次外勤委托
305,外勤传奇,外勤,5,1000,304,0,1,累计完成1000次外勤委托
321,载具入门,载具,1,1,0,0,1,首次拥有载具
322,车库扩展,载具,2,3,321,0,1,拥有3辆载具
323,车队成型,载具,3,10,322,0,1,拥有10辆载具
324,豪车收藏,载具,4,20,323,0,1,拥有20辆载具
325,车库之王,载具,5,50,324,0,1,拥有50辆载具
341,胶水黏上,维修,1,1,0,0,1,首次维修装备
342,巧手修复,维修,2,10,341,0,1,累计维修10件装备
343,装备匠人,维修,3,50,342,0,1,累计维修50件装备
344,工坊修王,维修,4,200,343,0,1,累计维修200件装备
345,修理宗师,维修,5,1000,344,0,1,累计维修1000件装备
361,擦拭干净,保养,1,1,0,0,1,首次保养装备
362,养护达人,保养,2,5,361,0,1,累计保养5件装备
363,装备养师,保养,3,20,362,0,1,累计保养20件装备
364,精工细作,保养,4,100,363,0,1,累计保养100件装备
365,能传三代,保养,5,500,364,0,1,累计保养500件装备
401,日常训练,锻炼,1,1100,0,0,1,博士的体力与气力最大值达到1100
402,强身健体,锻炼,2,1500,401,0,1,博士的体力与气力最大值达到1500
403,健身教练,锻炼,3,2000,402,0,1,博士的体力与气力最大值达到2000
404,体能大师,锻炼,4,3000,403,0,1,博士的体力与气力最大值达到3000
405,肉身巅峰,锻炼,5,5000,404,0,1,博士的体力与气力最大值达到5000
501,吐字清晰,技能,1,1,0,0,1,博士的话术技能达到1级
502,妙语连珠,技能,2,2,501,0,1,博士的话术技能达到2级
503,舌灿莲花,技能,3,4,502,0,1,博士的话术技能达到4级
504,谈笑风生,技能,4,6,503,0,1,博士的话术技能达到6级
505,言退三军,技能,5,8,504,0,1,博士的话术技能达到8级
506,列队站好,技能,1,1,0,0,1,博士的指挥技能达到1级
507,运筹帷幄,技能,2,2,506,0,1,博士的指挥技能达到2级
508,号令三军,技能,3,4,507,0,1,博士的指挥技能达到4级
509,决胜千里,技能,4,6,508,0,1,博士的指挥技能达到6级
510,统御之王,技能,5,8,509,0,1,博士的指挥技能达到8级
511,小杯,技能,1,1,0,0,1,博士的战斗技能达到1级
512,中杯,技能,2,2,511,0,1,博士的战斗技能达到2级
513,大杯,技能,3,4,512,0,1,博士的战斗技能达到4级
514,超大杯,技能,4,6,513,0,1,博士的战斗技能达到6级
515,唯一真神,技能,5,8,514,0,1,博士的战斗技能达到8级
