cid,name,excerpt1,excerpt2,excerpt3,excerpt4,excerpt5
书本id,名字,内容节选1,内容节选2,内容节选3,内容节选4,内容节选5
int,str,str,str,str,str,str
0,1,1,1,1,1,1
书籍节选配置表,,,,,,
0,《天灾详解》,天灾的规律并非毫无章法可循，关键在于观察源石浓度的变化。,风暴过后的废墟中，源石尘埃往往是最致命的隐患。,移动城市的防护系统必须能够应对至少三级天灾的冲击。,天灾预警网络的建立需要天灾信使和各城邦间的密切合作。,源石活跃区域的天灾频率通常比其他地区高出40%以上。
1,《急救说明》,在野外遇到源石病感染者时，要戴好防护手套再进行救治，避免接触体液。,胸外心脏按压的频率应保持在每分钟100-120次，按压深度至少5厘米。,对于严重烧伤患者，不要撕掉粘在伤口上的衣物，应该剪掉周围的布料。,毒蛇咬伤后切勿吸吮伤口，应立即用绷带在伤口上方进行环扎减缓毒液扩散。,高原反应的症状包括头痛、恶心、呼吸困难，严重时会导致肺水肿和脑水肿。
2,《防身手册》,遇到野兽时千万不要背对着它们奔跑，这会激发它们的捕猎本能。,在荒野中迷路时，跟随水源向下游走通常能找到人类聚落。,夜间宿营要选择背风且视野开阔的高地，避免低洼潮湿的区域。,携带少量盐巴可以在紧急时刻用于消毒和保存食物。,看起来人畜无害的小动物往往是最危险的，特别是色彩鲜艳的。
3,《打架手册》,乌拉！为了乌萨斯的荣光，前进！,真正的战士不会在敌人面前退缩半步！,拳头要握紧，但手腕要保持灵活，这样打击力度更大。,战吼不仅能鼓舞士气，还能在心理上震慑对手。,记住，气势比技巧更重要，先声夺人才能占据主动。
4,《独臂电锯》,江湖路远，恩怨如山，唯有手中这把电锯能为我讨回公道。,师父说过，失去一臂并不可怕，可怕的是失去复仇的决心。,电锯轰鸣声中，往昔的血仇终将得到清算。,武功再高，也敌不过科技的进步，这就是新时代的江湖。,续集预告：《独臂电锯客大战机械门派》即将上市！
5,《杜林地上环游记》,地上人每天都要看到那个叫"太阳"的巨大火球，比我们在下面自己造的亮多了。,他们把水从天空中掉下来的现象叫做"雨"，这在地下是绝对不可能的。,地上人也太坏了，我能想到最恶毒的事也只是往别人的酒里掺醋而已，他们竟然能干出那种事！,最奇怪的是，地上人为什么人人都这么高，他们是吃什么长大的？,我观察到地上人会为了一些闪亮的小石头争斗，和我们在地震的时候遇到的情况很像。
6,《旧高卢地名源流考》,克莱布拉松一词源于古高卢语"klei-bra-son"，意为"黏土丘陵"。,古文献中的地名变迁往往反映了民族迁徙和政治变革的轨迹。,许多以"-dunum"结尾的地名都是古代要塞或城堡的遗址标记。,通过对比不同时期的地图，可以发现许多"消失"的城邦遗迹。,语言学研究表明，地名是研究古代文明最可靠的活化石。
7,《第二经济改革法》,第十三条规定：源石开采权归国家所有，私人开采一律严惩。,贸易垄断政策的实施标志着高卢从共和制向帝制的转变。,税收改革将直接税和间接税的比例调整为3:7，极大充实了国库。,强制性的技术标准化使得高卢工业产品在国际市场上具备了压倒性优势。,这部法案的核心在于通过经济手段实现政治统一和对外扩张。
8,《世间的美与丑》,真正的美不在于华丽的装饰，而在于能够触动人心的那一瞬间。,艺术的价值不应该用金钱来衡量，因为灵魂的共鸣是无价的。,维多利亚古典音乐的和谐源于对数学比例的精确掌握。,绘画中的光影变化可以表现出比文字更丰富的情感层次。,作者在最后一章写道："美会消逝，但对美的追求将永恒传承。"
9,《无名诗集》,萨卡兹的诗歌总是带着死亡的气息，如同荒原上的风。,痛苦是诗人最忠实的伴侣，它从不离弃，也从不欺骗。,每一滴血都是一首诗，每一道伤疤都是一行诗句。,在黑暗中行走的人，心中必须有一盏不灭的明灯。,诗歌不是为了取悦他人而存在，而是为了记录灵魂的颤抖。

11,《罗德岛社交礼仪指南》,与萨卡兹族干员交谈时，避免谈论家乡和过去的话题。,在食堂用餐时请排队，不要因为种族差异而产生偏见。,乌萨斯干员喜欢直率的交流方式，不必过于拘谨。,参加会议时请准时到达，迟到会被视为不礼貌的行为。,记住每个干员的名字比记住他们的种族更重要。
12,《小队指挥基础》,有效的指挥首先要建立在相互信任的基础之上。,在战斗中保持冷静比任何战术都更重要。,简洁明了的指令能够减少执行中的误解和延迟。,了解每个队员的特长才能制定出最适合的作战计划。,撤退不是失败，而是为了下一次更好的进攻。
13,《基础格斗技巧》,保持重心稳定是所有格斗技巧的基础。,出拳时要用腰部发力，而不是仅仅依靠手臂的力量。,防守时双手要保护好头部和躯干的要害部位。,步法移动要轻盈灵活，避免被对手抓住破绽。,记住，技巧比力量更重要，巧劲胜过蛮力。
14,《舰船厨房料理大全》,在舰船上做饭要特别注意火候控制，避免浓烟影响通风系统。,储存食材时要做好防潮防虫工作，密封是关键。,简单的调料搭配往往能创造出意想不到的美味。,利用舰船的震动可以更好地腌制食材，这是陆地厨房没有的优势。,团体用餐时要考虑不同种族的饮食习惯和禁忌。
15,《泰拉大陆民谣集》,维多利亚的民谣旋律优美，歌词往往带有淡淡的忧伤。,炎国的民歌节拍明快，充满了对生活的热爱和希望。,乌萨斯的战歌雄壮有力，能够激发人们内心的勇气。,萨尔贡的沙漠之歌悠远绵长，如同沙丘上的风声。,卡西米尔的骑士谣曲讲述着英雄的传说和荣誉的价值。
16,《泰拉常识百科》,泰拉大陆被源石技术彻底改变了文明的发展轨迹。,移动城市的出现是人类适应天灾环境的伟大创举。,不同种族之间的文化差异造就了丰富多彩的泰拉文明。,源石病的传播改变了整个大陆的社会结构和价值观念。,了解各国历史有助于理解当前的政治格局和冲突根源。
17,《罗德岛医疗常识》,源石病的早期症状包括皮肤硬化和轻微的结晶析出。,定期体检能够及早发现潜在的健康问题。,保持良好的个人卫生习惯是预防感染的最佳方法。,在舰船环境中要特别注意空气质量和饮水安全。,心理健康和身体健康同样重要，不要忽视情绪管理。
18,《移动城市农业技术》,水培系统的营养液配比需要根据不同植物进行调整。,在移动环境中，植物的根系固定比土壤种植更加重要。,LED补光系统可以有效替代自然光照，提高产量。,循环利用水资源是移动农业的核心原则之一。,选择生长周期短、产量高的作物品种更适合舰船种植。
19,《简易工具制作指南》,废弃的金属片可以制作成实用的切割工具。,绳索的编织技巧在很多情况下都能派上用场。,简单的杠杆原理能够帮助你制作各种省力工具。,木材加工时要注意纹理方向，这决定了工具的耐用性。,安全永远是制作工具时的第一考虑因素。
20,《素描入门教程》,线条的粗细变化能够表现出物体的立体感和质感。,观察光影关系是素描写生的关键技能。,比例准确是一幅好素描的基础，可以通过测量来辅助判断。,阴影的处理要遵循光源的逻辑，不能随意添加。,多练习手部和眼部的协调配合，这需要长期的训练。

31,《爱抚的艺术》,温柔的触摸胜过千言万语，指尖的温度能传递最深的情意。,节奏的掌控是艺术的精髓，快慢缓急皆有其妙处。,每个人的敏感点都不相同，需要耐心探索和发现。,眼神的交流能够让简单的触碰变得更加深刻动人。,真正的技巧在于倾听对方身体的反应和呼吸的变化。
32,《唇舌之欢》,唇的柔软和舌的灵活组合起来能创造无穷的变化。,温度和湿润度的控制是基础技能，需要反复练习。,呼吸的调节不仅影响持久度，也影响整体的体验质量。,变换角度和深度能够带来截然不同的感受。,专注和投入的态度比任何技巧都更能打动人心。
33,《玉足诱惑》,足部的柔软弧线蕴含着独特的魅力和诱惑力。,轻盈的踩踏和温柔的摩擦能够激起意想不到的快感。,足趾的灵活运用可以创造出手指无法达到的微妙触感。,保持足部的清洁和柔嫩是基本的礼仪要求。,不同的姿势和角度会带来完全不同的刺激效果。
34,《丰满之间》,温柔的环抱能够带来安全感和亲密感的双重体验。,适当的按摩力度能够促进血液循环，增加敏感度。,丰满的曲线为各种创意姿势提供了无限可能。,温暖柔软的触感是最自然的安慰和慰藉。,呼吸和体温的变化能够增强整体的感官体验。
35,《欢爱指南》,情感的投入是技巧的基础，没有爱的结合只是空虚的动作。,沟通和理解比任何花哨的姿势都更重要。,耐心和体贴能够让平凡的夜晚变得美妙无比。,每一次的相遇都应该是独特的，不要拘泥于固定的模式。,真正的满足来自于心灵和身体的完美融合。
36,《禁忌之门》,禁忌往往蕴含着最强烈的刺激和快感。,充分的准备工作是安全和愉悦的前提条件。,润滑和放松是成功的两个关键要素。,循序渐进的方式能够减少不适感，增加愉悦度。,相互信任和尊重是探索禁忌领域的基本原则。
37,《极乐榨取术》,控制节奏是延长愉悦时间的核心技巧。,观察和感受对方的反应能够找到最敏感的触发点。,适当的停顿和间歇能够积累更强烈的爆发力。,多重刺激的组合能够达到单一手段无法企及的效果。,耐心和持久力是通往极乐境界的必备素质。

