cid,name
经验id,经验名
int,str
0,1
经验名字,
0,Ｎ经验
1,Ｂ经验
2,Ｃ经验
3,Ｐ经验
4,Ｖ经验
5,Ａ经验
6,Ｕ经验
7,Ｗ经验

10,Ｎ绝顶经验
11,Ｂ绝顶经验
12,Ｃ绝顶经验
13,Ｐ绝顶经验
14,Ｖ绝顶经验
15,Ａ绝顶经验
16,Ｕ绝顶经验
17,Ｗ绝顶经验

20,绝顶经验
21,射精经验
22,喷乳经验
23,放尿经验
24,精液经验
25,饮精经验
26,膣射经验
27,肛射经验

30,奉仕快乐经验
31,爱情经验
32,苦痛快乐经验
33,嗜虐快乐经验
34,露出快乐经验

40,接吻经验
41,手淫经验
42,口淫经验
43,乳交经验
44,足交经验
45,发交经验
46,腋交经验
47,服装交经验

50,异常经验
51,道具使用经验
52,紧缚经验
53,灌肠经验
54,自慰经验
55,调教自慰经验
56,群交经验

60,插入经验
61,Ｖ性交经验
62,Ａ性交经验
63,Ｕ性交经验
64,Ｗ性交经验
65,Ｖ扩张经验
66,Ａ扩张经验
67,Ｕ扩张经验
68,Ｗ扩张经验

70,无意识Ｎ经验
71,无意识Ｂ经验
72,无意识Ｃ经验
73,无意识Ｐ经验
74,无意识Ｖ经验
75,无意识Ａ经验
76,无意识Ｕ经验
77,无意识Ｗ经验
78,无意识绝顶经验
79,无意识性交经验

80,对话经验
81,战斗经验
82,学识经验
83,料理经验
84,约会经验
85,音乐经验
86,妊娠经验
87,指挥经验
88,医疗经验
89,农业经验
90,制造经验
91,绘画经验
92,阅读经验
93,H书阅读经验

100,正常位绝顶经验
101,後背位绝顶经验
102,骑乘位绝顶经验
103,对面座位绝顶经验
104,背面座位绝顶经验
105,对面立位绝顶经验
106,背面立位绝顶经验

111,饮精绝顶经验

120,睡姦经验
121,被睡姦经验
122,催眠经验
123,被催眠经验
124,时姦经验
125,被时姦经验
126,催眠姦经验
127,被催眠姦经验
