cid,Talent_type,name
素质id,"类型(0:职业,1:种族,2:性素质,3:身体素质,4:精神素质,5:技术素质,6:其他素质)",名字
int,int,str
0,0,1
素质对应类型和文字描述,,

0,0,先锋
1,0,狙击
2,0,医疗
3,0,术师
4,0,近卫
5,0,重装
6,0,辅助
7,0,特种

8,1,龙
9,1,奇美拉
10,1,麒麟
11,1,阿达纳克斯
12,1,阿纳缇
13,1,皮洛萨
14,1,阿斯兰
15,1,埃拉菲亚
16,1,安努拉
17,1,杜林
18,1,菲林
19,1,丰蹄
20,1,鬼
21,1,卡普里尼
22,1,卡特斯
23,1,库兰塔
24,1,黎博利
25,1,鲁珀
26,1,曼提柯
27,1,佩洛
28,1,匹特拉姆
29,1,萨弗拉
30,1,萨卡兹
31,1,萨科塔
32,1,瓦伊凡
33,1,沃尔珀
34,1,乌萨斯
35,1,依特拉
36,1,札拉克
37,1,德拉克
38,1,瑞柏巴
39,1,阿戈尔

50,2,处女
51,2,Ａ处女
52,2,Ｕ处女
53,2,Ｗ处女
54,2,无接吻经验
55,2,童贞

60,2,思慕
61,2,恋慕
62,2,恋人
63,2,爱侣
64,2,肉欲
65,2,情人
66,2,妄信
67,2,隶属

70,2,受精
71,2,妊娠
72,2,育儿
73,2,母乳

75,2,漏尿
76,2,精爱味觉
77,2,施虐狂
78,2,受虐狂

80,2,淫乱
81,2,淫体
82,2,淫乳
83,2,淫核
84,2,淫茎
85,2,淫膣
86,2,淫肛
87,2,淫乳
88,2,淫胱
89,2,淫宫
90,2,淫魔

100,3,幼女
101,3,萝莉
102,3,少女
103,3,大姐姐
104,3,成人
105,3,长生者

110,3,兽耳
111,3,兽角
112,3,兽尾
113,3,光环
114,3,光翼

120,3,绝壁
121,3,贫乳
122,3,普乳
123,3,巨乳
124,3,爆乳

130,3,Ｎ钝感
131,3,Ｎ敏感
132,3,Ｂ钝感
133,3,Ｂ敏感
134,3,Ｃ钝感
135,3,Ｃ敏感
136,3,Ｐ钝感
137,3,Ｐ敏感
138,3,Ｖ钝感
139,3,Ｖ敏感
140,3,Ａ钝感
141,3,Ａ敏感
142,3,Ｕ钝感
143,3,Ｕ敏感
144,3,Ｗ钝感
145,3,Ｗ敏感
