cid,Talent_type,name,info
素质id,"类型(0:性素质,1:身体素质,2:精神素质,3:技术素质,4:其他素质)",名字,备注说明
int,int,str,str
0,0,0,0
素质对应类型和文字描述,,,

0,0,处女,
1,0,Ａ处女,
2,0,Ｕ处女,
3,0,Ｗ处女,
4,0,无接吻经验,
5,0,童贞,

10,0,思慕,爱情系第一阶段
11,0,恋慕,爱情系第二阶段
12,0,恋人,爱情系第三阶段
13,0,爱侣,爱情系第四阶段
14,0,信物,指令[告白]成功后获得

15,0,屈从,隶属系第一阶段
16,0,驯服,隶属系第二阶段
17,0,宠物,隶属系第三阶段
18,0,奴隶,隶属系第四阶段
19,0,项圈,指令[戴上项圈]成功后获得

20,0,受精,
21,0,妊娠,
22,0,育儿,
23,0,母乳,

25,0,漏尿,
26,0,精爱味觉,
27,0,施虐狂,
28,0,受虐狂,
29,0,发情中,发情期中
30,0,持有博士把柄,实行值减少
31,0,被博士持有把柄,实行值增加

40,0,淫乱,淫乱系素质的基础
41,0,淫体,N
42,0,淫乳,B
43,0,淫核,C
44,0,淫茎,P
45,0,淫膣,V
46,0,淫肛,A
47,0,淫胱,U
48,0,淫宫,W
49,0,淫魔,淫乱系最终素质

60,1,幼女,身体年龄特征
61,1,萝莉,身体年龄特征
62,1,少女,身体年龄特征
63,1,成年,身体年龄特征
64,1,长生者,

70,1,兽耳,
71,1,兽角,
72,1,兽尾,
73,1,光环,
74,1,光翼,
75,1,触手,
76,1,小车,

80,1,绝壁,
81,1,贫乳,
82,1,普乳,
83,1,巨乳,
84,1,爆乳,
85,1,小尻,
86,1,普尻,
87,1,巨尻,
88,1,细腿,
89,1,肉腿,
90,1,小足,
91,1,长足,

100,1,回复慢,
101,1,回复快,
102,1,酒量差,
103,1,酒量好,
104,1,千杯不醉,
105,1,不易湿,
106,1,容易湿,

110,1,Ｎ钝感,
111,1,Ｎ敏感,
112,1,Ｂ钝感,
113,1,Ｂ敏感,
114,1,Ｃ钝感,
115,1,Ｃ敏感,
116,1,Ｐ钝感,
117,1,Ｐ敏感,
118,1,Ｖ钝感,
119,1,Ｖ敏感,
120,1,Ａ钝感,
121,1,Ａ敏感,
122,1,Ｕ钝感,
123,1,Ｕ敏感,
124,1,Ｗ钝感,
125,1,Ｗ敏感,

130,1,发情期,隔一段时间会发情
131,1,浓厚精液,此时会增加怀孕率
132,1,毒抗性,下药无效
133,1,大胃王,
134,1,昼伏夜出,作息规律相反
135,1,猫舌,口系减值
136,1,精力超群,射精变快，射精量增多，精液槽提升

150,1,源石病感染者,
151,1,嗜睡,
152,1,高温体质,
153,1,低温体质,
154,1,带电体质,
155,1,带毒体质,
156,1,视力障碍,
157,1,听力障碍,
158,1,失忆,
159,1,人格障碍,
160,1,行动不便,
161,1,低存在感,
162,1,体表源石结晶,

200,2,勤劳,习得、先导上升易
201,2,懒散,习得、先导上升难
202,2,脆弱,恭顺、屈服上升易
203,2,坚强,恭顺、屈服上升难
204,2,热情,好意、快乐上升易
205,2,孤僻,好意、快乐上升难
206,2,羞耻,欲情、羞耻上升易
207,2,开放,欲情、羞耻上升难

220,2,性好奇,H指令加值
221,2,性冷漠,H指令减值
222,2,性无知,H指令加值
223,2,感情缺乏,全体状态上升难
224,2,难以与越过的底线,全abl上升难，实行值降低
225,2,献身,abl_受虐上升易，恭顺、屈服上升易
226,2,倒错,苦痛系、SM系实行值上升、效果上升
227,2,讨厌男性,男性博士全实行值降低
228,2,讨厌女性,女性博士全实行值降低

300,3,灵活手指,
301,3,灵活舌头,
302,3,教官,习得、先导上升易
303,3,厨艺,料理加值
304,3,博士信息素,初级嗅觉系能力，可以略微地增加指令的实行值
305,3,博士信息素集组,中级嗅觉系能力，可以较多地增加指令的实行值
306,3,博士信息素阵列,高级嗅觉系能力，可以极大地增加指令的实行值
307,3,内衣透视,初级视觉系能力，可以看到对方穿着的内衣
308,3,腔内透视,中级视觉系能力，可以看到对方腔内的情况
309,3,生理透视,高级视觉系能力，可以看到对方的生理周期
310,3,隔空触摸,初级触觉系能力，可以隔空抚摸对方的身体
311,3,隔空脱衣,中级触觉系能力，可以隔空脱掉对方的衣服
312,3,隔空插入,高级触觉系能力，可以隔空插入对方的腔内
