cid,Talent_type,name
素质id,"类型(0:性素质,1:身体素质,2:精神素质,3:技术素质,4:其他素质)",名字
int,int,str
0,0,1
素质对应类型和文字描述,,

0,0,处女
1,0,Ａ处女
2,0,Ｕ处女
3,0,Ｗ处女
4,0,无接吻经验
5,0,童贞

10,0,思慕
11,0,恋慕
12,0,恋人
13,0,爱侣
14,0,肉欲
15,0,情人
16,0,妄信
17,0,隶属

20,0,受精
21,0,妊娠
22,0,育儿
23,0,母乳

25,0,漏尿
26,0,精爱味觉
27,0,施虐狂
28,0,受虐狂

40,0,淫乱
41,0,淫体
42,0,淫乳
43,0,淫核
44,0,淫茎
45,0,淫膣
46,0,淫肛
47,0,淫乳
48,0,淫胱
49,0,淫宫
50,0,淫魔

60,1,幼女
61,1,萝莉
62,1,少女
63,1,大姐姐
64,1,成人
65,1,长生者

70,1,兽耳
71,1,兽角
72,1,兽尾
73,1,光环
74,1,光翼

80,1,绝壁
81,1,贫乳
82,1,普乳
83,1,巨乳
84,1,爆乳

100,1,Ｎ钝感
101,1,Ｎ敏感
102,1,Ｂ钝感
103,1,Ｂ敏感
104,1,Ｃ钝感
105,1,Ｃ敏感
106,1,Ｐ钝感
107,1,Ｐ敏感
108,1,Ｖ钝感
109,1,Ｖ敏感
110,1,Ａ钝感
111,1,Ａ敏感
112,1,Ｕ钝感
113,1,Ｕ敏感
114,1,Ｗ钝感
115,1,Ｗ敏感
