cid,type,info
提示id,提示类型,提示内容
int,str,str
0,1,1
提示信息,,

1,基础,最大连续聊天次数与博士的话术技能有关系
2,基础,不要急着对关系不深的干员进行性骚扰甚至邀请H之类的举动，要慢慢的培养感情，提高好感度、信赖度和其他属性
3,基础,如果想要攻略某个干员，可以把她设为助理，会有智能跟随等很多方便的功能

100,AI,除了博士主动与干员交互之外，干员也会主动对博士或者其他干员进行一些交互
101,AI,早上7~8点、中午12~13点、晚上17~18点是饭点，干员们会去食堂买饭、用餐
102,AI,晚上10点之后是就寝时间，干员们会陆续回到自己的宿舍里睡觉
103,AI,尿意值每隔3、4个小时就会攒满，干员们在尿意值到80%时会去洗手间解手，当解锁【腔内透视】后可以在污浊页面看到干员们的尿意状态
104,AI,气力值降到0之后，干员会找个休息室休息一下，之后再回到正常行动中来
105,AI,当干员的体力值降到0之后，会进入疲劳状态，此时会强制结束H或跟随状态，回宿舍大睡一觉

201,收集,图书馆区域的藏品馆是用来展示收藏品的，把获得的收藏品摆在这里，可以解锁一些特殊奖励
202,收集,收集齐一定数量的内衣后，可以解锁【内衣透视】，能够直接看到干员们当前穿的内衣
203,收集,收集齐一定数量的内衣后，可以解锁更多内衣种类，已经被攻略的干员在早上换衣服的时候，有一定概率会换上某种已解锁的情趣内衣
204,收集,收集齐一定数量的袜子后，可以解锁更多袜子种类，原本不穿袜子的干员在早上换衣服的时候，有一定概率也会穿上某种已解锁的袜子
205,收集,收集齐一定数量的内衣后，可以解锁【索要内裤】，能直接让干员把当前穿着的内衣脱下来给你
206,收集,收集齐一定数量的袜子后，可以解锁【索要袜子】，能直接让干员把当前穿着的袜子脱下来给你
207,收集,收集齐一定数量的信物后，可以解锁【博士信息素】，能增加指令的实行值

301,设施,地点Tip：【控制中枢】-【博士房间】。博士醒来后会逐渐变得困倦，很困的时候会限制可以用的指令，需要回博士房间【睡觉】
302,设施,地点Tip：【控制中枢】-【博士办公室】。博士进行办公的主要场所，在这里使用【管理罗德岛】指令可以一览整个罗德岛的情况，并且对各部门进行管理
303,设施,地点Tip：【生活娱乐区】-【取餐区】。早上7~8点、中午12~13点、晚上17~18点是饭点，取餐区会在此时供应免费饭菜，博士可以到这里【购买食物】
304,设施,地点Tip：【工程部】-【基建部】。博士可以在这里的【基建系统】中消耗资源来兴建新的设施、或者升级已有的设施
305,设施,地点Tip：【关押区】-【监牢】。博士可以在这里使用【投入监牢】来监禁干员，或使用【解除囚禁】来释放干员
306,设施,地点Tip：【贸易区】-【资源交易所】。博士可以在这里进行【资源交易】，买卖各种资源
307,设施,地点Tip：【训练场】-【健身房】。博士可以在这里【锻炼身体】，从而提高体力和气力的上限
308,设施,在训练场的模拟对战房可以邀请和其他干员切磋，从而获得战斗经验，提高战斗技能
309,设施,地点Tip：【生活娱乐区】-【厨房】。博士可以在这里【做饭】，获得料理经验，料理技能的等级关系到可以做的饭的种类和质量
310,设施,地点Tip：【图书馆】-【图书馆】。博士可以在这里【借阅书籍】，选择自己想看的书借走后，可以在任何[有办公级家具]的地点进行【读书】，获得的经验与借阅的书籍有关
312,设施,在生活娱乐区的多媒体室可以和电影兴趣小组的干员一起观看影片，加深感情
313,设施,在生活娱乐区的现代音乐排练室可以和喜欢流行乐的干员一起唱歌和演奏乐器，加深感情
314,设施,在生活娱乐区的夕照区音乐室可以和喜欢古典乐的干员一起唱歌和演奏乐器，加深感情
315,设施,在生活娱乐区的棋牌室可以和喜欢棋牌的干员一起下棋或打牌，加深感情
316,设施,在生活娱乐区的酒吧可以和喜欢喝酒的干员一起饮酒，加深感情
317,设施,在训练场的木桩房和射击房可以自己独自训练，从而获得战斗经验，提高战斗技能
318,设施,地点Tip：【控制中枢】-【指挥室】。博士可以在这里使用【导航】，消耗燃料，使罗德岛前往其他地点

351,设施,疗养庭院的香熏治疗室需要在获得调香师干员后才能开放
352,设施,疗养庭院的香熏治疗室可以舒缓心情，邀请心情不好的干员来这里休息，可以让她们变得开心起来
353,设施,工程部的鲁特拉工作室需要在获得梅尔干员后才能开放
354,设施,工程部的鲁特拉工作室可以提供无人机方面的支援，可以给博士提供一台咪波，并进行功能的升级
355,设施,仓储区的裁缝铺需要在获得柏喙干员后才能开放
356,设施,仓储区的裁缝铺可以提供服装定制服务，在这里给干员购买新衣服或者手动指定干员穿某些衣服
