cid,fater_type,son_type,qa,text
编号id,父类id(0系统，1日常，2攻略，3H，4经营),子类id,问题还是回答,内容
int,int,int,str,str
0,0,0,0,1
教程的问题及回答,,,,
1,0,0,q,经常看到的部位字母缩写分别代表什么意思？
2,0,0,a,Ｂ：Breast  ，胸部\nＣ：Clitoris，阴蒂\nＰ：Penis   ，阴茎\nＶ：Vagina  ，阴道\nＡ：Anus    ，肛门\nＵ：Urethra ，尿道\nＷ：Womb    ，子宫\nＮ：Normal  ，身体其他部位通用（如耳朵、尾巴、口腔、脖子、肚子、大腿等）
3,0,1,q,刻印是什么东西？有什么用？如何获得或消除？
4,0,1,a,刻印是干员的一种特殊属性，在干员经历对她影响足够大的事件时才会获得/升级，除无觉刻印外为最高六级以外，其他刻印最高为三级\n目前共实装了6个刻印，分别是快乐刻印、屈服刻印、无觉刻印、苦痛刻印、恐怖刻印、反发刻印\n其中负面刻印（恐怖刻印和反发刻印），可以使用博士的源石技艺来降低刻印等级，降低到零级即为消除\n\n快乐刻印：在干员体验到足够强烈的性快感时会获得/升级该刻印\n          一旦体验过性的快乐，就会发自内心的想要更多品尝这份快感，不停地堕落下去\n          能够在博士对干员进行性骚扰/H指令时增加实行值，关系到部位敏感度提升与淫乱系素质获得\n\n屈服刻印：在干员做了足够卑微或耻辱的事时会获得/升级该刻印\n          逐渐放弃不需要的自尊和骄傲，开始服从于你的每个命令，以满足你的意志为人生的全部目的\n          能够在博士对干员进行所有指令时增加实行值，并且是隶属系攻略路线的前置条件\n\n无觉刻印：干员在意识薄弱或无意识中体验到足够强烈的性快感时会获得/升级该刻印\n          尽管脑海里没有印象，但身体依旧会忠实地记住并习惯于这美好的感觉，直到为时已晚的那一刻的到来\n          能够在博士对干员进行性骚扰/H指令时增加实行值，并显著增强无意识奸下的快感\n\n苦痛刻印：在干员受到了足够多的物理疼痛时会获得/升级该刻印\n          适度的鞭打作为教育的一环，能够让身体一点点理解疼痛也是一种快感\n          能够在博士对干员进行SM指令时增加实行值，但在进行爱情指令时减少实行值\n\n恐怖刻印：在干员遭受了足够大的精神打击时会获得/升级该刻印\n          不断累积的精神创伤会逐渐封闭人的心灵，并最终把人格推向无底的深渊\n          负面刻印，在博士对干员进行所有指令时减少实行值，刻印等级的提高会使干员的AI无法正常行动直至完全错乱\n\n反发刻印：在干员对博士产生了足够大的愤怒、怀疑和仇恨时会获得/升级该刻印\n          信任的裂隙逐渐扩大，其反面就是刻骨的仇恨\n          非常严重的负面刻印，在博士对干员进行所有指令时极大的减少实行值，一级会拒绝大部分互动指令，二级会有意避免与博士接触，三级会伺机攻击博士
5,0,2,q,如何进行催眠？都有哪些催眠？
6,0,2,a,当博士通过开局选取或者使用至纯源石来学习催眠的源石技艺素质后，即可对干员进行催眠\n\n初期可以在与干员两人独处的时候进行【单人催眠】，在升级到高级催眠就可以直接对房间内全员进行【集体催眠】\n\n每次对干员进行催眠时会提升对方的催眠程度，到50%、100%、200%时分别对应浅层、深层、完全催眠\n\n当前催眠的种类共有平然、空气、体控、心控四种，分别更强的催眠效果，需要的深度也依次提升，默认手动选取每次进行催眠的种类，也可以在【源石技艺】更改为指定种类

101,1,0,q,干员每天的日常行动是什么样的？
102,1,0,a,大体上可以分为工作和非工作（无工作或有工作但今天休息）两种状态\n\n对工作的干员来说，早上起床，然后去食堂吃早饭，上午工作，中午吃午饭，下午工作，下班后娱乐，晚饭，去大浴室洗澡，回宿舍睡觉\n非工作的干员则把工作的部分全部换成娱乐，其他都是一样的\n\n除了上述根据时间而来的主要行动之外，疲劳值和尿意值的逐渐累积也会影响干员的临时行动\n前者会使干员去休息或者睡觉来减轻疲惫，后者在让干员每一段时间就要去一次洗手间\n\n如果博士对干员的行动有干预，比如助理或者跟随的相关指令，则以博士的指令为优先，同时也会说一声然后去解决吃饭/休息/解手之类个人需求，解决后再回来\n\n以上所有行为都会基于动态权重和flag状态槽来梳理干员的行为树，尽可能模拟较为智能和合理的AI行动

201,2,0,q,如何和干员处好关系？
202,2,0,a,正常的和干员相处就会自然而然的关系要好起来了，最简单的方式就是把要攻略的目标设为助理，这样平常就一直在一起行动了\n一开始还是陌生的状态下，就不要急于进行性骚扰甚至做更过分的事情，日常系的指令都是不会出问题的，等到熟悉起来了再逐步尝试吧
203,2,1,q,惹干员生气了怎么办？
