cid,name,country,leader,introduction
势力id,势力名,所属国别(见Birthplace.csv),领导人,介绍
int,str,int,str,str
0,1,0,1,1
势力列表,,,,

0,罗德岛,0,博士,待填写
1,精英干员,0,凯尔希,待填写
2,S.W.E.E.P,0,阿斯卡纶,待填写
3,巴别塔,0,特蕾西娅,待填写
4,行动组A4,0,待填写,待填写
5,行动预备组A1,0,待填写,待填写
6,行动预备组A4,0,待填写,待填写
7,行动预备组A6,0,待填写,待填写
11,阿戈尔,1,待填写,地处深海的国家，对外相对封锁。其领土面积比维多利亚、乌萨斯、哥伦比亚等国加起来还大。\n国家权力掌控在科学执政官与技术执政官手中，设有深海猎人和海巡队等武装力量对抗海洋生物“海嗣”。
12,深海猎人,1,歌蕾蒂娅,待填写
21,玻利瓦尔,2,待填写,待填写
22,多索雷斯,2,坎黛拉,待填写
31,东,3,待填写,多种族混居的国家，官方语言为东国语，拥有神道文化，东国的武士刀在收藏界价格不菲。\n目前东国正处于南北朝的内战状态，北方由光严氏当家，南方由光元氏当家。八大家族掌握着全国军权。
41,哥伦比亚,4,待填写,待填写
42,莱茵生命,4,克丽斯腾,待填写
51,卡西米尔,5,待填写,待填写
52,红松骑士团,5,待填写,待填写
53,临光家族,5,待填写,待填写
54,无胄盟,5,待填写,待填写
61,卡兹戴尔,6,待填写,常年内战的国家，国内目前已处于无政府状态。卡兹戴尔国内的绝大多数萨卡兹人均为感染者。\n卡兹戴尔城由军事委员会直接管理，各部族受辖于对应王庭，王庭受制于军事委员会。
71,拉特兰,7,待填写,拉特兰，或称拉特兰城，是位于泰拉大陆中部的神权国家。北邻叙拉古，维多利亚和莱塔尼亚；南邻伊比利亚；东邻雷姆必拓。在泰拉千年的战火与混乱中独树一帜，屹立不倒。
81,莱塔尼亚,8,待填写,待填写
91,雷姆必拓,9,待填写,以矿业为主要产业，参与与谢拉格的贸易。历史上与维多利亚围绕矿业问题爆发过冲突，导致“围栏事件”爆发。
101,米诺斯,10,待填写,前身为古阿加门王国。曾受到萨尔贡的殖民入侵，激起民众的强烈反抗，最终在十二英雄的领导下将萨尔贡军驱逐。
111,萨尔贡,11,待填写,待填写
112,瓦伊凡,11,待填写,新近并入萨尔贡的地区，处于无政府状态，治安混乱。
121,萨米,12,待填写,地处泰拉大陆北部的国家，终年严寒，发展落后，遭受北原邪魔的坍缩影响，该地的萨米雪祀与独眼巨人共同抵御坍缩威胁。
131,维多利亚,13,待填写,待填写
132,格拉斯哥帮,13,待填写,待填写
133,深池,13,待填写,待填写
141,乌萨斯,14,待填写,待填写
142,乌萨斯学生自治团,14,待填写,待填写
151,谢拉格,15,待填写,待填写
152,喀兰贸易,15,待填写,待填写
161,叙拉古,16,待填写,主要城市为帕勒莫。黑帮势力盛行，由几大黑帮家族支配政权。
171,炎,17,待填写,待填写
172,岁,17,待填写,待填写
173,龙门,17,待填写,待填写
174,龙门近卫局,17,待填写,待填写
175,鲤氏侦探事务所,17,待填写,待填写
176,企鹅物流,17,待填写,待填写
181,伊比利亚,18,待填写,待填写
191,杜林,19,待填写,待填写
192,际崖城,19,待填写,待填写
501,黑钢国际,-1,待填写,待填写
502,彩虹小队,-1,待填写,待填写
503,汐斯塔,-1,待填写,待填写
504,使徒,-1,待填写,待填写
511,整合运动,-1,待填写,待填写
512,深海教会,-1,待填写,待填写
513,锈锤,-1,待填写,待填写
