cid,name,country,leader
势力id,势力名,所属国别(见Birthplace.csv),领导人
int,str,int,str
0,1,0,1
势力列表,,,

0,罗德岛,0,博士
1,精英干员,0,凯尔希
2,S.W.E.E.P,0,阿斯卡纶
3,巴别塔,0,特蕾西娅
4,行动组A4,0,待填写
5,行动预备组A1,0,待填写
6,行动预备组A4,0,待填写
7,行动预备组A6,0,待填写
11,阿戈尔,1,待填写
12,深海猎人,1,歌蕾蒂娅
21,玻利瓦尔,2,待填写
22,多索雷斯,2,坎黛拉
31,东,3,待填写
41,哥伦比亚,4,待填写
42,莱茵生命,4,克丽斯腾
51,卡西米尔,5,待填写
52,红松骑士团,5,待填写
53,临光家族,5,待填写
54,无胄盟,5,待填写
61,卡兹戴尔,6,待填写
71,拉特兰,7,待填写
81,莱塔尼亚,8,待填写
91,雷姆必拓,9,待填写
101,米诺斯,10,待填写
111,萨尔贡,11,待填写
121,萨米,12,待填写
131,维多利亚,13,待填写
132,格拉斯哥帮,13,待填写
133,深池,13,待填写
141,乌萨斯,14,待填写
142,乌萨斯学生自治团,14,待填写
151,谢拉格,15,待填写
152,喀兰贸易,15,待填写
161,叙拉古,16,待填写
171,炎,17,待填写
172,岁,17,待填写
173,龙门,17,待填写
174,龙门近卫局,17,待填写
175,鲤氏侦探事务所,17,待填写
176,企鹅物流,17,待填写
181,伊比利亚,18,待填写
191,杜林,19,待填写
192,际崖城,19,待填写
501,黑钢国际,-1,待填写
502,彩虹小队,-1,待填写
503,汐斯塔,-1,待填写
504,使徒,-1,待填写
511,整合运动,-1,待填写
512,深海教会,-1,待填写
513,锈锤,-1,待填写
