cid,ability_type,name
能力id,"类型(0:感度,1:扩张,2:刻印,3:基础,4:技能,5:性技)",名字
int,int,str
0,0,1
能力对应类型和文字描述,,
0,0,皮肤感度
1,0,胸部感度
2,0,阴蒂感度
3,0,阴茎感度
4,0,阴道感度
5,0,肛肠感度
6,0,尿道感度
7,0,子宫感度

9,1,阴道扩张
10,1,肛肠扩张
11,1,尿道扩张
12,1,子宫扩张

13,2,快乐刻印
14,2,屈服刻印
15,2,苦痛刻印
16,2,时姦刻印
17,2,恐怖刻印
18,2,反发刻印
19,2,无觉刻印

30,3,技巧
31,3,顺从
32,3,亲密
33,3,欲望
34,3,露出
35,3,施虐
36,3,受虐

40,4,话术技能
41,4,指挥技能
42,4,战斗技能
43,4,料理技能
44,4,音乐技能
45,4,学识技能
46,4,医术技能
47,4,农业技能
48,4,制造技能
49,4,绘画技能

70,5,指技
71,5,舌技
72,5,足技
73,5,胸技
74,5,膣技
75,5,肛技
76,5,腰技

90,5,隐蔽

100,0,口喉感度
101,0,兽部感度
102,0,心理感度
