cid,name,behavior_id,palce,need,tag,describe
模板id,娱乐名,娱乐行动id,娱乐地点,必要条件,标签,描述
int,str,int,str,str,int,str
0,1,0,0,0,0,1
娱乐模板,,,,,,

0,无,0,无,无,0,无

51,唱歌,151,Modern_Musicroom,无,0,去现代音乐排练室唱歌。
53,演奏传统乐器,152,Classic_Musicroom,无,0,去夕照区音乐室演奏乐器。
54,演奏现代乐器,152,Modern_Musicroom,无,0,去现代音乐排练室演奏乐器。
55,看电影,153,Multimedia_Room,无,0,去多媒体室看电影。
56,摄影,154,Photography_Studio,无,0,去摄影爱好者影棚拍照。
57,玩水,155,Aquapit_Experientorium,无,0,去大水坑快活体验屋玩水。
58,下棋,156,Board_Games_Room,无,0,去棋牌室下棋。
59,打麻将,157,Board_Games_Room,无,0,去棋牌室打麻将。
60,打牌,158,Board_Games_Room,无,0,去棋牌室打牌。
61,排演舞剧,159,Fairy_Banquet,无,0,去糖果仙子宴会厅排演舞剧。
62,品酒,162,Bar,无,0,在酒吧品酒。
91,游泳,161,Swimming_Pool,O33|1,0,去游泳池游泳。
101,读书,210,Library,无,0,在图书馆借书读书。如果没有已经借的书会先随机借一本，否则直接看。每次看完之后有一定几率还回当前这本书。
111,玩街机游戏,160,Avant_Garde_Arcade,无,0,去前卫街机厅打街机。
112,品茶,163,Teahouse,无,0,在山城茶馆品茶。
113,品咖啡,164,Café,无,0,在哥伦比亚咖啡馆品咖啡。
114,品尝点心,165,Walyria_Cake_Shop,无,0,在瓦里亚蛋糕店品尝点心。
115,吃遍美食,166,Restaurant,无,0,在餐厅品尝美食。
116,修整发型,168,Hair_Salon,无,0,在理发店修整发型。
117,全身造型服务,169,Styling_Studio,无,0,在造型工作室接受全身造型服务。
151,过家家,167,Golden_Game_Room,T103|1,0,在黄澄澄游戏室过家家。
