cid,ability_id,now_level
升级id,能力id,当前等级
int,int,int
0,0,1
能力对应类型和文字描述,,
0,0,0
1,0,1
2,0,2
3,1,0
4,1,1
5,1,2
6,2,0
7,2,1
8,2,2
9,3,0
10,3,1
11,3,2
12,4,0
13,4,1
14,4,2
15,5,0
16,5,1
17,5,2
18,6,0
19,6,1
20,6,2
21,7,0
22,7,1
23,7,2
24,8,0
25,8,1
26,8,2
27,9,0
28,9,1
29,9,2
30,10,0
31,10,1
32,10,2
33,11,0
34,11,1
35,11,2
36,12,0
37,12,1
38,12,2
39,13,0
40,13,1
41,13,2
42,14,0
43,14,1
44,14,2
45,15,0
46,15,1
47,15,2
48,16,0
49,16,1
50,16,2
51,17,0
52,17,1
53,17,2
54,18,0
55,18,1
56,18,2
57,19,0
58,19,1
59,19,2
60,20,0
61,20,1
62,20,2
63,21,0
64,21,1
65,21,2
66,22,0
67,22,1
68,22,2
69,23,0
70,23,1
71,23,2
72,24,0
73,24,1
74,24,2
75,25,0
76,25,1
77,25,2
78,26,0
79,26,1
80,26,2
81,27,0
82,27,1
83,27,2
84,28,0
85,28,1
86,28,2
87,29,0
88,29,1
89,29,2
90,30,0
91,30,1
92,30,2
93,31,0
94,31,1
95,31,2
96,32,0
97,32,1
98,32,2
99,33,0
100,33,1
101,33,2
102,34,0
103,34,1
104,34,2
105,35,0
106,35,1
107,35,2
108,36,0
109,36,1
110,36,2
111,37,0
112,37,1
113,37,2
114,38,0
115,38,1
116,38,2
117,39,0
118,39,1
119,39,2
120,40,0
121,40,1
122,40,2
123,41,0
124,41,1
125,41,2
