cid,name,tag,price,info
道具id,道具名,标签,价格,描述
int,str,str,int,str
0,1,0,1,0
道具配置数据,,,,
0,应急理智小样,Drug,10,使用后回复10理智。用以临时维持理智的应急合剂，方便携带的试用小样。
1,应急理智合剂,Drug,50,使用后回复60理智。用以临时维持理智的应急合剂，可以让头脑保持清醒。
2,应急理智加强剂,Drug,60,使用后回复80理智。用以临时维持理智的应急合剂，可以让头脑保持清醒。
3,应急理智浓缩液,Drug,80,使用后回复120理智。用于临时维持理智的大剂量浓缩应急合剂，配方中新增活性成分，效果立竿见影，可能会造成生物钟紊乱，服用前请仔细阅读说明。
50,相机,Machine,2000,可以用来拍照。
51,录像机,Machine,2000,可以用来录像。
100,润滑液,Drug,100,增加润滑
101,事前避孕药,Drug,100,服用后接下来的H不会怀孕，期限为当天结束。
102,事后避孕药,Drug,100,从当天开始到服用之前期间做过的H不会怀孕。
103,媚药,Drug,100,增加好意和欲情
104,灌肠液,Drug,100,使后穴恢复清洁状态
105,利尿剂,Drug,100,促进排尿
106,睡眠药,Drug,100,使用后在10分钟后会进入8h的睡眠，中间不会醒
107,排卵促进药,Drug,100,增大怀孕几率
120,避孕套,Consumables,10,说明暂无
121,跳蛋,H_Machine,500,说明暂无
122,乳头夹,H_Machine,500,说明暂无
123,阴蒂夹,H_Machine,500,说明暂无
124,电动按摩棒,H_Machine,500,说明暂无
125,震动棒,H_Machine,500,说明暂无
126,加粗震动棒,H_Machine,500,说明暂无
127,巨型震动棒,H_Machine,500,说明暂无
128,灌肠套装(注射套装+肛塞),H_Machine,500,说明暂无
129,拉珠,H_Machine,500,说明暂无
131,绳子,H_Machine,500,说明暂无
132,眼罩,H_Machine,500,说明暂无
133,搾乳机,H_Machine,500,说明暂无
134,采尿器,H_Machine,500,说明暂无
135,鞭子,H_Machine,500,说明暂无
136,低温蜡烛,Consumables,10,说明暂无
137,针,H_Machine,500,说明暂无
138,项圈,H_Machine,500,说明暂无
139,灭菌棉签,Consumables,10,说明暂无
140,口球,H_Machine,500,说明暂无
