cid,name,tag,price,info
道具id,道具名,标签,价格,描述
int,str,str,int,str
0,1,0,1,0
道具配置数据,,,,
0,应急理智小样,Drug,10,使用后回复10理智。用以临时维持理智的应急合剂，方便携带的试用小样。
1,应急理智合剂,Drug,50,使用后回复60理智。用以临时维持理智的应急合剂，可以让头脑保持清醒。
2,应急理智加强剂,Drug,100,使用后回复140理智。用以临时维持理智的应急合剂，可以让头脑保持清醒。
3,应急理智浓缩液,Drug,200,使用后回复300理智。用于临时维持理智的大剂量浓缩应急合剂，配方中新增活性成分，效果立竿见影，可能会造成生物钟紊乱，服用前请仔细阅读说明。
50,相机,Machine,200,可以用来拍照。
51,录像机,Machine,200,可以用来录像。
52,全乐器套装,Machine,5000,含有全部类型的乐器，因为分类很麻烦所以不拆开卖
100,润滑液,H_Drug,10,增加润滑
101,事前避孕药(1个月量),H_Drug,50,可以持续防止怀孕的药物，需要每天服用一次，共一个月的量。
102,事后避孕药,H_Drug,10,用于临时紧急防止怀孕的药物，服用后当天内的性生活不会怀孕。
103,媚药,H_Drug,10,增加好意和欲情
104,灌肠液,H_Drug,10,使后穴恢复清洁状态
105,一次性利尿剂,H_Drug,10,促进排尿，一次性回满尿意值
106,持续性利尿剂,H_Drug,10,促进排尿，每半小时回满尿意值，持续3小时
107,安眠药,H_Drug,10,使用后会进入8h的睡眠，中间不会醒
108,排卵促进药,H_Drug,10,增大怀孕几率，一直持续到排卵日
120,避孕套,Consumables,1,说明暂无
121,跳蛋,H_Machine,50,说明暂无
122,乳头夹,H_Machine,50,说明暂无
123,阴蒂夹,H_Machine,50,说明暂无
124,电动按摩棒,H_Machine,50,说明暂无
125,震动棒,H_Machine,50,说明暂无
126,加粗震动棒,H_Machine,50,说明暂无
127,巨型震动棒,H_Machine,50,说明暂无
128,灌肠套装(注射套装+肛塞),H_Machine,50,说明暂无
129,肛门拉珠,H_Machine,50,说明暂无
131,绳子,SM,50,说明暂无
132,眼罩,SM,50,说明暂无
133,搾乳机,H_Machine,50,说明暂无
134,采尿器,H_Machine,50,说明暂无
135,鞭子,SM,50,说明暂无
136,低温蜡烛,SM,1,说明暂无
137,针,SM,50,说明暂无
139,灭菌棉签,Consumables,1,说明暂无
140,口球,SM,50,说明暂无
151,干员携袋,Consumables,100,印有罗德岛logo的黑色桶装袋子，拉开拉链后里面足以装得下一整个人。可以用来将失去意识的干员【装袋搬走】，然后在关押区【投入监牢】，将其监禁。
201,戒指,Consumables,1000,用来向已经是【恋慕】的干员告白，成功后可以成为彼此的【恋人】
202,项圈,Consumables,1000,用来戴在已经被【驯服】的干员脖子上，同意后将作为你的【宠物】
