cid,chara_adv_id,writer_name,text
提示id,角色id,作者名,文本内容
int,int,str,str
0,1,0,1
角色提示信息,,,

0,0,匿名、北玄四号、dongya,这里是dongya，三分热度大王，在热情消退之前大概会一直会写\n尽可能的动用了自己的经验和共情能力，希望看得开心\n老天保佑金山银山全都有~
1,0001,陌歌悠悠,暂无
10,0010,粼妖统领,暂无
56,0056,Rick_4106和巴别塔的牢博,暂无
101,0101,亚北音留,暂无
107,0107,雷蛇哥,大家好 这里是GeniusGD，各位可以直接称呼为雷蛇哥 是个雷蛇厨（不然嘞）\n雷蛇口上就是兴趣写的 偶尔会翻译+处理数值\n啥 你不要听废话？那直接把雷蛇的机制说一遍吧\n\n雷蛇目前写好的有四大淫乱损伤 当然之后有什么会加上\n【精神损伤】触发时会当场自慰 基本为免费获得把柄\n【腐蚀损伤】触发时会拉高欲望 被推了不关雷蛇的事 谁叫你留在那里\n【热情损伤】触发时会直接送你上床 小心被其他干员看到\n【堕落损伤】触发时会提高雷蛇身体的敏感度 要刷刻印啥的就趁现在\n损伤最多一天触发一次 睡觉时重置损伤和冷却 当然不一定正常 bug炸了麻烦上dc找我或者git填issue
113,0113,勿忘草,暂无
129,0129,鼠餅,暂无
179,0179,凯布利斯,暂无
181,0181,馬刀,暂无
204,0204,无色树,暂无
220,0220,馬刀,暂无
230,0230,馬刀,暂无
241,0241,赤夜千緋,暂无
245,0245,斯兔基,暂无
248,0248,狗子mo头人,暂无
249,0249,RinRin,暂无
263,0263,拜洛代斯,暂无
274,0274,梦美,暂无
285,0285,馬刀,暂无
290,0290,内鬼,暂无
291,0291,馬刀,暂无
304,0304,tttbb,暂无
308,0308,kecab,暂无
328,0328,wfish,暂无
358,0358,艾雅法拉的拖鞋,暂无
365,0365,影霜,暂无
377,0377,馬刀,暂无
405,0405,幻胧月睨,暂无
469,0469,TMD,暂无
426,0426,綾奈AA,暂无
474,0474,綾奈AA,暂无
1012,1012,祇堂太壹,暂无
2013,2013,馬刀,暂无
4027,4027,shinnippor,暂无
4091,4091,Shalood、馬刀（续）,暂无
