cid,chara_adv_id,writer_name,text
提示id,角色id,作者名,文本内容
int,int,str,str
0,1,0,1
角色提示信息,,,

0,0,匿名、北玄四号、dongya,这里是dongya，三分热度大王，在热情消退之前大概会一直会写\n尽可能的动用了自己的经验和共情能力，希望看得开心\n老天保佑金山银山全都有~
1,0001,陌歌悠悠,暂无
10,0010,粼妖统领,暂无
56,0056,Rick_4106和巴别塔的牢博,暂无
101,0101,亚北音留,暂无
107,0107,雷蛇哥,大家好 这里是GeniusGD，各位可以直接称呼为雷蛇哥 是个雷蛇厨（不然嘞）\n雷蛇口上就是兴趣写的 偶尔会翻译+处理数值\n啥 你不要听废话？那直接把雷蛇的机制说一遍吧\n\n雷蛇目前写好的有四大淫乱损伤 当然之后有什么会加上\n【精神损伤】触发时会当场自慰 基本为免费获得把柄\n【腐蚀损伤】触发时会拉高欲望 被推了不关雷蛇的事 谁叫你留在那里\n【热情损伤】触发时会直接送你上床 小心被其他干员看到\n【堕落损伤】触发时会提高雷蛇身体的敏感度 要刷刻印啥的就趁现在\n损伤最多一天触发一次 睡觉时重置损伤和冷却 当然不一定正常 bug炸了麻烦上dc找我或者git填issue
113,0113,勿忘草,暂无
129,0129,鼠餅,暂无
179,0179,凯布利斯,暂无
181,0181,馬刀,暂无
204,0204,无色树,暂无
220,0220,馬刀,喔，小馬，總是充滿活力的小馬。想我當年就是因為一張小馬的美圖才開始了解方舟的。露著大腿外側的褲子，想必內褲是高腰細繩的那種...\n問我為什麼喜歡小馬呢...\n原本小馬對我來說只是個漂亮的姑娘，直到在nga看到一篇格拉尼的特雷森入(原帖被斃了，但作者有另外開)被小馬的英姿打動到了，經數個月的發酵後某天就"好漂亮的一姑娘!!"\n(然後就跑去玩賽馬娘了)\n請各位賽博女婿們能喜歡我寫的格拉尼，目前仍在嘗試在嘗試有天能在甲板上舉辦屬於我們的羅德島大賞賽，2500，左旋!!\n(個人私心覺得格拉尼是方舟最適合跑賽馬的庫蘭塔了，我還有藏勝者舞台在口上裡喔，獻給博士的勝者舞台)
230,0230,馬刀,阿，夏洛特...當時正值羅德島活動結束，當大家都沉浸在緬懷殿下(或前文明)而傷神，我卻被這位大姑娘的劇情擊中了\n試想她一個大姑娘，就這麼陪著博士和阿米婭，在大地上旅行了這麼久，是在什麼樣的心情下說出那句"如果你願意，我們可以給阿米婭一個家"\n又是在一聽到羅德島時馬上跑去找凱貓貓...不行，我不能忍受大家聊到暴行時大家只會調侃"她的胡蘿蔔派很好吃"、"她本有機會贏的，可惜和博士的記憶被刪光光了"\n本世界線，我的夏洛特必會大贏特贏，善良的人應得到該有的獎賞
241,0241,赤夜千緋,暂无
245,0245,斯兔基,暂无
248,0248,狗子mo头人,暂无
249,0249,RinRin,暂无
263,0263,拜洛代斯,暂无
274,0274,梦美,暂无
285,0285,馬刀,暂无
290,0290,内鬼,暂无
291,0291,馬刀,暂无
304,0304,tttbb,暂无
308,0308,kecab,暂无
328,0328,wfish,暂无
358,0358,艾雅法拉的拖鞋,暂无
365,0365,影霜,暂无
377,0377,馬刀,喔，澄閃，一位善良、正質、偶爾缺乏點運氣的小貓咪，這片大地上不該只有不公，善良之人應得一個美好的故事，試問誰又不是如蘇茜一般努力過著日子呢\n(只可惜鷹角又在密錄裡把貓貓當成駱駝澄子開涮，鷹角壞!)\n好像還要給玩家一點建議來著....那，希望溫柔的人都能被溫柔以待\n(說貓貓是豬豬的人聽著，YOU!!  馬上到你家門口!!)
405,0405,幻胧月睨,暂无
469,0469,TMD,暂无
426,0426,綾奈AA,暂无
474,0474,綾奈AA,暂无
497,0497,175,暂无
1012,1012,祇堂太壹,暂无
2013,2013,馬刀,暂无
4027,4027,shinnippor,暂无
4091,4091,Shalood、馬刀（续）,暂无
