cid,name,type,difficulty,use,info
书本id,名字,类型,难度,特殊用途,介绍
int,str,int,int,int,str
0,1,0,0,0,1
书籍配置表,,,,,
0,《天灾详解》,17,2,0,详细介绍了各种天灾以及相应的影响
1,《急救说明》,17,2,0,常见外伤以及相应的救治办法
2,《防身手册》,13,1,0,全名是《拉特兰周边他国城邦及中间地带出行防身手册》，看的来，学不来。
3,《打架手册》,13,1,0,记载了大量乌萨斯人的战吼，非常有气势。
4,《独臂电锯》,64,1,0,一本炎国武侠小说，讲述了独臂电锯客的复仇故事。似乎有十几部后续作品。
5,《杜林地上环游记》,16,2,0,从这本游记中，我们可以一窥地底人对于地表人的奇异见解。
6,《旧高卢地名源流考》,16,3,0,薄绿从博士办公室里翻出来的古地名历史书，里面记载有克莱布拉松。
7,《第二经济改革法》,16,3,0,以此法案为起点，高卢正式迈向了霸权帝国的道路。
8,《世间的美与丑》,15,3,0,"十五年前出版于维多利亚的传奇书籍，这本书简单地记述了作者对审美的理解，记载了大量文学、艺术、音乐相关的知识与历史。该书的内容涵盖古今，通俗易懂，被誉为""本世代的艺术大典""。\n然而据说该书的作者只是某个小剧团的剧团长，数年前被一个代号为""血钻""的刺客谋害。"
9,《无名诗集》,70,2,0,酒杯的碎屑在我皮肉里欢唱，鲜血自指缝间攀上脊索。饮下尖锐的晶莹光彩，脏腑随之璨烂流落。

11,《罗德岛社交礼仪指南》,11,1,0,一本专为罗德岛干员编写的社交礼仪手册，内容包括如何与不同种族的干员愉快相处，以及在各种场合下的基本礼仪规范。
12,《小队指挥基础》,12,1,0,罗德岛培训部门编写的指挥入门书籍，用简单易懂的语言介绍了小队作战的基本指挥原则和沟通技巧。
13,《基础格斗技巧》,13,1,0,一本图文并茂的格斗入门书，详细介绍了各种基础的防身术和简单的攻击技巧，适合初学者练习。
14,《舰船厨房料理大全》,14,1,0,专门为在移动舰船上生活的人员编写的料理指南，介绍了如何在有限的空间和食材条件下制作美味营养的餐食。
15,《泰拉大陆民谣集》,15,1,0,收录了泰拉大陆各国最受欢迎的民谣和简单乐器演奏技巧，适合音乐爱好者入门学习。
16,《泰拉常识百科》,16,1,0,一本涵盖泰拉大陆基础地理、历史、文化常识的通俗读物，是了解这个世界的入门书籍。
