cid,name,type,use,info
书本id,名字,类型,特殊用途,介绍
int,str,int,int,str
0,1,0,0,1
书籍配置表,,,,
0,《天灾详解》,17,0,详细介绍了各种天灾以及相应的影响
1,《急救说明》,17,0,常见外伤以及相应的救治办法
2,《防身手册》,13,0,全名是《拉特兰周边他国城邦及中间地带出行防身手册》，看的来，学不来。
3,《打架手册》,13,0,记载了大量乌萨斯人的战吼，非常有气势。
4,《独臂电锯》,64,0,一本炎国武侠小说，讲述了独臂电锯客的复仇故事。似乎有十几部后续作品。
5,《杜林地上环游记》,16,0,从这本游记中，我们可以一窥地底人对于地表人的奇异见解。
6,《旧高卢地名源流考》,16,0,薄绿从博士办公室里翻出来的古地名历史书，里面记载有克莱布拉松。
7,《第二经济改革法》,16,0,以此法案为起点，高卢正式迈向了霸权帝国的道路。
8,《世间的美与丑》,15,0,十五年前出版于维多利亚的传奇书籍，这本书简单地记述了作者对审美的理解，记载了大量文学、艺术、音乐相关的知识与历史。该书的内容涵盖古今，通俗易懂，被誉为“本世代的艺术大典”。然而据说该书的作者只是某个小剧团的剧团长，数年前被一个代号为“血钻”的刺客谋害。
9,《无名诗集》,70,0,“酒杯的碎屑在我皮肉里欢唱，鲜血自指缝间攀上脊索。饮下尖锐的晶莹光彩，脏腑随之璨烂流落。”

11,测试书籍_技能_话术,11,0,无
12,测试书籍_技能_指挥,12,0,无
13,测试书籍_技能_战斗,13,0,无
14,测试书籍_技能_料理,14,0,无
15,测试书籍_技能_音乐,15,0,无
16,测试书籍_技能_学识,16,0,无
17,测试书籍_技能_医疗,17,0,无
18,测试书籍_技能_农业,18,0,无
19,测试书籍_技能_制造,19,0,无
20,测试书籍_技能_绘画,20,0,无

31,测试书籍_色情_手交,31,0,无
32,测试书籍_色情_口交,32,0,无
33,测试书籍_色情_足交,33,0,无
34,测试书籍_色情_乳交,34,0,无
35,测试书籍_色情_本番,35,0,无
36,测试书籍_色情_肛交,36,0,无
37,测试书籍_色情_榨精,37,0,无

41,测试书籍_色情_纯爱,41,0,无
42,测试书籍_色情_后宫,42,0,无
43,测试书籍_色情_萝莉,43,0,无
44,测试书籍_色情_强奸,44,0,无
45,测试书籍_色情_逆强奸,45,0,无
46,测试书籍_色情_怀孕与母乳,46,0,无
47,测试书籍_色情_角色扮演,47,0,无
48,测试书籍_色情_情趣服装,48,0,无
49,测试书籍_色情_调教与凌辱,49,0,无
50,测试书籍_色情_近亲,50,0,无
51,测试书籍_色情_露出,51,0,无
52,测试书籍_色情_成人玩具,52,0,无
53,测试书籍_色情_校园,53,0,无

61,测试书籍_娱乐_童话绘本,61,0,无
62,测试书籍_娱乐_科幻小说/漫画,62,0,无
63,测试书籍_娱乐_推理小说/漫画,63,0,无
64,测试书籍_娱乐_武侠小说/漫画,64,0,无
65,测试书籍_娱乐_仙侠小说/漫画,65,0,无
66,测试书籍_娱乐_言情小说/漫画,66,0,无
67,测试书籍_娱乐_悬疑小说/漫画,67,0,无
68,测试书籍_娱乐_历史小说/漫画,68,0,无
69,测试书籍_娱乐_军事小说/漫画,69,0,无
70,测试书籍_娱乐_诗歌,70,0,无
