cid,name,time,difficulty,money,introduce
菜谱id,菜谱名字,烹饪时间,烹饪难度,价格,说明介绍
int,str,int,int,int,str
0,1,0,0,0,0
菜谱配置,,,,,
0,两面包夹芝士,5,0,0,暂无说明
1,炭烤沙虫腿,30,0,0,暂无说明
2,卷心果蔬沙拉,15,1,0,暂无说明
3,蘑菇馅饼,60,3,0,暂无说明
4,千层酥,120,2,0,暂无说明
5,苹果派,60,2,0,暂无说明
6,生菜汉堡（芙蓉健康餐）,60,10,0,暂无说明
7,混合沙拉（芙蓉健康餐）,60,10,0,暂无说明
8,水晶壳饺,120,5,0,暂无说明
9,豉汁羽爪,120,5,0,暂无说明
10,干蒸兽肉,120,5,0,暂无说明
11,山竹瘦肉丸,120,5,0,暂无说明
12,乌萨斯列巴,40,1,0,暂无说明
13,脱水仙人掌干,20,0,0,暂无说明
14,风干大蕉果,30,0,0,暂无说明
15,沙虫罐头,45,2,0,暂无说明
16,香草沙士汽水,999,999,0,暂无说明
17,丰蹄能量饮料,999,999,0,暂无说明
18,辣椒老妈,999,999,0,暂无说明
19,荒地龙舌兰,999,999,0,暂无说明
20,摩根队长佳酿,999,999,0,暂无说明
21,生命之水,999,999,0,暂无说明
22,皇家利口酒,999,999,0,暂无说明
