cid,name,type,time,difficulty,money,restaurant,introduce
菜谱id,菜谱名字,菜的类型（0正餐1零食2饮品3酒类4乳制品8加料咖啡9其他）,烹饪时间,烹饪难度,价格,餐馆id,说明介绍
int,str,int,int,int,int,int,str
0,1,0,0,0,0,0,1
菜谱配置,,,,,,,
0,两面包夹芝士,0,5,0,0,-1,适合搭配没有味的白开水。
1,炭烤沙虫腿,1,30,0,0,-1,作为小零食来说，还是挺有嚼劲的。
2,卷心果蔬沙拉,0,15,1,0,-1,暂无说明
3,蘑菇馅饼,0,60,3,0,-1,暂无说明
4,千层酥,0,120,2,0,-1,暂无说明
5,苹果派,0,60,2,0,-1,阿普鲁派，迪奥工坊出品
6,生菜汉堡（芙蓉健康餐）,0,60,10,0,5,不加肉类、芝士、酸黄瓜的生菜汉堡
7,混合沙拉（芙蓉健康餐）,0,60,10,0,5,用十二种蔬菜混合制成的沙拉
8,水晶壳饺,0,120,5,0,6,皮白入雪，薄入纸，半透明，内陷隐约可见，吃起来爽滑鲜甜，美味诱人。
9,豉汁羽爪,0,120,5,0,6,酥软又弹牙，看似完整，吃起来却酥糯。
10,干蒸兽肉,0,120,5,0,6,肉质鲜嫩，肥而不腻，香气四溢，入口即化。
11,山竹瘦肉丸,0,120,5,0,6,暂无说明
12,乌萨斯列巴,0,40,1,0,-1,一种来自乌萨斯的食物，吃起来有一股子浓烈的发酵味儿。就是酸。
13,脱水仙人掌干,1,20,0,0,-1,这种干缩的奇怪植物看起来并不好吃，而玻利瓦尔人则拿它来泡水喝。
14,风干大蕉果,1,30,0,0,-1,蕉兰果是一种生长在干旱地区的水果，口味极佳，风干后更容易保存。
15,沙虫罐头,0,999,2,0,-1,“切碎的沙虫用橄榄油浸泡，散发着自然的清香！”广告是这么说的，别当真。恶......
16,香草沙士汽水,2,5,100,0,-1,玻利瓦尔本地的廉价饮料，拥有上百年历史，混合多种香料，特点是不好喝。
17,丰蹄能量饮料,2,5,100,0,-1,“你以为拜松凭什么能骑自行车追上德克萨斯？”
18,辣椒老妈,2,5,100,0,-1,来自炎国某个西南移动城邦的特色饮料，口味辛辣，据说也是一种调料。
19,荒地龙舌兰,3,5,100,0,3,原产自玻利瓦尔的廉价蒸馏酒，味道很冲，广受哥伦比亚拓荒者的好评。
20,摩根队长佳酿,3,5,100,0,3,一种产自伊比利亚地区的酒，在维多利亚中部城市大受欢迎，现已停产。
21,生命之水,3,5,100,0,3,度数奇高的乌萨斯烈酒，上头，据说一个健康的乌萨斯人能干掉好几瓶。
22,皇家利口酒,3,5,100,0,3,已灭亡国家“高卢”的好酒，现在成为了收藏家手中的珍惜奇货，价格不菲。产地现处莱塔尼亚境内，工艺则已经失传。
23,彼得海姆热销饼干,1,5,100,0,-1,因保存不善而多有碎裂的袋装零食，虽有残缺，但外表依旧可爱，好味道也不受任何影响。
24,美味的蜜饼,1,60,2,0,-1,以淀粉与果糖制成的米诺斯传统美食，同时也是干员刻俄柏最喜爱的食物，她愿意拿任何东西交换它。
25,好看的蘑菇,9,999,999,0,-1,散发着迷幻绚丽色彩的蘑菇，可以让你模糊现实与虚幻的差别，吃掉之后你将见到前所未见的东西。
26,烧烤味饼干,1,60,2,0,-1,因天灾而诞生出的食品。饱含着令人无法拒绝的碳水化合物。
27,桂子落,1,120,3,0,-1,口口绵润的糖皮月饼，色泽油亮，引人口水四溢。
28,喀兰炭烤肉排佐松露酱,0,120,2,0,-1,维多利亚佐料配以谢拉格古法，肉排的滋味妙不可言。
29,可食用立方体,9,999,999,0,-1,凯尔希让你面前这个固体同时兼备了营养与美味，但你还是没法确定它是怎么做出来的。
30,雷姆必拓西瓜蛋糕,0,120,2,0,-1,一份阿米娅家乡的菜肴，团聚的时候，就是应该围在一起，吃些甜蜜蜜的东西。需要她喂你吃吗？
31,满颜色,1,120,3,0,-1,一份鲜甜肉馅口口松脆的酥皮月饼，颜色焦黄，让人食指大动。
32,青菜萝卜罐头,0,999,3,0,-1,克洛丝出勤时常吃的罐头，怕你不适应，特意在里面撒了些盐。
33,双人汉堡餐,0,120,3,0,4,从风靡多个城市的连锁快餐店中买来的双人套餐。汉堡的味道与大小都令人感到饱足，缺点是附带的冰饮肉桂医生®只有一杯。
34,速冻宫保羽兽丁,0,40,3,0,-1,干员槐琥家乡的菜肴，虽然她并不擅长料理，但加热一份速冻食品还是没问题的。
35,笑靥开,1,120,3,0,-1,一份玫瑰豆沙的糖皮月饼，口口绵润的糖皮月饼，色泽油亮，引人口水四溢。
36,正圆月,1,120,3,0,-1,一份乳香云腿的酥皮月饼，口口松脆的酥皮月饼，颜色焦黄，让人食指大动。
37,咸蛋黄味巧克力,1,50,1,0,-1,不知道为什么，自某个时间开始疯狂流行咸蛋黄味的食品。
38,商队盒饭,0,30,0,0,-1,哥伦比亚城际商队内部发放的方便食品，油炸，热量很高，味道很好，不太健康。
39,维多利亚军粮,0,999,0,0,-1,前维多利亚士官这么描述：“量大管饱，难以下咽，吃不死人。”
