cid,name,type,info
资源id,资源名字,资源类型,介绍信息
int,str,str,str
0,0,0,1
各类基地使用资源一览,,,

001,龙门币,金钱,由龙门发行的货币，用途广泛。
002,赤金,金钱,提纯精炼后的金条，可以换取大量龙门币。
003,合成玉,金钱,由至纯源石加工而来，混合了其他矿物以后的源石产物。以前仅能当作一些传导元件使用，现在却逐渐成为人事交互关系中令人信服的象征物。
003,至纯源石,金钱,在工业中用量巨大的源石结晶，但有着较高的提取难度。是世界的主要能源类精加工产物，同时也是几乎所有源石技艺得以施展的根本。
004,粉红凭证,金钱,代表博士可以色色的秘密凭证，可用于在成人商店兑换色情道具。

011,生活必需品,基础,吃穿用度全在里面，不需要自找麻烦的细分。
012,普通药材,基础,各类常见病和内外伤治疗所用的药材。
013,矿石病药材,基础,能用来制作感染抑制剂的罕见药材，来源保密。
014,工业原材料,基础,各类金属、塑料、砂石、土木等原材料，可以用来进一步加工
015,碳素建材,基础,基建素材，轻量，高纯度，具备优质的可加工性。
016,机械零部件,基础,从螺丝轴承到芯片引擎，涵盖了所有需要的部件。

021,矿石病镇痛剂,药剂,减轻矿石病的疼痛，没有实际治疗效果。
022,感染抑制剂小样,药剂,用于应急治疗新接触感染的患者，也可维持轻度患者的健康。
023,感染抑制合剂,药剂,常规治疗药剂，可有效降低血液源石结晶密度。
024,感染抑制剂浓缩液,药剂,用于紧急治疗重度矿石病发作的患者，副作用较大，但见效极快。
