cid,ability_up_id,need_type,need_type_id,value
编号id,对应的升级需求id,需求类型,需求类型的子id,需求值
int,int,str,int,int
0,0,0,0,1
能力对应类型和文字描述,,
0,0,J,0,30
1,1,J,0,100
2,1,E,0,10
3,2,J,0,300
4,2,E,0,50
5,3,J,1,30
6,4,J,1,100
7,4,E,1,10
8,5,J,1,300
9,5,E,1,50
10,6,J,2,30
11,7,J,2,100
12,7,E,2,10
13,8,J,2,300
14,8,E,2,50
15,9,J,3,30
16,30,J,3,100
17,30,E,3,10
18,11,J,3,300
19,11,E,3,50
20,12,J,4,30
21,13,J,4,100
22,13,E,4,10
23,14,J,4,300
24,14,E,4,50
25,15,J,5,30
26,16,J,5,100
27,16,E,5,10
28,17,J,5,300
29,17,E,5,50
30,18,J,6,30
31,19,J,6,100
32,19,E,6,10
33,20,J,6,300
34,20,E,6,50
35,21,J,7,30
36,22,J,7,100
37,22,E,7,10
38,23,J,7,300
39,23,E,7,50
40,27,J,9,30
41,28,J,9,100
42,28,E,9,10
43,29,J,9,300
44,29,E,9,50
45,30,J,30,30
46,31,J,30,100
47,31,E,30,10
48,32,J,30,300
49,32,E,30,50
50,33,J,11,30
51,34,J,11,100
52,34,E,11,10
53,35,J,11,300
54,35,E,11,50
55,36,J,12,30
56,37,J,12,100
57,37,E,12,10
58,38,J,12,300
59,38,E,12,50
60,57,J,9,30
61,58,J,9,100
62,59,J,9,300
63,60,J,10,30
64,61,J,10,100
65,62,J,10,300
66,63,J,11,30
67,64,J,11,100
68,65,J,11,300
69,66,J,12,30
70,67,J,12,100
71,68,J,12,300
72,69,J,15,30
73,70,J,15,100
74,71,J,15,300
75,72,J,14,30
76,73,J,14,100
77,74,J,14,300

78,76,J,0,30
79,77,J,0,30
80,78,J,0,30
81,79,J,0,30
82,80,J,0,30
83,81,J,0,30
84,82,J,0,30
85,83,J,0,30
86,84,J,0,30
87,85,J,0,30
88,86,J,0,30
89,87,J,0,30
90,88,J,0,30
91,89,J,0,30
92,90,J,0,30
93,91,J,0,30
94,92,J,0,30
95,93,J,0,30
96,94,J,0,30
97,95,J,0,30
98,96,J,0,30
99,97,J,0,30
4001,98,J,0,30
101,99,J,0,30
102,100,J,0,30
103,301,J,0,30
104,302,J,0,30
105,303,J,0,30
106,304,J,0,30
107,305,J,0,30
108,306,J,0,30
109,307,J,0,30
110,308,J,0,30
111,309,J,0,30
112,110,J,0,30
113,111,J,0,30
114,112,J,0,30
115,113,J,0,30
116,114,J,0,30
117,115,J,0,30
118,116,J,0,30
119,117,J,0,30
120,118,J,0,30
121,119,J,0,30
122,120,J,0,30
123,121,J,0,30
124,122,J,0,30
125,123,J,0,30
126,124,J,0,30
127,125,J,0,30
