cid,ability_up_id,need_type,need_type_id,value
编号id,对应的升级需求id,需求类型,需求类型的子id,需求值
int,int,str,int,int
0,0,0,0,1
能力对应类型和文字描述,,
0,0,J,0,30
1,1,J,0,100
2,1,E,0,10
3,2,J,0,300
4,2,E,0,50
5,3,J,1,30
6,4,J,1,100
7,4,E,1,10
8,5,J,1,300
9,5,E,1,50
10,6,J,2,30
11,7,J,2,100
12,7,E,2,10
13,8,J,2,300
14,8,E,2,50
15,9,J,3,30
16,30,J,3,100
17,30,E,3,10
18,11,J,3,300
19,11,E,3,50
20,12,J,4,30
21,13,J,4,100
22,13,E,4,10
23,14,J,4,300
24,14,E,4,50
25,15,J,5,30
26,16,J,5,100
27,16,E,5,10
28,17,J,5,300
29,17,E,5,50
30,18,J,6,30
31,19,J,6,100
32,19,E,6,10
33,20,J,6,300
34,20,E,6,50
35,21,J,7,30
36,22,J,7,100
37,22,E,7,10
38,23,J,7,300
39,23,E,7,50
40,27,J,9,30
41,28,J,9,100
42,28,E,9,10
43,29,J,9,300
44,29,E,9,50
45,30,J,30,30
46,31,J,30,100
47,31,E,30,10
48,32,J,30,300
49,32,E,30,50
50,33,J,11,30
51,34,J,11,100
52,34,E,11,10
53,35,J,11,300
54,35,E,11,50
55,36,J,12,30
56,37,J,12,100
57,37,E,12,10
58,38,J,12,300
59,38,E,12,50
60,57,J,9,30
61,58,J,9,100
62,59,J,9,300
63,60,J,10,30
64,61,J,10,100
65,62,J,10,300
66,63,J,11,30
67,64,J,11,100
68,65,J,11,300
69,66,J,12,30
70,67,J,12,100
71,68,J,12,300
72,69,J,15,30
73,70,J,15,100
74,71,J,15,300
75,72,J,14,30
76,73,J,14,100
77,74,J,14,300
78,75,J,9,30
79,75,E,80,10
80,76,J,9,100
81,76,E,80,50
82,77,J,9,300
83,77,E,80,100
84,78,J,9,30
85,78,E,87,10
86,79,J,9,100
87,79,E,87,50
88,80,J,9,300
89,80,E,87,100
90,81,J,9,30
91,81,E,81,10
92,82,J,9,100
93,82,E,81,50
94,83,J,9,300
95,83,E,81,100
96,84,J,9,30
97,84,E,83,10
98,85,J,9,100
99,85,E,83,50
100,86,J,9,300
101,86,E,83,100
102,87,J,9,30
103,87,E,85,10
104,88,J,9,100
105,88,E,85,50
106,89,J,9,300
107,89,E,85,100
108,90,J,9,30
109,90,E,41,10
110,91,J,9,100
111,91,E,41,50
112,92,J,9,300
113,92,E,41,100
114,93,J,9,30
115,93,E,42,10
116,94,J,9,100
117,94,E,42,50
118,95,J,9,300
119,95,E,42,100
120,96,J,9,30
121,96,E,44,10
122,97,J,9,100
123,97,E,44,50
124,98,J,9,300
125,98,E,44,100
126,99,J,9,30
127,99,E,43,10
128,100,J,9,100
129,100,E,43,50
130,101,J,9,300
131,101,E,43,100
132,102,J,9,30
133,102,E,51,10
134,103,J,9,100
135,103,E,51,50
136,104,J,9,300
137,104,E,51,100
138,105,J,9,30
139,105,E,52,10
140,106,J,9,100
141,106,E,52,50
142,107,J,9,300
143,107,E,52,100
144,108,J,9,30
145,108,E,50,10
146,109,J,9,100
147,109,E,50,50
148,110,J,9,300
149,110,E,50,100
150,111,E,24,10
151,112,E,24,50
152,113,E,24,100
153,114,E,46,10
154,115,E,46,50
155,116,E,46,100
156,117,E,26,10
157,118,E,26,50
158,119,E,26,100
159,120,E,27,10
160,121,E,27,50
161,122,E,27,100
162,123,E,25,10
163,124,E,25,50
164,125,E,25,100
