cid,ability_id,now_level,up_need
编号id,能力id,当前等级,升级需求
int,int,int,str
0,0,0,1
能力对应类型和文字描述,,,
0,0,0,J0|30
1,0,1,J0|100&E0|10
2,0,2,J0|300&E0|30
3,0,3,J0|600&E0|60
4,0,4,J0|1000&E0|100
5,0,5,J0|2000&E0|200
6,0,6,J0|5000&E0|500
7,0,7,J0|10000&E0|1000
10,1,0,J1|30
11,1,1,J1|100&E1|10
12,1,2,J1|300&E1|30
13,1,3,J1|600&E1|60
14,1,4,J1|1000&E1|100
15,1,5,J1|2000&E1|200
16,1,6,J1|5000&E1|500
17,1,7,J1|10000&E1|1000
20,2,0,J2|30
21,2,1,J2|100&E2|10
22,2,2,J2|300&E2|30
23,2,3,J2|600&E2|60
24,2,4,J2|1000&E2|100
25,2,5,J2|2000&E2|200
26,2,6,J2|5000&E2|500
27,2,7,J2|10000&E2|1000
30,3,0,J3|30
31,3,1,J3|100&E3|10
32,3,2,J3|300&E3|30
33,3,3,J3|600&E3|60
34,3,4,J3|1000&E3|100
35,3,5,J3|2000&E3|200
36,3,6,J3|5000&E3|500
37,3,7,J3|10000&E3|1000
40,4,0,J4|30
41,4,1,J4|100&E4|10
42,4,2,J4|300&E4|30
43,4,3,J4|600&E4|60
44,4,4,J4|1000&E4|100
45,4,5,J4|2000&E4|200
46,4,6,J4|5000&E4|500
47,4,7,J4|10000&E4|1000
50,5,0,J5|30
51,5,1,J5|100&E5|10
52,5,2,J5|300&E5|30
53,5,3,J5|600&E5|60
54,5,4,J5|1000&E5|100
55,5,5,J5|2000&E5|200
56,5,6,J5|5000&E5|500
57,5,7,J5|10000&E5|1000
60,6,0,J6|30
61,6,1,J6|100&E6|10
62,6,2,J6|300&E6|30
63,6,3,J6|600&E6|60
64,6,4,J6|1000&E6|100
65,6,5,J6|2000&E6|200
66,6,6,J6|5000&E6|500
67,6,7,J6|10000&E6|1000
70,7,0,J7|30
71,7,1,J7|100&E7|10
72,7,2,J7|300&E7|30
73,7,3,J7|600&E7|60
74,7,4,J7|1000&E7|100
75,7,5,J7|2000&E7|200
76,7,6,J7|5000&E7|500
77,7,7,J7|10000&E7|1000

90,9,0,J4|30&E55|1
91,9,1,J4|100&E55|10
92,9,2,J4|300&E55|30
93,9,3,J4|600&E55|60
94,9,4,J4|1000&E55|100
95,9,5,J4|2000&E55|200
96,9,6,J4|5000&E55|500
97,9,7,J4|10000&E55|1000
100,10,0,J5|30&E56|1
101,10,1,J5|100&E56|10
102,10,2,J5|300&E56|30
103,10,3,J5|600&E56|60
104,10,4,J5|1000&E56|100
105,10,5,J5|2000&E56|200
106,10,6,J5|5000&E56|500
107,10,7,J5|10000&E56|1000
110,11,0,J6|30&E57|1
111,11,1,J6|100&E57|10
112,11,2,J6|300&E57|30
113,11,3,J6|600&E57|60
114,11,4,J6|1000&E57|100
115,11,5,J6|2000&E57|200
116,11,6,J6|5000&E57|500
117,11,7,J6|10000&E57|1000
120,12,0,J7|30&E58|1
121,12,1,J7|100&E58|10
122,12,2,J7|300&E58|30
123,12,3,J7|600&E58|60
124,12,4,J7|1000&E58|100
125,12,5,J7|2000&E58|200
126,12,6,J7|5000&E58|500
127,12,7,J7|10000&E58|1000

300,30,0,J9|30
301,30,1,J9|100
302,30,2,J9|300
303,30,3,J9|600
304,30,4,J9|1000
305,30,5,J9|2000
306,30,6,J9|5000
307,30,7,J9|10000
310,31,0,J10|30
311,31,1,J10|100
312,31,2,J10|300
313,31,3,J10|600
314,31,4,J10|1000
315,31,5,J10|2000
316,31,6,J10|5000
317,31,7,J10|10000
320,32,0,J11|30
321,32,1,J11|100
322,32,2,J11|300
323,32,3,J11|600
324,32,4,J11|1000
325,32,5,J11|2000
326,32,6,J11|5000
327,32,7,J11|10000
330,33,0,J12|30
331,33,1,J12|100
332,33,2,J12|300
333,33,3,J12|600
334,33,4,J12|1000
335,33,5,J12|2000
336,33,6,J12|5000
337,33,7,J12|10000
340,34,0,J16|30
341,34,1,J16|100
342,34,2,J16|300
343,34,3,J16|600
344,34,4,J16|1000
345,34,5,J16|2000
346,34,6,J16|5000
347,34,7,J16|10000
350,35,0,J14|30
351,35,1,J14|100
352,35,2,J14|300
353,35,3,J14|600
354,35,4,J14|1000
355,35,5,J14|2000
356,35,6,J14|5000
357,35,7,J14|10000
360,36,0,J15|30
361,36,1,J15|100
362,36,2,J15|300
363,36,3,J15|600
364,36,4,J15|1000
365,36,5,J15|2000
366,36,6,J15|5000
367,36,7,J15|10000

400,40,0,J9|30&E80|10
401,40,1,J9|100&E80|50
402,40,2,J9|300&E80|30
403,40,3,J9|600&E80|60
404,40,4,J9|1000&E80|100
405,40,5,J9|2000&E80|200
406,40,6,J9|5000&E80|500
407,40,7,J9|10000&E80|1000
410,41,0,J9|30&E87|10
411,41,1,J9|100&E87|50
412,41,2,J9|300&E87|30
413,41,3,J9|600&E87|60
414,41,4,J9|1000&E87|100
415,41,5,J9|2000&E87|200
416,41,6,J9|5000&E87|500
417,41,7,J9|10000&E87|1000
420,42,0,J9|30&E81|10
421,42,1,J9|100&E81|50
422,42,2,J9|300&E81|30
423,42,3,J9|600&E81|60
424,42,4,J9|1000&E81|100
425,42,5,J9|2000&E81|200
426,42,6,J9|5000&E81|500
427,42,7,J9|10000&E81|1000
430,43,0,J9|30&E83|10
431,43,1,J9|100&E83|50
432,43,2,J9|300&E83|30
433,43,3,J9|600&E83|60
434,43,4,J9|1000&E83|100
435,43,5,J9|2000&E83|200
436,43,6,J9|5000&E83|500
437,43,7,J9|10000&E83|1000
440,44,0,J9|30&E85|10
441,44,1,J9|100&E85|50
442,44,2,J9|300&E85|30
443,44,3,J9|600&E85|60
444,44,4,J9|1000&E85|100
445,44,5,J9|2000&E85|200
446,44,6,J9|5000&E85|500
447,44,7,J9|10000&E85|1000
450,45,0,J9|30&E82|10
451,45,1,J9|100&E82|50
452,45,2,J9|300&E82|30
453,45,3,J9|600&E82|60
454,45,4,J9|1000&E82|100
455,45,5,J9|2000&E82|200
456,45,6,J9|5000&E82|500
457,45,7,J9|10000&E82|1000
460,46,0,J9|30&E88|10
461,46,1,J9|100&E88|50
462,46,2,J9|300&E88|30
463,46,3,J9|600&E88|60
464,46,4,J9|1000&E88|100
465,46,5,J9|2000&E88|200
466,46,6,J9|5000&E88|500
467,46,7,J9|10000&E88|1000
470,47,0,J9|30&E89|10
471,47,1,J9|100&E89|50
472,47,2,J9|300&E89|30
473,47,3,J9|600&E89|60
474,47,4,J9|1000&E89|100
475,47,5,J9|2000&E89|200
476,47,6,J9|5000&E89|500
477,47,7,J9|10000&E89|1000
480,48,0,J9|30&E90|10
481,48,1,J9|100&E90|50
482,48,2,J9|300&E90|30
483,48,3,J9|600&E90|60
484,48,4,J9|1000&E90|100
485,48,5,J9|2000&E90|200
486,48,6,J9|5000&E90|500
487,48,7,J9|10000&E90|1000
490,49,0,J9|30&E91|10
491,49,1,J9|100&E91|50
492,49,2,J9|300&E91|30
493,49,3,J9|600&E91|60
494,49,4,J9|1000&E91|100
495,49,5,J9|2000&E91|200
496,49,6,J9|5000&E91|500
497,49,7,J9|10000&E91|1000

700,70,0,J9|30&E41|10
701,70,1,J9|100&E41|50
702,70,2,J9|300&E41|30
703,70,3,J9|600&E41|60
704,70,4,J9|1000&E41|100
705,70,5,J9|2000&E41|200
706,70,6,J9|5000&E41|500
707,70,7,J9|10000&E41|1000
710,71,0,J9|30&E42|10
711,71,1,J9|100&E42|50
712,71,2,J9|300&E42|30
713,71,3,J9|600&E42|60
714,71,4,J9|1000&E42|100
715,71,5,J9|2000&E42|200
716,71,6,J9|5000&E42|500
717,71,7,J9|10000&E42|1000
720,72,0,J9|30&E44|10
721,72,1,J9|100&E44|50
722,72,2,J9|300&E44|30
723,72,3,J9|600&E44|60
724,72,4,J9|1000&E44|100
725,72,5,J9|2000&E44|200
726,72,6,J9|5000&E44|500
727,72,7,J9|10000&E44|1000
730,73,0,J9|30&E43|10
731,73,1,J9|100&E43|50
732,73,2,J9|300&E43|30
733,73,3,J9|600&E43|60
734,73,4,J9|1000&E43|100
735,73,5,J9|2000&E43|200
736,73,6,J9|5000&E43|500
737,73,7,J9|10000&E43|1000
740,74,0,J9|30&E51|10
741,74,1,J9|100&E51|50
742,74,2,J9|300&E51|30
743,74,3,J9|600&E51|60
744,74,4,J9|1000&E51|100
745,74,5,J9|2000&E51|200
746,74,6,J9|5000&E51|500
747,74,7,J9|10000&E51|1000
750,75,0,J9|30&E52|10
751,75,1,J9|100&E52|50
752,75,2,J9|300&E52|30
753,75,3,J9|600&E52|60
754,75,4,J9|1000&E52|100
755,75,5,J9|2000&E52|200
756,75,6,J9|5000&E52|500
757,75,7,J9|10000&E52|1000
760,76,0,J9|30&E50|10
761,76,1,J9|100&E50|50
762,76,2,J9|300&E50|30
763,76,3,J9|600&E50|60
764,76,4,J9|1000&E50|100
765,76,5,J9|2000&E50|200
766,76,6,J9|5000&E50|500
767,76,7,J9|10000&E50|1000
