cid,ability_up_id,need_type,need_type_id,value
编号id,对应的升级需求id,需求类型,需求类型的子id,需求值
int,int,str,int,int
0,0,0,0,1
能力对应类型和文字描述,,
0,0,J,0,30
1,1,J,0,100
2,1,E,0,10
3,2,J,0,300
4,2,E,0,50
5,3,J,1,30
6,4,J,1,100
7,4,E,1,10
8,5,J,1,300
9,5,E,1,50
10,6,J,2,30
11,7,J,2,100
12,7,E,2,10
13,8,J,2,300
14,8,E,2,50
15,9,J,3,30
16,10,J,3,100
17,10,E,3,10
18,11,J,3,300
19,11,E,3,50
20,12,J,4,30
21,13,J,4,100
22,13,E,4,10
23,14,J,4,300
24,14,E,4,50
25,15,J,5,30
26,16,J,5,100
27,16,E,5,10
28,17,J,5,300
29,17,E,5,50
30,18,J,6,30
31,19,J,6,100
32,19,E,6,10
33,20,J,6,300
34,20,E,6,50
35,21,J,7,30
36,22,J,7,100
37,22,E,7,10
38,23,J,7,300
39,23,E,7,50
40,27,J,4,30
41,27,E,55,1
42,28,J,4,100
43,28,E,55,10
44,29,J,4,300
45,29,E,55,50
46,30,J,5,30
47,30,E,56,1
48,31,J,5,100
49,31,E,56,10
50,32,J,5,300
51,32,E,56,50
52,33,J,6,30
53,33,E,57,1
54,34,J,6,100
55,34,E,57,10
56,35,J,6,300
57,35,E,57,50
58,36,J,7,30
59,36,E,58,1
60,37,J,7,100
61,37,E,58,10
62,38,J,7,300
63,38,E,58,50

64,57,J,9,30
65,58,J,9,100
66,59,J,9,300
67,60,J,10,30
68,61,J,10,100
69,62,J,10,300
70,63,J,11,30
71,64,J,11,100
72,65,J,11,300
73,66,J,12,30
74,67,J,12,100
75,68,J,12,300
76,69,J,16,30
77,70,J,16,100
78,71,J,16,300
79,72,J,14,30
80,73,J,14,100
81,74,J,14,300
82,75,J,15,30
83,76,J,15,100
84,77,J,15,300

101,101,J,9,30
102,101,E,80,10
103,102,J,9,100
104,102,E,80,50
105,103,J,9,300
106,103,E,80,100
107,104,J,9,30
108,104,E,87,10
109,105,J,9,100
110,105,E,87,50
111,106,J,9,300
112,106,E,87,100
113,107,J,9,30
114,107,E,81,10
115,108,J,9,100
116,108,E,81,50
117,109,J,9,300
118,109,E,81,100
119,110,J,9,30
120,110,E,83,10
121,111,J,9,100
122,111,E,83,50
123,112,J,9,300
124,112,E,83,100
125,113,J,9,30
126,113,E,85,10
127,114,J,9,100
128,114,E,85,50
129,115,J,9,300
130,115,E,85,100
131,116,J,9,30
132,116,E,82,10
133,117,J,9,100
134,117,E,82,50
135,118,J,9,300
136,118,E,82,100
137,119,J,9,30
138,119,E,88,10
139,120,J,9,100
140,120,E,88,50
141,121,J,9,300
142,121,E,88,100

201,201,J,9,30
202,201,E,41,10
203,202,J,9,100
204,202,E,41,50
205,203,J,9,300
206,203,E,41,100
207,204,J,9,30
208,204,E,42,10
209,205,J,9,100
210,205,E,42,50
211,206,J,9,300
212,206,E,42,100
213,207,J,9,30
214,207,E,44,10
215,208,J,9,100
216,208,E,44,50
217,209,J,9,300
218,209,E,44,100
219,210,J,9,30
220,210,E,43,10
221,211,J,9,100
222,211,E,43,50
223,212,J,9,300
224,212,E,43,100
225,213,J,9,30
226,213,E,51,10
227,214,J,9,100
228,214,E,51,50
229,215,J,9,300
230,215,E,51,100
231,216,J,9,30
232,216,E,52,10
233,217,J,9,100
234,217,E,52,50
235,218,J,9,300
236,218,E,52,100
237,219,J,9,30
238,219,E,50,10
239,220,J,9,100
240,220,E,50,50
241,221,J,9,300
242,221,E,50,100

301,301,E,24,10
302,302,E,24,50
303,303,E,24,100
304,304,E,46,10
305,305,E,46,50
306,306,E,46,100
307,307,E,26,10
308,308,E,26,50
309,309,E,26,100
310,310,E,27,10
311,311,E,27,50
312,312,E,27,100
313,313,E,25,10
314,314,E,25,50
315,315,E,25,100
