cid,ability_id,now_level,up_need
编号id,能力id,当前等级,升级需求
int,int,int,str
0,0,0,1
能力对应类型和文字描述,,,
0,0,0,J0|30
1,0,1,J0|100&E0|10
2,0,2,J0|300&E0|50
10,1,0,J1|30
11,1,1,J1|100&E1|10
12,1,2,J1|300&E1|50
20,2,0,J2|30
21,2,1,J2|100&E2|10
22,2,2,J2|300&E2|50
30,3,0,J3|30
31,3,1,J3|100&E3|10
32,3,2,J3|300&E3|50
40,4,0,J4|30
41,4,1,J4|100&E4|10
42,4,2,J4|300&E4|50
50,5,0,J5|30
51,5,1,J5|100&E5|10
52,5,2,J5|300&E5|50
60,6,0,J6|30
61,6,1,J6|100&E6|10
62,6,2,J6|300&E6|50
70,7,0,J7|30
71,7,1,J7|100&E7|10
72,7,2,J7|300&E7|50

90,9,0,J4|30&E55|1
91,9,1,J4|100&E55|10
92,9,2,J4|300&E55|50
100,10,0,J5|30&E56|1
101,10,1,J5|100&E56|10
102,10,2,J5|300&E56|50
110,11,0,J6|30&E57|1
111,11,1,J6|100&E57|10
112,11,2,J6|300&E57|50
120,12,0,J7|30&E58|1
121,12,1,J7|100&E58|10
122,12,2,J7|300&E58|50

300,30,0,J9|30
301,30,1,J9|100
302,30,2,J9|300
310,31,0,J10|30
311,31,1,J10|100
312,31,2,J10|300
320,32,0,J11|30
321,32,1,J11|100
322,32,2,J11|300
330,33,0,J12|30
331,33,1,J12|100
332,33,2,J12|300
340,34,0,J16|30
341,34,1,J16|100
342,34,2,J16|300
350,35,0,J14|30
351,35,1,J14|100
352,35,2,J14|300
360,36,0,J15|30
361,36,1,J15|100
362,36,2,J15|300

400,40,0,J9|30&E80|10
401,40,1,J9|100&E80|50
402,40,2,J9|300&E80|100
410,41,0,J9|30&E87|10
411,41,1,J9|100&E87|50
412,41,2,J9|300&E87|100
420,42,0,J9|30&E81|10
421,42,1,J9|100&E81|50
422,42,2,J9|300&E81|100
430,43,0,J9|30&E83|10
431,43,1,J9|100&E83|50
432,43,2,J9|300&E83|100
440,44,0,J9|30&E85|10
441,44,1,J9|100&E85|50
442,44,2,J9|300&E85|100
450,45,0,J9|30&E82|10
451,45,1,J9|100&E82|50
452,45,2,J9|300&E82|100
460,46,0,J9|30&E88|10
461,46,1,J9|100&E88|50
462,46,2,J9|300&E88|100
470,47,0,J9|30&E89|10
471,47,1,J9|100&E89|50
472,47,2,J9|300&E89|100
480,48,0,J9|30&E90|10
481,48,1,J9|100&E90|50
482,48,2,J9|300&E90|100
490,49,0,J9|30&E91|10
491,49,1,J9|100&E91|50
492,49,2,J9|300&E91|100

700,70,0,J9|30&E41|10
701,70,1,J9|100&E41|50
702,70,2,J9|300&E41|100
710,71,0,J9|30&E42|10
711,71,1,J9|100&E42|50
712,71,2,J9|300&E42|100
720,72,0,J9|30&E44|10
721,72,1,J9|100&E44|50
722,72,2,J9|300&E44|100
730,73,0,J9|30&E43|10
731,73,1,J9|100&E43|50
732,73,2,J9|300&E43|100
740,74,0,J9|30&E51|10
741,74,1,J9|100&E51|50
742,74,2,J9|300&E51|100
750,75,0,J9|30&E52|10
751,75,1,J9|100&E52|50
752,75,2,J9|300&E52|100
760,76,0,J9|30&E50|10
761,76,1,J9|100&E50|50
762,76,2,J9|300&E50|100
