cid,name,country_id,level,type,people,time,demand,reward,related_id,special,description
委托id,委托名字,国家id(-1为通用),委托等级,委托类型,派遣人数,耗时天数,具体需求,具体奖励(a能力、e经验、j宝珠、t_素质编号_0为取消1为获得、r资源、c_角色adv编号_0不包含1包含、攻略_adv编号_程度0~4、m_委托编号_-1不可完成0可以进行1已完成、声望_0为当地其他为对应势力id_加值为小数点后两位),关联的委托id,特殊委托,委托介绍
int,str,int,int,str,int,int,str,str,int,int,str
0,1,0,0,0,0,0,0,0,0,0,1
委托任务表,,,,,,,,,,,
1,给感染者送抑制剂,-1,1,源石,1,1,r_22_2,声望_0_5,-1,0,当地有一个隐蔽的感染者小聚落，需要将2份感染抑制剂小样送到那里。
2,采集周围的药草,-1,1,资源,1,1,a_46_2,r_11_10,-1,0,医疗部的药材库存不太够了，正好侦查干员汇报说附近有一片树林，可以在那里采集一些药草回来作为备用。
3,挖掘小型源石矿,-1,1,资源,1,1,a_48_2,r_15_50,-1,0,检测到附近有一片露天的小型源石矿，虽然纯度较低，无法进一步精炼，但挖一些回来作为燃料使用还是可以的。
4,收集附近的地质数据,-1,1,资源,2,2,a_42_2&a_45_2,r_14_10,-1,0,地质部门需要一些附近地区的地质数据，以便修正地图和预测天灾。需要派遣干员携带仪器前往指定地点进行收集。
5,帮天灾信使传递消息,-1,1,源石,6,7,a_40_3,声望_0_20,-1,0,驻舰的天灾信使观测到在较远距离有中小型天灾的生成迹象，但目标区域在源石风暴干扰下已经无法直接通讯，需要派遣干员前去协助通知疏散。
6,救助遇难商队,-1,2,资源,5,2,r_13_10&r_21_5&a_46_4&a_48_4,特产_1_50,-1,0,附近有一支商队被野生感染生物袭击了，虽然商队的护卫击退了大部分敌人，但商队的人员仍然有伤亡，载具也有一定的损坏。\n商队向我们发出求救信号，希望能派遣干员前去救助和维修，作为报酬可以把一部分货物交给我们。
7,驱逐野生驮兽群,-1,2,资源,4,1,a_42_2&a_47_4,e_81_8&声望_0_50,-1,0,附近的野生驮兽群开始向人类聚落靠近，这对当地的农作物和居民出行安全都构成了威胁。\n需要派遣干员前去驱逐这些驮兽，以保护当地居民的安全。
8,运送跨城货物,-1,2,资源,8,7,a_42_10,r_3_5&声望_0_50,-1,0,有一笔加急跨城订单需要送到另一座移动城市，但货物的量很大，价值也很高，中间还需要经过很多危险路段，而本地唯一有能力承接这类订单的大型商队前几天刚刚出发。\n如果我们能接下这个运送订单的话，对方愿意支付珍贵的至纯源石作为报酬。
