cid,name,country_id,level,type,people,time,demand,reward,related_id,special,description
委托id,委托名字,国家id(-1为通用),委托等级,委托类型,派遣人数,耗时天数,具体需求,具体奖励(a能力、e经验、r资源、c角色adv编号、m委托-1不可完成0可以进行1已完成、声望0为当期其他为对应势力id且加值为小数点后两位),关联的委托id,特殊委托,委托介绍
int,str,int,int,str,int,int,str,str,int,int,str
0,1,0,0,0,0,0,0,0,0,0,1
委托任务表,,,,,,,,,,,
1,给感染者送抑制剂,-1,1,源石,1,1,r_22_2,声望_0_5,-1,0,当地有一个隐蔽的感染者小聚落，需要将2份感染抑制剂小样送到那里。
2,采集周围的药草,-1,1,资源,1,1,a_46_2,r_11_10,-1,0,医疗部的药材库存不太够了，正好侦查干员汇报说附近有一片树林，可以在那里采集一些药草回来作为备用。
3,挖掘小型源石矿,-1,1,资源,1,1,a_48_2,r_15_50,-1,0,检测到附近有一片露天的小型源石矿，虽然纯度较低，无法进一步精炼，但挖一些回来作为燃料使用还是可以的。
4,收集附近的地质数据,-1,1,资源,2,2,a_42_2&a_45_2,r_14_10,-1,0,地质部门需要一些附近地区的地质数据，以便修正地图和预测天灾。需要派遣干员携带仪器前往指定地点进行收集。
5,帮天灾信使传递消息,-1,1,源石,6,7,a_40_3,声望_0_20,-1,0,驻舰的天灾信使观测到在较远距离有中小型天灾的生成迹象，但目标区域在源石风暴干扰下已经无法直接通讯，需要派遣干员前去协助通知疏散。
6,救助遇难商队,-1,2,资源,5,2,r_13_10&r_21_5&a_46_4&a_48_4,特产_1_50,-1,0,附近有一支商队被野生感染生物袭击了，虽然商队的护卫击退了大部分敌人，但商队的人员仍然有伤亡，载具也有一定的损坏。\n商队向我们发出求救信号，希望能派遣干员前去救助和维修，作为报酬可以把一部分货物交给我们。
7,驱逐野生驮兽群,-1,2,资源,4,1,a_42_2&a_47_4,声望_0_50,-1,0,附近的野生驮兽群开始向人类聚落靠近，这对当地的农作物和居民出行安全都构成了威胁。\n需要派遣干员前去驱逐这些驮兽，以保护当地居民的安全。
8,运送跨城货物,-1,2,资源,8,14,a_42_10,r_3_5&声望_0_50,-1,0,有一笔加急跨城订单需要送到另一座移动城市，但货物的量很大，价值也很高，中间还需要经过很多危险路段，而本地唯一有能力承接这类订单的大型商队前几天刚刚出发。\n如果我们能接下这个运送订单的话，对方愿意支付珍贵的至纯源石作为报酬。
101,调查前方的天灾受灾区,-1,1,源石,2,2,r_21_5&r_22_5&a_42_3&a_46_3,声望_0_20,-1,1,前方有高浓度源石反应，并且有可见源石云，疑似为刚结束的小型天灾。\n需要派遣数名干员前去调查灾害情况，并搜救受灾群众。
102,为受灾难民提供医疗支援,-1,2,源石,3,3,r_21_20&r_22_10&a_46_6,r_2_10,11,1,受灾区域内发现了一处幸存聚落，有大量伤患者需要医疗支援。\n需要派遣数名医疗干员前去支援。
103,清理受灾区域的感染生物,-1,2,源石,3,3,a_42_6,r_3_1,11,1,受灾区域内出现了大量感染生物，会危及到聚落的安全。\n需要派遣数名战斗干员前去清理。
104,修复受灾区域的基础设施,-1,2,源石,3,3,r_13_20&a_48_6,r_2_10,11,1,受灾聚落内的基础设施受到了严重破坏，需要进行修复。\n需要派遣数名工程干员前去修复。
111,调查源石矿洞,-1,2,资源,2,2,a_42_4,r_2_10,-1,1,当地有一处废弃的源石矿洞，但已经很久没有人进去过了，可能还有一定的矿藏量，需要派遣干员前去调查。
112,打败矿洞中的暴徒,-1,2,资源,2,2,a_42_5,r_2_20,21,1,矿洞内发现了一伙暴徒，他们可能是为了矿藏而进入矿洞的。\n需要将这些暴徒无力化后进一步调查。
113,消灭矿洞内的感染生物,-1,2,资源,2,2,a_42_6,r_2_50,22,1,矿洞内深处发现了大量感染生物，说明其中确实有很大可能性存在源石矿藏。\n需要消灭这些感染生物，然后再进一步调查。
114,战胜矿洞内的巨型感染生物,-1,3,资源,3,3,r_21_5&r_22_2&a_42_8,r_3_1,23,1,在消灭了大群感染生物后，一只变异的巨型感染生物出现在了矿洞深处，在它的旁边有着大量的源石结晶。\n需要将这只巨型感染生物击败。
115,挖掘矿洞内的源石结晶,-1,2,资源,4,5,a_48_5,r_3_5,24,1,在战胜了巨型感染生物后，矿洞内的源石结晶暴露在了干员们的面前。接下来就是挖掘和运输的工作了。
151,阿卡胡拉生物採集,11,1,资源,2,7,a_45_4,r_11_50&r_14_10,-1,0,最近雨林中大量產出稀有生物樣本，其中不乏有特殊功用的動植物，我們有必要將其研究歸檔
152,灰蕈的研究,11,2,资源,3,10,a_45_4&a_46_3,r_11_100,51,1,在某次出勤報告中稱，雨林中存有一種特殊的菌類，有至幻作用，但有食用人聲稱其意識來到了特殊的空間，我們可以嘗試對其進行研究
153,意識帝國?,11,3,资源,5,30,a_45_6&a_42_6,r_11_100,52,1,經系統性的研究，我們合理懷疑食用該菌類後，其食用人意識會來到一與現實相似的維度，我們可以徵集一隻探險隊對該維度進行探索
154,凱爾西的警告,11,1,资源,1,1,a_45_1,r_14_10,53,1,意識帝國的探索不甚順利，精神上的疲勞在探險隊員的身上累積，凱爾西醫生知道此事後嚴正警告了我們的動作
155,也許我們該聽她的,11,1,资源,1,1,a_45_1,r_14_100&m_56_-1,54,1,凱爾西醫生說的有道理，這不是我們現在該踏足了領域，我們應銷毀實驗記錄並封存相關數據
156,扎實理論,11,2,资源,2,14,a_45_6&a_48_6,m_55_-1,54,1,你相信你的理論模型，也相信工程部的能力。我們應該暫時無視凱爾西的警告，根據現有的資料來做出一台溝通兩界的試驗機
157,試驗機,11,1,资源,1,1,a_45_1,r_14_50,56,1,秘密工程的進度很順利，理論上你只要把試驗機啟動，它就能產生一道溝通兩界的裂隙了
158,失控的試驗機,11,4,资源,6,1,a_42_12&a_48_12,r_14_100,57,1,實驗失控了，現在羅德島旁出現了一道亞空間裂隙，一些探險隊曾提到的意識帝國危險生物這在湧出，我們須立刻組織一支斬首小隊摧毀裂隙中央的試驗機
159,關閉的裂隙,11,1,资源,1,1,a_45_1,r_11_500&r_13_500&r_14_500&r_3_2,58,1,在斬首小隊的突擊下，裂隙終於被關閉，意識帝國的生物在失去亞空間的聯繫後也跟著消失了，你決定派人清理一下戰場，看看有沒有什麼能回收的物資來彌補損失

