cid,name,country_id,level,people,time,demand,reward,related_id,special,description
委托id,委托名字,国家id(-1为通用),委托等级,派遣人数,耗时天数,具体需求,具体奖励,关联的委托id,特殊委托,委托介绍
int,str,int,int,int,int,str,str,str,int,str
0,1,0,0,0,0,0,0,0,0,1
委托任务表,,,,,,,,,,
1,给感染者送抑制剂,-1,1,1,2,r_22_2,r_2_5,-1,0,当地有一个隐蔽的感染者小聚落，需要将2份感染抑制剂小样送到那里。
101,保卫钢铁萝卜矿场,9,2,6,5,r_21_100,r_3_5,-1,1,位于雷姆必拓移动城市“钢铁萝卜城”航线周边的一处矿场，因意外挖掘到源石虫巢穴而荒废。近期雷姆必拓矿业联合需要重启该矿洞的挖掘工作，苦于人手不足，将防卫任务外包给了罗德岛。
102,恢复多伦矿场,13,2,6,5,r_21_100,r_3_5,-1,1,维多利亚多伦郡文森特伯爵旗下产业，因周边地区动荡导致矿场被暴徒占领。伯爵经由特殊渠道联系到罗德岛，希望罗德岛能够尽快帮助多伦矿场恢复生产。
103,清理格里布采矿平台,14,2,6,5,r_21_100,r_3_5,-1,1,乌萨斯罗斯托夫实业旗下一座已经退役的移动采矿平台，为节约成本，罗斯托夫实业预将其整修后重新投入使用，经早露与罗德岛取得联系，请求罗德岛协助进行相关清理工作。
104,清理斯沃玛加工平台,5,2,6,5,r_21_100,r_3_5,-1,1,一起原料泄漏事故导致斯沃玛食品彻底弃用这座食品加工平台，平台中储存的废弃原料让这里成了感染生物与暴徒的巢穴，严重影响附近航道安全。商业联合会勒令斯沃玛处理此事，而斯沃玛向罗德岛发出了平台清理委托。
105,丛林中的半植物半源石虫生物,11,2,6,5,r_21_100,r_3_5,-1,1,最近阿卡胡拉丛林中植物的长势有些过于喜人，罕见地对当地居民的生活造成了严重困扰，据说一切的起因都来自一只半植物半源石虫的危险生物。依娜姆把清除这一生物的工作委托给了嘉维尔，而忙于医疗工作的嘉维尔头也不回地把这份活计转包给了罗德岛。
106,请暴徒首领去多索雷斯赴宴,2,2,6,5,r_21_100,r_3_5,-1,1,多索雷斯在建的城市地块之一，在抵达目的地之前遭到了一伙荒地暴徒的袭击，并被他们据为己有。据说暴徒们的首领希望将其改造成一座黑拳竞技场。坎黛拉女士委托你先给那伙暴徒一个教训，然后把首领请来多索雷斯一叙，她相信对方会接受她的诚意。
107,处理测试平台的气体泄漏,9,2,6,5,r_21_100,r_3_5,-1,1,雷神工业的一个尖端武器测试平台最近出现了大量请病假的员工，管理人员经过检查，认定此事是某种低毒的工业气体泄漏所致。平台在被转移到荒地上准备处理时遭到暴徒占领，员工知晓原因后也纷纷提出工伤赔偿，管理人员焦头烂额，委托罗德岛夺回这座平台，如果能顺便处理气体泄漏就更好了。
