cid,name,clothing_type,npc,tag,describe
模板id,服装名字,服装类型,服装角色限制,服装用途标签,描述
int,str,int,int,int,str
0,1,0,0,0,1
服装模板,,,,,

0,无,0,0,0,无

101,水色发夹,0,0,0,暂无描述，铃兰服装

301,渐变蕾丝纱巾,3,0,0,暂无描述，阿米娅服装
302,盆帽,3,0,0,暂无描述，夜莺服装

501,罗德岛制服夹克,5,0,0,暂无描述，阿米娅服装
502,白色羊绒衫,5,0,0,暂无描述，阿米娅服装
503,白大褂,5,0,0,暂无描述，凯尔希服装
504,绿色抹胸裙,5,0,0,暂无描述，凯尔希服装
505,登山服,5,0,0,暂无描述，白金服装
506,白色连衣裙,5,0,0,暂无描述，夜莺服装
507,白色羊绒衫（露肩）,5,0,0,暂无描述，夜莺服装
508,防寒服,5,0,0,暂无描述，麦哲伦服装
509,硬壳式防护服,5,0,0,暂无描述，麦哲伦服装
510,黑色羊绒衫,5,0,0,暂无描述，麦哲伦服装
511,浅蓝色蕾丝连衣裙,5,0,0,暂无描述，铃兰服装
512,斗篷,5,0,0,暂无描述，铃兰服装
513,白色左单肩瓣裂大袖护肩,5,0,0,暂无描述，白金服装
514,白色右单肩羽裂塑制斗篷,5,0,0,暂无描述，白金服装
515,白色三片式短斗篷,5,0,0,暂无描述，白金服装

604,黑色运动背心,6,0,0,暂无描述，白金服装

701,抑制戒指,7,0,0,暂无描述，阿米娅服装
702,黑丝长手套,7,0,0,暂无描述，白金服装

801,苏格兰风短格子裙,8,0,0,暂无描述，阿米娅服装
802,绿色抹胸裙,8,0,0,暂无描述，凯尔希服装
803,白色运动短裤,8,0,0,暂无描述，白金服装
804,白色连衣裙,8,0,0,暂无描述，夜莺服装
805,浅蓝色蕾丝连衣裙,8,0,0,暂无描述，铃兰服装

904,黑色安全裤,9,0,0,暂无描述，白金服装

1001,黑色连裤袜,10,0,0,暂无描述，阿米娅服装
1002,黑衬口长筒袜,10,0,0,暂无描述，白金服装
1003,白色丝袜,10,0,0,暂无描述，铃兰服装

1101,深蓝色小皮鞋,11,0,0,暂无描述，阿米娅服装
1102,高跟皮靴,11,0,0,暂无描述，凯尔希服装
1103,黑色圆头皮靴,11,0,0,暂无描述，白金服装
1104,白色厚底长筒靴,11,0,0,暂无描述，夜莺服装
1105,冰刀鞋,11,0,0,暂无描述，麦哲伦服装
1106,黑色儿童皮鞋,11,0,0,暂无描述，铃兰服装

1201,无胄盟源石复合弓,12,0,0,暂无描述，白金服装

1301,源石检测抑制环,13,0,0,暂无描述
1302,肩背式箭袋,13,0,0,暂无描述，白金服装
