cid,name,clothing_type,npc,tag,describe
模板id,服装名字,服装类型,服装角色限制,服装用途标签,描述
int,str,int,int,int,str
0,1,0,0,0,1
服装模板,,,,,

0,无,0,0,0,无

001,水色发夹,0,0,0,暂无描述，铃兰服装
002,“南丁格尔”帆布发带帽,0,0,0,暂无描述，夜莺服装
051,浴帽,0,0,0,洗完澡会在更衣室换上

201,弧形耳坠,2,0,0,暂无描述，麦哲伦服装
202,罗德岛战术耳机,2,0,0,暂无描述，苦艾服装

301,渐变蕾丝纱巾,3,0,0,暂无描述，阿米娅服装
302,企鹅嘴防护口罩,3,0,0,暂无描述，麦哲伦服装

501,罗德岛制服夹克,5,0,0,暂无描述，阿米娅服装
502,白色羊绒衫,5,0,0,暂无描述，阿米娅服装
503,白大褂,5,0,0,暂无描述，凯尔希服装
504,绿色抹胸裙,5,0,0,暂无描述，凯尔希服装
505,登山服,5,0,0,暂无描述，白金服装
506,白色连衣裙,5,0,0,暂无描述，夜莺服装
507,白色羊绒衫（露肩）,5,0,0,暂无描述，夜莺服装
508,防寒服,5,0,0,暂无描述，麦哲伦服装
509,莱茵生命极地防护服,5,0,0,暂无描述，麦哲伦服装
510,长袖保暖毛衣,5,0,0,暂无描述，麦哲伦服装
511,浅蓝色蕾丝连衣裙,5,0,0,暂无描述，铃兰服装
512,斗篷,5,0,0,暂无描述，铃兰服装
513,白色左单肩瓣裂大袖护肩,5,0,0,暂无描述，白金服装
514,白色右单肩羽裂塑制斗篷,5,0,0,暂无描述，白金服装
515,白色三片式短斗篷,5,0,0,暂无描述，白金服装
516,罗德岛战术披肩,5,0,0,暂无描述，苦艾服装
517,棕色夹克,5,0,0,暂无描述，苦艾服装
518,黑色背心,5,0,0,暂无描述，苦艾服装
519,武装带,5,0,0,暂无描述，苦艾服装
551,浴巾,5,0,0,洗完澡会在更衣室换上

603,棕色束胸内衣,6,0,0,暂无描述，麦哲伦服装
604,黑色运动背心,6,0,0,暂无描述，白金服装
605,白色绷带,6,0,0,暂无描述，苦艾服装
651,纯白色胸罩,6,0,0,暂无描述
652,纯黑色胸罩,6,0,0,暂无描述
653,深蓝色胸罩,6,0,0,暂无描述
654,深红色胸罩,6,0,0,暂无描述
655,粉红色胸罩,6,0,0,暂无描述
656,白色运动文胸,6,0,0,暂无描述
657,黑色运动文胸,6,0,0,暂无描述
661,动物图案文胸,6,0,1,暂无描述
662,草莓图案文胸,6,0,1,暂无描述
663,白色背心文胸,6,0,1,暂无描述
671,白色蕾丝胸罩,6,0,2,暂无描述
672,黑色蕾丝胸罩,6,0,2,暂无描述

701,抑制戒指,7,0,0,暂无描述，阿米娅服装
702,黑丝长手套,7,0,0,暂无描述，白金服装
703,收束式保温手套,7,0,0,暂无描述，麦哲伦服装

801,苏格兰风短格子裙,8,0,5,暂无描述，阿米娅服装
802,绿色抹胸裙,8,0,5,暂无描述，凯尔希服装
803,白色运动短裤,8,0,4,暂无描述，白金服装
804,白色连衣裙,8,0,5,暂无描述，夜莺服装
805,浅蓝色蕾丝连衣裙,8,0,5,暂无描述，铃兰服装
806,莱茵生命极地防护服,8,0,4,暂无描述，麦哲伦服装
807,罗德岛制服夹克(袖子对绑),8,0,4,暂无描述，苦艾服装
851,浴巾,8,0,0,洗完澡会在更衣室换上

904,黑色安全裤,9,0,0,暂无描述，白金服装
905,深棕色内裤(白色衬里),9,0,0,暂无描述，苦艾服装
951,纯白色内裤,9,0,0,暂无描述
952,纯黑色内裤,9,0,0,暂无描述
953,深蓝色内裤,9,0,0,暂无描述
954,深红色内裤,9,0,0,暂无描述
955,粉红色内裤,9,0,0,暂无描述
961,蓝白条纹内裤,9,0,0,暂无描述
962,蓝绿条纹内裤,9,0,0,暂无描述
963,动物图案内裤,9,0,1,暂无描述
964,水果图案内裤,9,0,1,暂无描述
971,白色蕾丝内裤,9,0,2,暂无描述
972,黑色蕾丝内裤,9,0,2,暂无描述
973,系绳内裤,9,0,2,暂无描述
974,丁字裤,9,0,2,暂无描述
975,C字裤,9,0,2,暂无描述
976,创可贴,9,0,2,暂无描述
977,开档内裤,9,0,2,暂无描述
978,真丝内裤,9,0,2,暂无描述

1001,黑色连裤袜,10,0,0,暂无描述，阿米娅服装
1002,黑衬口长筒袜,10,0,0,暂无描述，白金服装
1003,白色丝袜,10,0,0,暂无描述，铃兰服装
1004,白色短袜,10,0,0,暂无描述，夜莺服装
1004,深棕色连裤袜,10,0,0,暂无描述，苦艾服装

1101,深蓝色小皮鞋,11,0,0,暂无描述，阿米娅服装
1102,高跟皮靴,11,0,0,暂无描述，凯尔希服装
1103,黑色圆头皮靴,11,0,0,暂无描述，白金服装
1104,白色厚底长筒靴,11,0,0,暂无描述，夜莺服装
1105,冰刀鞋,11,0,0,暂无描述，麦哲伦服装
1106,黑色儿童皮鞋,11,0,0,暂无描述，铃兰服装
1107,黑色防水靴,11,0,0,暂无描述，苦艾服装

1201,无胄盟源石复合弓,12,0,0,暂无描述，白金服装
1202,“提灯天使”法杖,12,0,0,暂无描述，夜莺服装
1203,龙腾无人机控制器,12,0,0,暂无描述，麦哲伦服装
1204,切城警用防暴左轮,12,0,0,暂无描述，苦艾服装

1301,源石检测抑制环,13,0,0,暂无描述
1302,肩背式箭袋,13,0,0,暂无描述，白金服装
1303,“笼中青鸟”,13,0,0,暂无描述，夜莺服装
1304,大帝的坠饰,13,0,0,暂无描述，麦哲伦服装
1305,警徽,13,0,0,暂无描述，苦艾服装
