cid,father_type_name,son_type_name
书本类型id,书本大类,书本小类
int,str,str
0,1,1
书籍类型表,,
0,无,无
11,技能,话术
12,技能,指挥
13,技能,战斗
14,技能,料理
15,技能,音乐
16,技能,学识
17,技能,医疗
18,技能,农业
19,技能,制造
20,技能,绘画

31,色情,手交
32,色情,口交
33,色情,足交
34,色情,乳交
35,色情,本番
36,色情,肛交
37,色情,榨精

41,色情,纯爱
42,色情,后宫
43,色情,萝莉
44,色情,强奸
45,色情,逆强奸
46,色情,怀孕与母乳
47,色情,角色扮演
48,色情,情趣服装
49,色情,调教与凌辱
50,色情,近亲
51,色情,露出
52,色情,成人玩具
53,色情,校园

61,娱乐,童话绘本
62,娱乐,科幻小说/漫画
63,娱乐,推理小说/漫画
64,娱乐,武侠小说/漫画
65,娱乐,仙侠小说/漫画
66,娱乐,言情小说/漫画
67,娱乐,悬疑小说/漫画
68,娱乐,历史小说/漫画
69,娱乐,军事小说/漫画
70,娱乐,诗歌
