cid,name,info,option
选项id,选项名,选项介绍,各个选项
int,str,str,str
0,1,1,1
系统设置,,,
1,是否在博士入睡结算时自动升级玩家的能力,会依次遍历全能力，符合升级条件则进行升级。对自己的升级路线有特定规划的话，建议自己手动升级,否|是
2,是否在博士入睡结算时自动升级干员的能力,会依次遍历全能力，符合升级条件则进行升级。因干员数量较多，建议开启,否|是
3,每次射精时手动选择射在哪里,手动选择时会弹出选择框，可自由选择所有可选的部位，比如乳交时可以射在脸上或者衣服上。自动射精时则阴茎在哪里就会射在哪里,否，自动射在当前阴茎所在的位置|是
4,博士的尿意值自然增长,博士是否和其他干员一样需要上厕所解手（该选项的优先度高于6号的全角色尿意值的增长速度选项）,否，博士的尿意值不再自然增加|是
5,全角色尿意值的增长速度,尿意值会随着时间流逝自然增加，当涨到上限的80%以上时会开始有尿意，越高则会越想去解手，解手后尿意值清零,不自然增加|慢，8h回满|中，4h回满|快，2h回满
6,是否开关精液流通功能,流通功能会使精液中的一定比例向附近的联通部位流动，如头发上的精液会向帽子和面部流动，小穴的精液会向子宫和内裤流动,否，精液只会停留在射上去的部位|是，射上去的精液会有部分流向联通部位
7,禁止某些干员在游戏中出现,如果对某些干员不感兴趣，可以选择禁止她们在游戏中出现，未招募的会无法招募，已招募的会离岛并无法招募,不禁止|禁止
