cid,type,name,info,option
选项id,选项类型,选项名,选项介绍,各个选项
int,str,str,str,str
0,0,1,1,1
系统设置,,,
1,base,是否在博士入睡结算时自动升级玩家的能力,会依次遍历全能力，符合升级条件则进行升级。对自己的升级路线有特定规划的话，建议自己手动升级,否|是
2,base,是否在博士入睡结算时自动升级干员的能力,会依次遍历全能力，符合升级条件则进行升级。因干员数量较多，建议开启,否|是
3,base,每次射精时手动选择射在哪里,手动选择时会弹出选择框，可自由选择所有可选的部位，比如乳交时可以射在脸上或者衣服上。自动射精时则阴茎在哪里就会射在哪里,否，自动射在当前阴茎所在的位置|是
6,base,是否开关精液流通功能,流通功能会使精液中的一定比例向附近的联通部位流动，如头发上的精液会向帽子和面部流动，小穴的精液会向子宫和内裤流动,否，精液只会停留在射上去的部位|是，射上去的精液会有部分流向联通部位
7,base,禁止某些干员在游戏中出现,如果对某些干员不感兴趣，可以选择禁止她们在游戏中出现，未招募的会无法招募，已招募的会离岛并无法招募,不禁止|禁止
8,base,自动精液灌肠,开启后，如果持有灌肠套装道具，在干员的后穴里射精之后，将会自动地塞入肛塞，以进行精液灌肠，在拔出肛塞时会将灌肠用的精液喷出,否|是
101,difficulty,干员的攻略难易度,对获得好感与信赖进行修正，仅影响加值的基础比例，不影响减值,极难(0.25)|难(0.5)|较难(0.75)|标准(1)|较易(1.25)|容易(1.5)|极易(2)
102,difficulty,干员的部位敏感度,对获得部位快感进行修正，仅影响加值的基础比例，不影响减值,极顿感(0.25)|顿感(0.5)|较顿感(0.75)|标准(1)|较敏感(1.25)|敏感(1.5)|极敏感(2)
103,difficulty,干员的情绪积极度,同时影响正面状态与负面状态，设为积极时正面状态为加值，负面为减值，设为消极时同理,非常消极(0.25)|消极(0.5)|较消极(0.75)|标准(1)|较积极(1.25)|积极(1.5)|非常积极(2)
111,difficulty,全角色尿意值的增长速度,尿意值会随着时间流逝自然增加，当涨到上限的80%以上时会开始有尿意，越高则会越想去解手，解手后尿意值清零,不自然增加|慢，8h回满|中，4h回满|快，2h回满
112,difficulty,博士的尿意值自然增长,博士是否和其他干员一样需要上厕所解手（该选项的优先度高于11号的全角色尿意值的增长速度选项）,否，博士的尿意值不再自然增加|是
201,draw,主界面每次刷新时的空行数量,主界面即主场景界面，每次使用指令后刷新。喜欢连在一起的可以调小，喜欢明确分隔的可以调大,1行|2行|3行|5行|10行|50行
202,draw,全角色是否使用通用文本,指令文本分为通用文本和角色专属文本，通用文本可以被所有角色使用，角色专属文本只能被指定角色使用。注意，改变该项将会覆盖全角色的该个人选项，如需个别调整请手动调整对应角色,仅使用角色专属文本|使用通用文本+角色专属文本
203,draw,主界面中干员好感与信赖的显示,是否在主界面的角色信息中显示好感与信赖的情况，以及要显示多详细,不显示|仅显示好感与信赖等级|显示好感与信赖的等级与具体数值
204,draw,主界面中干员催眠情况的显示,是否在主界面的角色信息中显示催眠的情况，以及要显示多详细,不显示|仅显示催眠类型|显示催眠类型和进度百分比
205,draw,是否在处理公务时显示待处理事项,开启后会在处理公务时检测各部门的运作情况，对有问题需要博士处理的情况进行提示,否|是
206,draw,是否显示玩家的指令结算数据,即指令结算中玩家部分的数据，默认为是,否|是
207,draw,是否显示干员的指令结算数据,即指令结算中干员部分的数据，默认为是,否|是
208,draw,是否显示干员的移动文本,即干员在移动时的目的地显示文本，默认为是,否|是
209,draw,是否显示干员的每日招呼文本,即干员在每日招呼时的文本，默认为全显示，可改为仅显示口上招呼，或均不显示,均不显示|全显示|仅显示口上招呼
