cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,str
0,0,0
行为结算器配置,,
1,1000,210|228

3,1001,210|229
5,1002,210|230
7,1003,211|228
9,1004,211|229
11,1005,211|230
13,1006,212|228
15,1007,212|229
17,1008,212|230
19,1009,221|224|225|501
22,1010,221|224|226|501
25,1011,221|224|237|501

28,1012,214|228
30,1013,214|229
32,1014,214|230
34,1015,215|228
36,1016,215|229
38,1017,215|230
40,1018,216|228
42,1019,216|229
44,1020,216|230
46,1021,217|228
48,1022,217|229
50,1023,217|230
52,1030,266
53,1031,279
54,1032,292
55,1033,268
56,1034,281
57,1035,294
58,1036,270
59,1037,283
60,1038,296
61,1039,265
62,1040,278
63,1041,291
64,1042,271
65,1043,284
66,1044,297
67,1045,273
68,1046,286
69,1047,299
70,1050,264
71,1051,400
72,1052,401

100,1100,231|232|238
101,1101,231|232|239
102,1102,231|232|241
103,1103,231|232|242
107,1107,231|232|242
108,1108,402

201,1201,231|232|240|262
202,1202,231|232|240|262
203,1203,231|232|240|262|237
204,1204,231|232|240|262|238
205,1205,231|232|240|262
206,1206,231|232|240|262
207,1207,231|232|240|262|241
208,1208,231|232|240|262|244
209,1209,231|232|240|262|242
210,1210,231|232|240|262|243
211,1211,231|232|240|262
212,1212,231|232|240|262
213,1213,231|232|240|262|237
214,1214,231|232|240|262
215,1215,231|232|240|262|237
216,1216,231|232|240|262
