cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,str
0,0,0
行为结算器配置,,

1000,1000,210|228
1001,1001,210|229
1002,1002,210|230
1003,1003,211|228
1004,1004,211|229
1005,1005,211|230
1006,1006,212|228
1007,1007,212|229
1008,1008,212|230
1009,1009,221|224|225|501
1010,1010,221|224|226|501
1011,1011,221|224|237|501

1012,1012,214|228
1013,1013,214|229
1014,1014,214|230
1015,1015,215|228
1016,1016,215|229
1017,1017,215|230
1018,1018,216|228
1019,1019,216|229
1020,1020,216|230
1021,1021,217|228
1022,1022,217|229
1023,1023,217|230
1030,1030,266
1031,1031,279
1032,1032,292
1033,1033,268
1034,1034,281
1035,1035,294
1036,1036,270
1037,1037,283
1038,1038,296
1039,1039,265
1040,1040,278
1041,1041,291
1042,1042,271
1043,1043,284
1044,1044,297
1045,1045,273
1046,1046,286
1047,1047,299
1050,1050,264
1051,1051,400
1052,1052,401

1100,1100,231|232|238
1101,1101,231|232|239
1102,1102,231|232|241
1103,1103,231|232|242
1107,1107,231|232|242
1108,1108,402
1109,1109,999
1110,1110,999
1111,1111,999
1112,1112,999

1201,1201,231|232|240|262
1202,1202,231|232|240|262
1203,1203,231|232|240|262|237
1204,1204,231|232|240|262|238
1205,1205,231|232|240|262
1206,1206,231|232|240|262
1207,1207,231|232|240|262|241
1208,1208,231|232|240|262|244
1209,1209,231|232|240|262|242
1210,1210,231|232|240|262|243
1211,1211,231|232|240|262
1212,1212,231|232|240|262
1213,1213,231|232|240|262|237
1214,1214,231|232|240|262
1215,1215,231|232|240|262|237
1216,1216,231|232|240|262

1301,1301,998
1302,1302,998
1303,1303,998
1304,1304,998
1305,1305,998
1306,1306,998
1307,1307,998
1308,1308,998

1311,1311,998
1312,1312,998
1313,1313,998
1314,1314,998
1315,1315,998
1316,1316,998
1317,1317,998
1318,1318,998
1319,1319,998
1320,1320,998
1321,1321,998

1331,1331,999
1332,1332,999

1401,1401,998
1402,1402,998
1403,1403,998
1404,1404,998
1405,1405,998
1406,1406,998
1407,1407,998
1408,1408,998
1409,1409,998
1410,1410,998
1411,1411,998
1412,1412,998
1413,1413,998
1414,1414,998
1415,1415,998
1416,1416,998
1417,1417,998
1418,1418,998
1419,1419,998
1420,1420,998
1421,1421,998
1422,1422,998
