cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
1,1000,210
2,1000,228
3,1001,210
4,1001,229
5,1002,210
6,1002,230
7,1003,211
8,1003,228
9,1004,211
10,1004,229
11,1005,211
12,1005,230
13,1006,212
14,1006,228
15,1007,212
16,1007,229
17,1008,212
18,1008,230
19,1009,221
20,1009,224
21,1009,225
22,1010,221
23,1010,224
24,1010,226
25,1011,221
26,1011,224
27,1011,237
28,1012,214
29,1012,228
30,1013,214
31,1013,229
32,1014,214
33,1014,230
34,1015,215
35,1015,228
36,1016,215
37,1016,229
38,1017,215
39,1017,230
40,1018,216
41,1018,228
42,1019,216
43,1019,229
44,1020,216
45,1020,230
46,1021,217
47,1021,228
48,1022,217
49,1022,229
50,1023,217
51,1023,230
52,1030,266
53,1031,266
54,1032,266
55,1033,268
56,1034,268
57,1035,268
58,1036,270
59,1037,270
60,1038,270
61,1039,265
62,1040,265
63,1041,265
64,1042,271
65,1043,271
66,1044,271
67,1045,273
68,1046,273
69,1047,273
70,1050,264
71,1051,400
72,1052,401

101,1100,231
102,1100,232
103,1100,238
104,1101,231
105,1101,232
106,1101,239
107,1107,231
108,1107,232
109,1107,242
110,1108,402
