cid,name,department,place,tag,need,describe
模板id,工作名,工作部门,工作地点,标签,必要条件,描述
int,str,str,str,int,str,str
0,1,1,1,0,0,1
工作模板,,,,,,

0,无,无,无,0,无,无

021,检修工程师,工程部,运维部,0,无,检修维护罗德岛的各种设施
022,铁匠,工程部,铁匠铺,0,无,维修干员的装备
051,厨师,生活娱乐区,厨房,0,无,给食堂做饭，以供干员们食用
061,坐诊医生,医疗部,门诊室,0,无,接待并诊治病人，获得龙门币
071,招募专员,文职部,人事办公室,0,无,招募干员，消耗龙门币，增加招募条
091,训练学员,训练场,训练场,0,无,去训练场训练，会根据职业自动到近战的木桩房或远程的射击房进行训练
101,图书馆管理员,图书馆,图书馆,0,无,进行图书馆的管理操作
121,生产工人,制造加工区,生产车间,0,无,在车间内使用原材料制造出对应的产品
131,外交官,访客区,外交办公室,0,O131|1,处理与各国之间的关系，邀请各界人士来罗德岛访问
151,教师,教育区,教室,0,无,给学生上课
152,学生,教育区,教室,0,无,听老师讲课
171,按摩师,大浴场,浴场休息区,0,无,为干员提供搓澡、按摩、捏脚、刮痧、拔罐等服务
