cid,name,level,effect,power_use,resouce_use,money_use,info
效果id,设施名字,设施等级,设施效果数值,耗电量,升级需要的基建材料数量,升级需要的龙门币数量,介绍信息
int,str,int,int,int,int,int,str
0,0,0,0,0,0,0,1
设施在不同等级下的效果,,,,,,,

001,控制中枢,1,1,100,0,0,罗德岛的核心，升级可以提高其他所有设施的等级上限
002,控制中枢,2,2,200,100,1000,设施最高等级提升至二级
003,控制中枢,3,3,500,200,2000,设施最高等级提升至三级
004,控制中枢,4,4,1000,500,5000,设施最高等级提升至四级
005,控制中枢,5,5,2000,1000,10000,设施最高等级提升至五级

011,动力区,1,400,0,0,0,提供电力，升级可以提高供电量
012,动力区,2,800,0,100,1000,供电量提升至800
013,动力区,3,1500,0,200,2000,供电量提升至1500
014,动力区,4,2500,0,500,5000,供电量提升至2500
015,动力区,5,5000,0,1000,10000,供电量提升至5000

021,工程部,1,0,10,0,0,进行工程建设的场所，升级可以解锁新的工程设施
022,工程部,2,5,15,100,1000,开放新设施：【机房】和【运维部】
023,工程部,3,10,30,200,2000,开放新设施：【设备部】
024,工程部,4,20,50,500,5000,开放新设施：【鲁特拉】
025,工程部,5,50,80,1000,10000,开放新设施：【生物工程部】

031,仓储区,1,500,10,0,0,存放物资，升级可增加存储量上限
032,仓储区,2,1000,15,100,1000,仓储上限提升至1000
033,仓储区,3,2500,30,200,2000,仓储上限提升至2500
034,仓储区,4,5000,50,500,5000,仓储上限提升至5000
035,仓储区,5,10000,80,1000,10000,仓储上限提升至10000

041,宿舍区,1,10,10,0,0,干员们睡觉的场所，升级可以提高最大人数
042,宿舍区,2,50,15,100,1000,干员最大人数提升至50人
043,宿舍区,3,100,30,200,2000,干员最大人数提升至100人
044,宿舍区,4,400,50,500,5000,干员最大人数提升至400人
045,宿舍区,5,999,80,1000,10000,干员最大人数提升至999人

051,生活娱乐区,1,10,10,0,0,干员们日常生活的场所，升级可以解锁更多的娱乐设施
052,生活娱乐区,2,50,15,100,1000,娱乐室和休息室修建上限提升至各六个，开放新设施:【酒吧】
053,生活娱乐区,3,100,30,200,2000,娱乐室和休息室修建上限提升至各九个
054,生活娱乐区,4,400,50,500,5000,娱乐室和休息室修建上限提升至各十二个
055,生活娱乐区,5,999,80,1000,10000,娱乐室和休息室修建数量不设上限

061,医疗部,1,10,10,0,0,治疗源石病患者的场所，升级可以解锁新的治疗设施，提高可收治患者数量上限
062,医疗部,2,20,15,100,1000,开放新设施：【手术室】，可收治患者数量提升至20人
063,医疗部,3,50,30,200,2000,开放新功能：【招募病人干员】，可收治患者数量提升至50人
064,医疗部,4,100,50,500,5000,开放新设施：【住院部】，可收治患者数量提升至100人
065,医疗部,5,200,80,1000,10000,开放新设施：【解剖室】、【太平间】，可收治患者数量提升至200人

071,文职部,1,0,10,0,0,人事部、后勤部等文职人员办公的场所，升级可以解锁新的招募方式，降低招募成本
072,文职部,2,5,15,100,1000,开放新功能：【招募词条干员】，招募成本-5%
073,文职部,3,10,30,200,2000,开放新功能：【招募关联干员】，招募成本-10%
074,文职部,4,20,50,500,5000,开放新功能：【招募指定干员】，招募成本-20%
075,文职部,5,50,80,1000,10000,开放新功能：【招募路人干员】，招募成本-50%

081,科研部,1,0,10,0,0,进行科研的场所，升级可以解锁新的研究设施
082,科研部,2,5,15,100,1000,源石部和医疗部的附属研究室修建上限提升至各两个
