cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,str
0,0,0
行为结算器配置,,
1,1,5

101,101,2|4|280|313|53|55|100
102,102,4
103,103,2|3|4|30|54|55|58|62
104,104,2|3|4|6|52|53|101|316
105,105,2|3|4|6|52|53|101|316|54|62
106,106,2|3|4|6|52|53|104|283
107,107,3|4
108,108,0|1|102|127
110,110,2|10|11
111,111,20|21|31|124|601|606|607

115,115,30
116,116,30
117,117,3|4|62|313
118,118,2|3|4|53|280|313
121,121,3|4|53|54|55
122,122,3|4|62
123,123,3|4|56|57|58
124,124,3|4|62
126,126,33

140,140,125

151,151,3|4|71|106|318
152,152,3|4|71|107|318

201,201,2|3|4|6|71|105|350

301,301,2|3|4|6|30|52|53|55|58|62
302,302,2|3|4|42|54|58|62|111|201|308
303,303,2|3|4|54|57|58|59|62
304,304,2|3|4|6|41|53|54|58|62|110|200|308
305,305,2|3|4|6|41|53|54|58|62|110|200|308
306,306,2|3|4|6|41|53|54|58|62|110|200|308
307,307,2|3|4|6|41|53|54|58|62|110|200|308
308,308,2|3|4|6|41|53|54|58|62|110|200|308
309,309,2|3|4|6|41|53|54|58|62|110|200|308
310,310,2|3|4|6|41|53|54|58|62|110|200|308
311,311,2|3|4|6|30|52|55|62
312,312,2|3|4|6|30|53|55|58|62
313,313,2|3|4|6|18|30|41|51|53|54|58|62|110|240|307
314,314,2|3|4|6|30|53|56|58|62
315,315,2|3|4|54|58|62|605
316,316,2|3|4|57|58|62|621
317,317,2|3|4|57|58|62|622
331,331,2|3|4|43|49|54|57|58|60|62|112|202|308
332,332,2|3|4|45|49|54|57|58|59|60|62|114|204|308
333,333,2|3|4|46|49|54|57|58|59|60|62|115|205|308


397,397,3|4|62
398,398,3|4|62|123
399,399,3|4|62|122
401,401,2|3|4|6|41|49|54|110|200|308
402,402,2|3|4|6|18|41|49|110|240|307
403,403,2|3|4|6|42|49|54|111|201|308
404,404,2|3|4|6|42|49|54|111|201|308
405,405,2|3|4|6|42|49|54|111|201|309
406,406,2|3|4|6|43|49|54|112|202|309
407,407,2|3|4|6|43|49|54|112|202|308
408,408,2|3|4|6|46|49|54|115|205|308
409,409,2|3|4|6|45|49|54|114|204|309
410,410,2|3|4|6|46|49|54|115|205|309
411,411,2|3|4|6|45|49|54|55|58|62|114|204|308
412,412,2|3|4|6|46|49|54|58|60|62|115|205|308
413,413,2|3|4|6|41|49|54|57|58|62|115|241|247
414,414,2|3|4|6|51|56|57|58|62|230|242
415,415,51|58|62
416,416,2|3|4|6|53|54|56
420,420,2|3|4|6|51|54|56|58|62|70|120|230|241
421,421,2|3|4|6|41|51|54|56|58|62|70|120|230|242
422,422,2|3|4|6|42|49|51|54|56|58|62|70|120|201|230|243
423,423,2|3|4|6|51|54|56|58|62|70|120|230|244
424,424,2|3|4|6|51|54|56|58|62|70|120|230|245
425,425,2|3|4|6|51|54|56|58|62|70|120|230|262
426,426,2|3|4|6|45|49|51|54|56|58|62|70|120|204|230
427,427,2|3|4|6|51|54|56|58|62|70|120|230|241|242
428,428,2|3|4|6|42|51|54|56|58|62|70|120|201|230|241|243
429,429,2|3|4|6|51|54|56|58|62|70|120|230|242
430,430,2|3|4|6|51|54|56|58|59|60|62|70|120|230|232|242
431,431,2|3|4|6|45|49|51|54|56|58|62|70|114|120|204|230|242|309

451,451,2|3|4|6|58|62|80|81
454,454,2|3|4|6|62|82|83
456,456,2|3|4|6|62|93|95
457,457,2|3|4|6|62|94|96
481,481,2|3|4|6|42|49|54|55|62|111
482,482,2|3|4|6|42|49|54|55|62|87
483,483,2|3|4|6|43|49|54|55|62|112
484,484,2|3|4|6|43|49|54|55|62|89
486,486,2|3|4|6|22|45|49|54|59|62|76
489,489,2|3|4|6|23|46|49|54|59|62|78
492,492,2|3|4|6|46|57|58|59|62|71|84|85|115|263
494,494,2|3|4|6|46|57|58|59|62|91
495,495,2|3|4|6|46|55|57|58|62|71|86|115
496,496,88
497,497,90
498,498,77
499,499,79
500,500,92



501,501,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|255|320
502,502,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|255|320
503,503,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|255|320
504,504,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|255|320
505,505,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|255|320
506,506,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|255|320
507,507,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|255|320

511,511,2|3|4|6|22|45|49|51|54|62|70|114|120|121|251|320
512,512,2|3|4|6|22|45|48|49|51|54|62|70|114|120|121|207|251|258|320
513,513,2|3|4|6|22|48|49|51|54|62|70|117|120|121|254|258|320

521,521,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
522,522,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
523,523,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
524,524,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
525,525,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
526,526,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
527,527,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
530,530,2|3|4|6|23|46|49|51|54|62|70|115|120|121|252|320
531,531,2|3|4|6|23|46|49|51|54|62|70|114|115|120|121|252|320
