cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
1,1,5

100,101,2
101,101,4
102,101,280
103,101,313
104,101,53
105,101,55
106,101,100
107,102,4
108,103,2
109,103,3
110,103,4
111,103,30
112,103,54
113,103,55
114,103,58
115,103,62
116,104,2
117,104,3
118,104,4
119,104,6
120,104,52
121,104,53
122,104,101
123,104,316
124,107,3
125,107,4
126,108,0
127,108,1
128,108,102
129,110,10
130,110,11
131,110,2
132,111,20
133,111,21
134,111,31
135,111,124
136,108,127

140,105,2
141,105,3
142,105,4
143,105,6
144,105,52
145,105,53
146,105,101
147,105,316
148,105,54
149,105,62
150,106,2
151,106,3
152,106,4
153,106,6
154,106,52
155,106,53
156,106,104
157,106,283
158,115,30
159,116,30
160,121,3
161,121,4
162,121,53
163,121,54
164,121,55
165,122,3
166,122,4
167,122,62
168,123,3
169,123,4
170,123,56
171,123,57
172,123,58
173,124,3
174,124,4
175,124,62
176,117,3
177,117,4
118,117,62
119,117,313
120,118,2
121,118,3
122,118,4
123,118,53
124,118,280
125,118,313

150,140,125

200,201,2
201,201,3
202,201,4
203,201,6
204,201,71
205,201,105
206,201,350

301,301,2
302,301,3
303,301,4
304,301,6
305,301,30
306,301,52
307,301,53
308,301,55
309,301,58
310,301,62
311,302,2
312,302,3
313,302,4
314,302,42
315,302,54
316,302,58
317,302,62
318,302,111
319,302,201
320,302,308
321,303,2
322,303,3
323,303,4
324,303,54
325,303,57
326,303,58
327,303,59
328,303,62
329,304,2
330,304,3
331,304,4
332,304,6
333,304,41
334,304,53
335,304,54
336,304,58
337,304,62
338,304,110
339,304,200
340,304,308
341,305,2
342,305,3
343,305,4
344,305,6
345,305,41
346,305,53
347,305,54
348,305,58
349,305,62
350,305,110
351,305,200
352,305,308
353,306,2
354,306,3
355,306,4
356,306,6
357,306,41
358,306,53
359,306,54
360,306,58
361,306,62
362,306,110
363,306,200
364,306,308
365,307,2
366,307,3
367,307,4
368,307,6
369,307,41
370,307,53
371,307,54
372,307,58
373,307,62
374,307,110
375,307,200
376,307,308
377,308,2
378,308,3
379,308,4
380,308,6
381,308,41
382,308,53
383,308,54
384,308,58
