cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
1,1,5

100,101,2
101,101,4
102,101,280
103,101,53
104,101,55
105,101,100
106,102,4
107,103,2
108,103,3
109,103,4
110,103,30
111,103,54
112,103,55
113,103,58
114,103,62
115,104,2
116,104,3
117,104,4
118,104,6
119,104,52
120,104,53
121,104,101
122,104,283
123,107,3
124,107,4
125,108,0
126,108,1
127,108,102
128,110,0
129,110,1
130,110,2
131,111,20
132,111,21
133,115,30

301,301,2
302,301,3
303,301,4
304,301,6
305,301,30
306,301,52
307,301,53
308,301,55
309,301,58
310,301,62
311,302,2
312,302,3
313,302,4
314,302,42
315,302,54
316,302,58
317,302,62
318,302,111
319,302,201
320,302,308
321,303,2
322,303,3
323,303,4
324,303,54
325,303,57
326,303,58
327,303,59
328,303,62
329,304,2
330,304,3
331,304,4
332,304,6
333,304,41
334,304,53
335,304,54
336,304,58
337,304,62
338,304,110
339,304,200
340,304,308
341,305,2
342,305,3
343,305,4
344,305,6
345,305,41
346,305,53
347,305,54
348,305,58
349,305,62
350,305,110
351,305,200
352,305,308
353,306,2
354,306,3
355,306,4
356,306,6
357,306,41
358,306,53
359,306,54
360,306,58
361,306,62
362,306,110
363,306,200
364,306,308
365,307,2
366,307,3
367,307,4
368,307,6
369,307,41
370,307,53
371,307,54
372,307,58
373,307,62
374,307,110
375,307,200
376,307,308
377,308,2
378,308,3
379,308,4
380,308,6
381,308,41
382,308,53
383,308,54
384,308,58
385,308,62
386,308,110
387,308,200
388,308,308
389,309,2
390,309,3
391,309,4
392,309,6
393,309,41
394,309,53
395,309,54
396,309,58
397,309,62
398,309,110
399,309,200
400,309,308
401,310,2
402,310,3
403,310,4
404,310,6
405,310,41
406,310,53
407,310,54
408,310,58
409,310,62
410,310,110
411,310,200
412,310,308
413,311,2
414,311,3
415,311,4
416,311,6
417,311,30
418,311,52
419,311,55
420,311,62
421,312,2
422,312,3
423,312,4
424,312,6
424,312,30
425,312,53
426,312,55
427,312,58
428,312,62
429,313,18
430,313,2
431,313,3
432,313,4
433,313,6
434,313,30
435,313,41
436,313,51
437,313,53
438,313,54
439,313,58
440,313,62
441,313,110
442,313,240
443,313,307
