cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
1,1,5

100,101,2
101,101,4
102,101,280
103,101,53
104,101,55
105,101,100
106,102,4
107,103,2
108,103,3
109,103,4
110,103,30
111,103,54
112,103,55
113,103,58
114,103,62
115,104,2
116,104,3
117,104,4
118,104,6
119,104,52
120,104,53
121,104,101
122,104,283
123,107,3
124,107,4
125,108,0
126,108,1
127,108,102
128,110,0
129,110,1
130,110,2
131,111,20
132,111,21
133,115,30

301,301,2
302,301,4
303,301,6
304,301,30
305,301,52
306,301,53
307,301,55
308,302,4
309,302,9
310,302,15
311,302,22
312,302,23
313,302,28
314,302,29
315,302,30
316,309,4
317,309,8
318,309,19
319,309,28
320,309,29
321,309,30
322,310,4
323,310,9
324,310,28
325,310,29
326,310,30
327,311,4
328,311,9
329,311,15
330,311,16
331,311,17
332,311,18
333,311,28
334,311,29
335,311,30

