cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
1,1,5

100,101,2
101,101,4
102,101,280
103,101,53
104,101,55
105,101,100
106,102,4
107,103,2
108,103,3
109,103,4
110,103,30
111,103,54
112,103,55
113,103,58
114,103,62
115,104,2
116,104,3
117,104,4
118,104,6
119,104,52
120,104,53
121,104,101
122,104,283
123,107,3
124,107,4
125,108,0
126,108,1
127,108,102
128,110,0
129,110,1
130,110,2
131,111,20
132,111,21
133,115,30

301,301,2
302,301,3
303,301,4
304,301,6
305,301,30
306,301,52
307,301,53
308,301,55
309,301,58
310,301,62
311,302,2
312,302,3
313,302,4
314,302,42
315,302,54
316,302,58
317,302,62
318,302,111
319,302,201
320,302,308
321,303,2
322,303,3
323,303,4
324,303,54
325,303,57
326,303,58
327,303,59
328,303,62
329,304,2
330,304,3
331,304,4
332,304,6
333,304,41
334,304,53
335,304,54
336,304,58
337,304,62
338,304,110
339,304,200
340,304,308
