cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
1,1,5

100,101,2
101,101,4
102,101,313
103,101,53
104,101,55
105,101,100
106,102,4
107,103,2
108,103,3
109,103,4
110,103,30
111,103,54
112,103,55
113,103,58
114,103,62
115,104,2
116,104,3
117,104,4
118,104,6
119,104,52
120,104,53
121,104,101
122,104,316
123,107,3
124,107,4
125,108,0
126,108,1
127,108,102
128,110,0
129,110,1
130,110,2
131,111,20
132,111,21
133,115,30

301,301,2
302,301,3
303,301,4
304,301,6
305,301,30
306,301,52
307,301,53
308,301,55
309,301,58
310,301,62
311,302,2
312,302,3
313,302,4
314,302,42
315,302,54
316,302,58
317,302,62
318,302,111
319,302,201
320,302,308
321,303,2
322,303,3
323,303,4
324,303,54
325,303,57
326,303,58
327,303,59
328,303,62
329,304,2
330,304,3
331,304,4
332,304,6
333,304,41
334,304,53
335,304,54
336,304,58
337,304,62
338,304,110
339,304,200
340,304,308
341,305,2
342,305,3
343,305,4
344,305,6
345,305,41
346,305,53
347,305,54
348,305,58
349,305,62
350,305,110
351,305,200
352,305,308
353,306,2
354,306,3
355,306,4
356,306,6
357,306,41
358,306,53
359,306,54
360,306,58
361,306,62
362,306,110
363,306,200
364,306,308
365,307,2
366,307,3
367,307,4
368,307,6
369,307,41
370,307,53
371,307,54
372,307,58
373,307,62
374,307,110
375,307,200
376,307,308
377,308,2
378,308,3
379,308,4
380,308,6
381,308,41
382,308,53
383,308,54
384,308,58
385,308,62
386,308,110
387,308,200
388,308,308
389,309,2
390,309,3
391,309,4
392,309,6
393,309,41
394,309,53
395,309,54
396,309,58
397,309,62
398,309,110
399,309,200
400,309,308
401,310,2
402,310,3
403,310,4
404,310,6
405,310,41
406,310,53
407,310,54
408,310,58
409,310,62
410,310,110
411,310,200
412,310,308
413,311,2
414,311,3
415,311,4
416,311,6
417,311,30
418,311,52
419,311,55
420,311,62
421,312,2
422,312,3
423,312,4
424,312,6
424,312,30
425,312,53
426,312,55
427,312,58
428,312,62
429,313,18
430,313,2
431,313,3
432,313,4
433,313,6
434,313,30
435,313,41
436,313,51
437,313,53
438,313,54
439,313,58
440,313,62
441,313,110
442,313,240
443,313,307
444,314,2
445,314,3
446,314,4
447,314,6
448,314,30
449,314,53
450,314,56
451,314,58
452,314,62
453,315,2
454,315,3
455,315,4
456,315,54
457,315,58
458,315,62
459,317,2
460,317,3
461,317,4
462,317,43
463,317,49
464,317,54
465,317,57
466,317,58
467,317,60
468,317,62
469,317,112
470,317,202
471,317,308
472,318,2
473,318,3
474,318,4
475,318,45
476,318,49
477,318,54
478,318,57
479,318,58
480,318,59
481,318,60
482,318,62
483,318,114
484,318,204
485,318,308
486,319,2
487,319,3
488,319,4
489,319,46
490,319,49
491,319,54
492,319,57
493,319,58
494,319,59
495,319,60
496,319,62
497,319,115
498,319,205
499,319,308
600,401,2
601,401,3
602,401,4
603,401,6
604,401,41
605,401,49
606,401,54
607,401,110
608,401,200
609,401,308
610,402,2
611,402,3
612,402,4
613,402,6
614,402,41
615,402,49
616,402,54
617,402,110
618,402,240
619,402,307
620,403,2
621,403,3
622,403,4
623,403,6
624,403,42
625,403,49
626,403,54
627,403,111
628,403,201
629,403,308
630,404,2
631,404,3
632,404,4
633,404,6
634,404,42
635,404,49
636,404,54
637,404,111
638,404,201
639,404,308
640,405,2
641,405,3
642,405,4
643,405,6
644,405,42
645,405,49
646,405,54
647,405,111
648,405,201
649,405,309
650,406,2
651,406,3
652,406,4
653,406,6
654,406,43
655,406,49
656,406,54
657,406,112
658,406,202
659,406,308
660,407,2
661,407,3
662,407,4
663,407,6
664,407,43
665,407,49
666,407,54
667,407,112
668,407,202
669,407,308
670,408,2
671,408,3
672,408,4
673,408,6
674,408,46
675,408,49
676,408,54
677,408,115
678,408,205
679,408,308
680,409,2
681,409,3
682,409,4
683,409,6
684,409,45
685,409,49
686,409,54
687,409,114
688,409,204
689,409,309
690,410,2
691,410,3
692,410,4
693,410,6
694,410,46
695,410,49
696,410,54
697,410,115
698,410,205
699,410,309
