cid,name,type,info
性交姿势id,性交姿势名,性交姿势类型,性交姿势介绍
int,str,str,str
0,1,1,1
性交姿势列表,,,,

-1,无,0,未在性交中。
1,正常位,基础,女方仰卧在床上或平面上，双腿分开或抬起；男方则面对女方，位于其两腿之间，可采取跪姿、俯卧或撑起上身的姿势。
2,背后位,基础,女方采取跪姿（四肢着地）或趴卧姿势，臀部抬高；男方跪在女方身后，双手扶住女方腰胯或肩部，从后方进入。
3,对面骑乘位,骑乘,女方跨坐在仰卧的男方身上，面对男方，双膝着床在男方身体两侧；女方可前后摆动或上下起伏，掌控节奏和深度。男方双手可自由爱抚女方全身或扶住其腰部协助运动。
4,背面骑乘位,骑乘,女方跨坐在仰卧的男方身上，但背对男方，可采取跪姿或蹲姿。女方掌控运动节奏，通常呈现前后摆动或上下起伏。
5,对面座位,座位,男方坐在床沿、椅子或地面上；女方面对男方坐在其腿上，双腿环绕男方腰部，双臂可环抱男方颈部。这个姿势使双方上身紧密接触，便于亲吻和拥抱，运动多由女方腰部摆动或双方共同配合完成。
6,背面座位,座位,男方坐姿，女方背对男方坐在其腿上，双腿可能分开放置在男方腿外侧。男方从后方环抱女方，双手可自由抚摸其胸部、腹部或大腿。运动主要依靠女方上下起伏或前后摆动，男方也可通过顶胯配合。
7,对面立位,立位,双方均站立面对面，女方可能需要抬起一条腿环绕男方腰部，或靠墙/桌等物体支撑，或被抬高以适应高度差异。男方双手可扶住女方大腿或臀部提供支撑。
8,背面立位,立位,双方均站立，女方背对男方，可能略微前倾，双手撑在墙壁、桌子或其他稳固物体上保持平衡；或者被男方拉住双臂向后。男方双手扶住女方腰胯，控制运动节奏。
9,对面抱位,抱位,男方站立，女方面对男方被抱起，双腿环绕男方腰部，双臂环绕男方颈部以维持平衡。男方双手托住女方臀部或大腿，支撑其体重。
10,背面抱位,抱位,男方站立，将女方从背后抱起，双手牢固地抓住女方腰部或腹部。女方双脚离地，可能需要双手前伸寻找支撑点或完全依靠男方力量支撑。
11,对面卧位,卧位,双方侧卧面对面，女方通常抬起上方的腿以便于插入，可能放在男方腰上或由男方手臂支撑。
12,背面卧位,卧位,双方侧卧，女方背对男方，身体可能略微蜷缩。男方从后方环抱女方，一只手臂可能垫在女方颈下，另一只手自由抚摸女方身体前侧。
