cid,second_behavior_id,need_examine_id,need_value_1,need_value_2,need_value_3,todo
序号,二段行为id,需要的检查状态id,需要数值1,需要数值2,需要数值3,未实装
int,int,int,int,int,int,int
0,0,0,0,0,0,0
身体管理需要满足的条件,,,,,,

1,1451,0,20,2,100,0
2,1452,0,20,2,100,0
3,1453,0,4,3,150,0
4,1454,0,50,3,150,0
5,1457,0,10,1,50,0
11,1461,857,4,3,150,0
12,1462,859,4,3,150,0
13,1463,875,6,4,200,0
14,1464,877,6,4,200,0
15,1465,857,3,2,100,0
16,1466,859,3,2,100,0
17,1467,875,4,3,150,0
18,1468,877,4,3,150,0
21,1471,0,500,3,150,0
22,1472,0,50,2,100,0
23,1473,0,50,2,100,0
24,1474,0,100,4,200,0
31,1481,853,50,2,100,0
32,1482,855,50,2,100,0
33,1483,858,50,2,100,0
35,1484,861,50,2,100,0
35,1485,863,50,2,100,0
36,1486,875,50,2,100,0
37,1487,877,50,2,100,0
38,1488,882,50,2,100,0
39,1489,888,50,2,100,0
