cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,official_work,0,high_1,{Name}翻开了工作日志，开始积压的工作
1,official_work,0,high_1,{Name}把新干员的档案摊开在桌子上，开始了解新干员的情况
2,official_work,0,high_1,{Name}在桌子上摆放了一些要处理文件，开始整理起来
3,official_work,0,high_1,{Name}检查了最近的收支情况，开始整理账目
4,official_work,0,high_1,{Name}召开了线上的部门会议，讨论了近期的工作安排
5,official_work,0,high_1,{Name}审核了最新的项目提案，提出了修改意见
6,official_work,0,high_1,{Name}与重要合作伙伴进行了电话会议，商讨合作细节
7,official_work,0,high_1,{Name}检查了各个部门的报告，了解了员工的工作进展
8,official_work,0,high_1,{Name}制定了新的工作计划，明确了未来的工作目标
9,official_work,0,high_1,{Name}签署了几份重要合同，确保了项目的顺利进行
10,official_work,0,high_1,{Name}检查了公司的财务报表，确保了账目的准确性
11,official_work,0,high_1,{Name}整理了桌上的文件夹，准备开始一天的工作
12,official_work,0,high_1,{Name}翻阅了最新的行业报告，分析了市场趋势
13,official_work,0,high_1,{Name}预订了会议室，准备召开和部门负责人的会议
14,official_work,0,high_1,{Name}签署了几份重要的文件，确保了工作的顺利进行
15,official_work,0,high_1,{Name}审核了部门提交的月度报告，提出了改进建议
16,official_work,0,high_1,{Name}在办公室里整理了文件柜，归档了重要资料
17,official_work,0,high_1,{Name}阅读了最新的地区政策文件，了解了行业动态
18,official_work,0,high_1,{Name}在终端前编写了工作计划，安排了下周的任务
19,official_work,0,high_1,{Name}检查了员工的工作日志，了解了他们的工作情况
20,official_work,0,high_1,{Name}在办公室里召开了小组会议，讨论了项目细节
21,official_work,0,high_1,{Name}在办公室里仔细阅读了合同条款，确保每个细节都没有问题
22,official_work,0,high_1,{Name}在办公桌前整理了项目报告，准备向上级汇报工作进展
23,official_work,0,high_1,{Name}在会议室里与团队成员讨论了文件中的关键问题，提出了解决方案
24,official_work,0,high_1,{Name}在办公室里审阅了最新的政策文件，确保公司的合规性
25,official_work,0,high_1,{Name}在办公桌前签署了几份重要的文件，确保项目的顺利推进
26,official_work,0,high_1,{Name}在办公室里整理了干员的反馈意见，准备进行下一步的改进
27,official_work,0,high_1,{Name}在办公桌前编写了详细的工作计划，安排了团队的任务
28,official_work,0,high_1,{Name}在办公室里审核了部门提交的季度报告，提出了改进建议
29,official_work,0,high_1,{Name}在办公桌前阅读了最新的行业报告，分析了市场趋势
30,official_work,0,high_1,{Name}在办公室里整理了文件夹，确保所有资料都井井有条
51,official_work,0,high_1,{Name}翻阅了最新的药物研发报告，分析了实验数据
52,official_work,0,high_1,{Name}审核了研发团队提交的药物试验方案，提出了修改意见
53,official_work,0,high_1,{Name}与研发团队讨论了新药物的研发进展，制定了下一步计划
54,official_work,0,high_1,{Name}检查了药物试验的进展，确保实验数据的准确性
55,official_work,0,high_1,{Name}在办公室里整理了药物研发的相关文件，归档了重要资料
56,official_work,0,high_1,{Name}召开了研发团队会议，讨论了药物研发的关键问题
57,official_work,0,high_1,{Name}在办公室里阅读了最新的医学研究报告，了解了行业动态
59,official_work,0,high_1,{Name}在办公室里编写了药物研发的工作计划，安排了团队的任务
60,official_work,0,high_1,{Name}与团队成员讨论了药物研发的进展，提出了改进建议
61,official_work,0,high_1,{Name}在办公室里仔细阅读了药物研发的进展报告，确保每个细节都没有遗漏
62,official_work,0,high_1,{Name}与研发团队讨论了药物试验的结果，制定了下一步的实验计划
63,official_work,0,high_1,{Name}在办公室里审核了药物研发的预算报告，确保资金使用的合理性
64,official_work,0,high_1,{Name}在办公桌前整理了药物研发的实验数据，查阅了相关文献
65,official_work,0,high_1,{Name}在办公室里阅读了最新的药物研发文献，了解了行业的最新进展
66,official_work,0,high_1,{Name}与团队成员讨论了药物研发的关键问题，提出了解决方案
67,official_work,0,high_1,{Name}在办公室里编写了药物研发的详细计划，安排了团队的具体任务
68,official_work,0,high_1,{Name}在办公桌前审核了药物研发的实验方案，确保实验的科学性和可行性
69,official_work,0,high_1,{Name}在办公室里整理了药物研发的相关文件，确保所有资料都井井有条
70,official_work,0,high_1,{Name}召开了药物研发的项目会议，讨论了项目的进展和下一步计划
91,official_work,0,high_1,{Name}在办公室里检查了生产线的运行报告，确保每个环节都正常运作
92,official_work,0,high_1,{Name}审核了生产线的维护记录，确保设备的正常运转
93,official_work,0,high_1,{Name}在线上会议室里与生产经理讨论了生产线的优化方案，提出了改进建议
94,official_work,0,high_1,{Name}在办公室里整理了生产线的质量检测报告，确保产品符合标准
95,official_work,0,high_1,{Name}在办公桌前编写了生产线的工作计划，安排了下周的生产任务
96,official_work,0,high_1,{Name}在办公室里阅读了最新的生产线技术文献，了解了行业的最新进展
97,official_work,0,high_1,{Name}与生产团队讨论了生产线的关键问题，提出了解决方案
98,official_work,0,high_1,{Name}在办公室里审核了生产线的预算报告，确保资金使用的合理性
99,official_work,0,high_1,{Name}在办公桌前整理了生产线的相关文件，确保所有资料都井井有条
100,official_work,0,high_1,{Name}召开了生产线的项目会议，讨论了项目的进展和下一步计划
101,official_work,0,high_1,{Name}在办公室里仔细检查了生产线的各项数据，确保每个环节都符合标准
102,official_work,0,high_1,{Name}在会议室里与生产主管讨论了生产线的改进方案，提出了具体的实施计划
103,official_work,0,high_1,{Name}在办公桌前审核了生产线的月度报告，确保所有数据的准确性
104,official_work,0,high_1,{Name}在办公室里整理了生产线的历史记录，归档了重要文件
105,official_work,0,high_1,{Name}在线上会议室里召开了生产线的季度会议，讨论了生产效率的提升方案
106,official_work,0,high_1,{Name}在办公室里阅读了最新的生产线管理文献，了解了行业的最新技术
107,official_work,0,high_1,{Name}与生产团队成员讨论了生产线的瓶颈问题，提出了优化建议
108,official_work,0,high_1,{Name}在办公桌前编写了生产线的年度计划，安排了未来的生产任务
109,official_work,0,high_1,{Name}在办公室里审核了生产线的成本报告，确保资金使用的合理性
110,official_work,0,high_1,{Name}在会议室里与团队成员讨论了生产线的质量控制措施，确保产品的高质量
