cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}的阴茎深深插入{TargetName}的小穴，龟头轻轻抵住花心摩擦，随着一声低喘射出精液\n{TargetName}感受到体内被注入一股温热，身体不由自主地微微颤抖，眼神中闪过一丝迷离\n{Name}保持着深插的姿势，确保每一滴精液都留在{TargetName}体内，享受着小穴紧紧包裹阴茎的快感\n
1001,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}将阴茎深深插入{TargetName}的小穴，轻轻抽动几下后，一股精液随着他的颤抖射入其中\n{TargetName}感受到小穴内被注入温热的液体，不由得轻轻呻吟，双手紧紧抓住身下的物体\n两人的身体紧密相连，{Name}感受着肉壁有节奏的收缩，确保每一滴精液都留在最深处\n
1002,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}的阴茎完全没入{TargetName}的小穴，龟头在花心上轻轻研磨，随后一股精液喷射而出\n{TargetName}感受到体内被注入一股热流，身体本能地紧绷，发出细微的呻吟声\n{Name}保持着深插的姿势，享受着小穴紧紧包裹阴茎的感觉，确保每一滴精华都留在最深处\n
1003,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}将阴茎深深顶入{TargetName}的小穴，龟头抵住花心轻轻摩擦，随着一阵颤抖射出精液\n{TargetName}感受到小穴内被温热的液体填满，不由得轻轻颤抖，双腿微微打颤\n两人的身体紧密相连，{Name}感受着肉壁的收缩，确保精液全部留在最深处\n
1004,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}的阴茎深深插入{TargetName}的小穴，龟头轻轻抵住花心，随后一股精液喷射而出\n{TargetName}感受到体内被注入温热的液体，身体不由自主地轻轻颤抖，发出细微的呻吟声\n{Name}保持着深插的姿势，感受着肉壁的吸吮，享受着射精的余韵\n
1005,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}将阴茎完全没入{TargetName}的小穴，龟头在花心上轻轻摩擦，随着一声低吟射出精液\n{TargetName}感受到小穴深处被注入一股热流，身体本能地紧绷，双手不自觉地抓紧了{Name}的手臂\n两人的身体紧密相连，{Name}感受着小穴紧紧包裹阴茎的快感，确保每一滴精华都留在最深处\n
1006,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}的阴茎深深顶入{TargetName}的小穴，轻轻抽动几下后，随着一阵颤抖射出精液\n{TargetName}感受到体内被温热的液体填满，不由得轻轻颤抖，眼神中闪过一丝迷离\n{Name}保持着深插的姿势，感受着肉壁的收缩，确保精液全部留在最深处\n
1007,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}将阴茎深深插入{TargetName}的小穴，龟头抵住花心轻轻研磨，随后一股精液喷射而出\n{TargetName}感受到小穴内被注入温热的液体，身体不由自主地轻轻颤抖，发出细微的呻吟声\n两人的身体紧密相连，{Name}感受着肉壁的吸吮，享受着射精的余韵\n
1008,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}的阴茎完全没入{TargetName}的小穴，轻轻抽动几下后，随着一声低喘射出精液\n{TargetName}感受到体内被注入一股热流，身体本能地紧绷，双腿不自觉地缠紧了{Name}的腰\n{Name}保持着深插的姿势，感受着小穴紧紧包裹阴茎的感觉，确保每一滴种子都留在最深处\n
1009,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}将阴茎深深顶入{TargetName}的小穴，龟头轻轻摩擦着花心，随后一股精液喷射而出\n{TargetName}感受到小穴深处被注入一股温热，不由得轻轻呻吟，双手紧紧抓住身下的物体\n两人的身体紧密相连，{Name}感受着肉壁的收缩，确保精液全部留在最深处\n
1010,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}的阴茎深深插入{TargetName}的小穴，龟头在花心上轻轻研磨，随着一阵颤抖射出精液\n{TargetName}感受到体内被温热的液体填满，不由得弓起背，呼吸变得急促\n{Name}保持着深插的姿势，享受着小穴紧紧包裹阴茎的感觉，确保精液全部留在最深处\n
1011,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}将阴茎完全没入{TargetName}的小穴，轻轻抽动几下后，随后一股精液喷射而出\n{TargetName}感受到小穴内被注入温热的液体，身体不由自主地轻轻颤抖，双手紧紧抓住{Name}的手臂\n两人的身体紧密相连，{Name}感受着肉壁的收缩，确保每一滴精华都留在最深处\n
1012,1009,0,CVP_A1_ShootPos|B6_E_1,\n{Name}的阴茎深深顶入{TargetName}的小穴，龟头轻轻摩擦着花心，随着一声低吟射出精液\n{TargetName}感受到体内被注入一股热流，身体本能地微微颤抖，发出细微的呻吟声\n{Name}保持着深插的姿势，感受着肉壁的吸吮，享受着射精的余韵\n
