cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1100,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡中的{TargetName}的{hands_s}被{Name}操控着上下撸动{penis_s}，她的身体无意识地轻微颤抖，手指间的温热触感让睡梦中的她呼吸逐渐变得急促。
1101,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}在深度睡眠中，她的{hands_s}被动地包裹着{penis_s}，随着{Name}的引导摩擦着敏感的柱身，她的睫毛偶尔轻颤，似乎感知到了什么。
1102,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,沉睡的{TargetName}无知觉地用{hands_s}服务着{penis_s}，她柔软的掌心被迫摩擦着硬挺的肉棒，手指偶尔因本能反射而微微收紧。
1103,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,睡梦中的{TargetName}被{Name}掌控着{hands_s}上下套弄{penis_s}，她嘴角无意识地泄出一丝呓语，手指被迫包裹着跳动的肉棒。
1104,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}毫无意识地被迫用{hands_s}摩擦着{penis_s}，她熟睡的表情纯洁无暇，却被用来做着淫秽的事，这种反差令{penis_s}在她掌中越发坚硬。
1105,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡中的{TargetName}的{hands_s}被{Name}控制着爱抚{penis_s}，她的手指在无意识中划过敏感的龟头，引得肉棒一阵颤抖，前液沾湿了她的指尖。
1106,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}在睡梦中被迫用{hands_s}服侍着{penis_s}，她的手被引导着揉搓敏感的冠状沟，无意识的手指动作柔软而缓慢，却带来强烈的快感。
1107,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,沉睡的{TargetName}的{hands_s}在{Name}的操控下上下套弄着{penis_s}，她香甜的呼吸与无辜的睡颜形成鲜明对比，让这场单方面的性事更加刺激。
1108,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}熟睡的面容平静而美丽，然而她的{hands_s}却在无意识中紧握着{penis_s}，被迫感受着肉棒的热度和脉动，手指随着{Name}的引导缓缓滑动。
1109,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,睡梦中的{TargetName}全然不知自己的{hands_s}正在抚慰{penis_s}，她的指尖无意间划过马眼，引得肉棒猛地一跳，更多的前液涌出沾湿了她的手掌。

1110,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}努力维持着均匀的呼吸，但她的{hands_s}能感受到{penis_s}在掌心跳动的热度，每一次撸动都让她内心燃起羞耻的快感。
1111,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}闭着眼假装熟睡，却能清晰感知{hands_s}中{penis_s}的硬度和热量，她刻意放松手指，假装无意识，但内心却因这禁忌的接触而颤栗。
1112,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,明明已经醒来的{TargetName}依然装睡，她的{hands_s}被迫握住{penis_s}，感受着它的每一次搏动，内心挣扎于要不要“醒来”制止这一切。
1113,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}装作熟睡，但她的{hands_s}能清晰感受到{penis_s}的形状和热度，她故意用手指轻轻摩擦龟头，又立刻假装是无意识的动作。
1114,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}察觉到{penis_s}在她{hands_s}中越发硬挺，她表面维持着平稳的呼吸，实则在暗中观察着自己手中肉棒的反应。
1115,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}假装沉睡，任由{Name}引导她的{hands_s}套弄{penis_s}，她能感受到前液的湿滑，心跳加速却不敢表现出来，只能在内心默默体验这禁忌的刺激。
1116,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡中的{TargetName}通过{hands_s}感受到{penis_s}的脉动和热度，她故意在“睡梦中”微微收紧手指，给予更多的摩擦和刺激，内心却因这种隐秘的配合而羞耻不已。
1117,action_part_penis_in_body_5_C,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}闭眼装睡，却能感觉到{hands_s}中的{penis_s}每一次搏动，她小心翼翼地控制呼吸节奏，在“无意识”中微微蜷缩手指，增强摩擦感。
