cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,

1000,1030,0,CVP_A2_T|104_E_1,少女体型的{Name}青春的身体在连续高潮的冲击下不停颤抖，她修长的四肢紧绷着，脸颊泛起潮红，发出甜腻的呻吟声。\n{Name}从未体验过如此强烈的快感，这一波接一波的酥麻感让她既羞耻又沉醉，她无法理解为什么身体会变得这么敏感，为什么下面会湿得一塌糊涂，为什么快感能如此强烈地席卷全身。\n虽然{Name}年轻羞涩，但她已经开始将{PlayerName}视为一个特别的存在，是能给她带来无上快乐的人。\n她会用水汪汪的眼睛偷看{PlayerName}，在对方靠近时心跳加速，纤细的手指不自觉地想要触碰对方，只为了再次体验那种让她全身发麻的快感。\n
1001,1030,0,CVP_A2_T|104_E_1,年轻的{Name}青春活力的身体承受着连续的高潮，她丰满的胸部随着急促的呼吸上下起伏，修长的双腿不受控制地颤抖，嘴里发出断断续续的娇喘。\n对于刚成年的{Name}来说，这种强烈的性快感既陌生又刺激，她感到既羞耻又兴奋，不知道为什么身体会变得如此淫荡，但又忍不住想要更多。\n{Name}开始对{PlayerName}产生一种特殊的感情，她觉得只有{PlayerName}才能带给她这种无上的快乐。\n她开始主动寻求{PlayerName}的关注，会用充满期待的眼神看着对方，脸红心跳，期待着{PlayerName}再次触碰她那敏感的身体。\n
1002,1030,0,CVP_A2_T|104_E_1,少女体型的{Name}青涩的身体在高潮的强烈冲击下不住颤抖，她白皙的皮肤泛起一层粉红色，樱桃小嘴微张，发出一声声淫荡的呻吟。\n{Name}的身体正处于青春期，对这种强烈的性刺激既感到羞耻又充满好奇，她不明白为什么{PlayerName}碰触她的时候，她的身体会变得这么敏感，下面会流出湿湿的液体，心跳会加速，全身都会变得火热。\n尽管{Name}年轻娇羞，但她已经开始对{PlayerName}产生一种特殊的渴望，在她心中，{PlayerName}是一个能带给她极致快感的人。\n她开始主动靠近{PlayerName}，用充满欲望又假装天真的眼神看着对方，纤细的手指会"不小心"触碰到{PlayerName}的身体，希望再次体验那种让她全身酥麻的奇妙感觉。\n
1003,1030,0,CVP_A2_T|104_E_1,{Name}青春靓丽的身躯在连续的高潮冲击下变得绯红，她修长的四肢无力地瘫软，手指紧抓着{PlayerName}的手臂，发出甜美的呜咽声。\n对于初尝性事的{Name}来说，这种强烈的性快感太过猛烈，她的脑袋里充满了混乱：为什么身体会变得这么淫荡？为什么会有这么舒服的感觉？她感到羞耻，但同时又忍不住想要更多。\n在{Name}年轻的心中，{PlayerName}已经成为了一个能给她带来特殊快乐的人。\n她开始期待与{PlayerName}的每一次接触，当看到{PlayerName}时会害羞地低下头，但眼睛却一直偷偷盯着对方，纤细的手指会不自觉地拨弄自己的发丝，表现出一种混合着期待和紧张的情绪。\n
1004,1030,0,CVP_A2_T|104_E_1,少女体型的{Name}在连续高潮的刺激下浑身发颤，她青春期的身体泛着淡淡的粉色，手指无力地抓挠着，嘴里发出甜腻的娇喘声。\n对于青春期的{Name}来说，这种强烈的性快感既陌生又让人着迷，她感到既羞耻又兴奋，一方面觉得这样做很淫荡，另一方面却又忍不住想要更多。\n{Name}开始将{PlayerName}视为一个特别的存在，是唯一能带给她这种快感的人。\n她会在{PlayerName}出现时变得格外活跃，脸蛋红扑扑的，眼神中混合着羞涩和欲望。\n当{PlayerName}靠近时，她会不自觉地挺起胸部，纤细的手指偷偷地触碰对方，希望再次体验那种让她全身酥麻的感觉。\n
1005,1031,0,CVP_A2_T|104_E_1,少女体型的{Name}青春的身体被连续十几次强烈高潮冲击得瘫软无力，她修长的四肢不停地颤抖，脸色潮红，嘴里发出断断续续的淫叫和喘息。\n对于青春期的{Name}来说，这种过度的性刺激已经超出了她能承受的范围，但她的身体却背叛了她的理智，越来越渴望这种感觉。\n她开始主动追求这种快感，即使知道这样做很放荡，她也忍不住想要更多。\n在{Name}的心中，{PlayerName}已经变成了一个特殊的存在，是能带给她无上快乐的人。\n她开始主动寻求{PlayerName}的关注，会用充满渴望的眼神看着对方，脸上带着青春的笑容，但眼神中却透露出浓烈的欲望。\n她开始学习如何取悦{PlayerName}，希望能够得到更多的快感作为回报。\n
