cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,

1000,1030,0,CVP_A2_T|107_E_1,人妻{Name}成熟丰满的身体在连续高潮的冲击下不停颤抖，她浑圆的臀部高高抬起，丰满的胸部随着急促的呼吸上下起伏，嘴里发出淫荡的呻吟声。\n作为人妻的{Name}从未在与丈夫的性生活中体验过如此强烈的快感，这种背德的快感使她既羞耻又刺激，她明知道这样做是背叛婚姻的行为，却无法抵抗身体的本能反应。\n在{Name}的心中，{PlayerName}已经成为了一个特别的存在，是能够满足她内心渴望的人。\n她会在丈夫不注意的时候偷偷发信息给{PlayerName}，在对方靠近时心跳加速，成熟的身体不自觉地靠向对方，只为了再次体验那种让她疯狂的快感。\n
1001,1030,0,CVP_A2_T|107_E_1,人妻{Name}丰腴的身体在连续高潮的刺激下变得通红，她修长的双腿紧紧缠绕着{PlayerName}的腰部，丰满的乳房随着每次高潮而剧烈晃动，嘴里发出沙哑的呻吟声。\n对于已为人妻的{Name}来说，这种背德的性快感比婚姻中的性生活要刺激得多，她感到既内疚又兴奋，一边想着对不起丈夫，一边却又忍不住想要更多。\n{Name}开始对{PlayerName}产生一种特殊的依赖，她觉得只有{PlayerName}才能满足她内心的渴望。\n她开始期待与{PlayerName}的每一次私密约会，会用充满欲望的眼神看着对方，成熟的身体在对方靠近时变得敏感，乳头变硬，下体变湿，期待着被{PlayerName}再次征服。\n
1002,1030,0,CVP_A2_T|107_E_1,已为人妻的{Name}成熟的身体在高潮的强烈刺激下不住痉挛，她丰满的胸部剧烈起伏，成熟的阴部不断收缩，嘴里发出一声声淫荡的浪叫。\n作为人妻的{Name}在婚姻生活中从未体验过如此强烈的性快感，这种背德的刺激让她既羞愧又上瘾，她明知道这是对丈夫的背叛，却无法控制自己对这种快感的渴望。\n在{Name}的心中，{PlayerName}已经成为了一个能带给她无上快乐的人，是她生活中不可或缺的秘密。\n她开始主动寻求与{PlayerName}的接触，在公共场合下会用眼神暗示自己的渴望，成熟的身体会"不小心"触碰{PlayerName}，希望能引起对方的注意并再次体验那种让她疯狂的快感。\n
1003,1030,0,CVP_A2_T|107_E_1,人妻{Name}丰腴的身躯在连续的高潮冲击下变得绯红，她成熟的双腿大大张开，成熟的私处不断流出爱液，嘴里发出让人脸红的呻吟声。\n对于已婚多年的{Name}来说，这种背德的性快感远超出了婚姻生活中的平淡性爱，她感到既罪恶又刺激，一边想着对不起丈夫，一边却又沉醉于这种快感无法自拔。\n在{Name}的世界里，{PlayerName}已经成为了一个能给她带来特殊快乐的人。\n她开始期待与{PlayerName}的每一次秘密约会，会用充满渴望的眼神看着对方，成熟的身体在对方面前变得格外敏感，阴部会不自觉地湿润，乳头会挺立，表现出一种混合着期待和羞耻的情绪。\n
1004,1030,0,CVP_A2_T|107_E_1,人妻{Name}在连续高潮的刺激下浑身发颤，她丰满的臀部不自觉地摆动，成熟的乳房随着急促的呼吸晃动，嘴里发出甜腻的呻吟声。\n对于已为人妻的{Name}来说，这种背德的性快感既让她羞耻又让她着迷，她感到既对不起丈夫，又忍不住想要更多，这种矛盾的心理让她的快感更加强烈。\n{Name}开始将{PlayerName}视为一个特别的存在，是唯一能满足她内心渴望的人。\n她会在丈夫不在家时邀请{PlayerName}过来，成熟的身体在对方面前变得格外敏感，脸上带着羞耻和期待的表情，眼神中充满了渴望。\n当{PlayerName}靠近时，她会主动靠过去，成熟的身体紧贴对方，用湿润的双唇在对方耳边低声诉说着内心的渴望，期待着再次被征服。\n
1005,1031,0,CVP_A2_T|107_E_1,人妻{Name}成熟丰满的身体被连续十几次强烈高潮冲击得瘫软无力，她丰满的乳房剧烈晃动，成熟的阴部不断痉挛，嘴里发出沙哑的浪叫声。\n对于已婚多年的{Name}来说，这种背德的性刺激已经让她开始对正常的婚姻生活感到索然无味，她开始变得食髓知味，渴望更多更强烈的快感。\n她开始主动追求与{PlayerName}的性接触，即使明知道这样做很羞耻很对不起丈夫，她也无法控制自己。\n在{Name}的心中，{PlayerName}已经变成了一个特殊的存在，是能带给她无上快乐的人。\n她开始主动寻求与{PlayerName}的约会，会用充满渴望的眼神看着对方，丰满的身体在对方面前刻意展示，故意弯腰露出丰满的乳沟或者翘起丰满的臀部，眼神中透露出不言而喻的邀请。\n她开始学习如何取悦{PlayerName}，希望能够得到更多的快感作为回报。\n
