cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,

1000,1030,0,CVP_A2_T|103_E_1,萝莉体型的{Name}娇小的身体在连续高潮的冲击下不停颤抖，她稚嫩的四肢紧绷着，小脸涨得通红，发出细碎的呻吟声。\n{Name}从未体验过如此强烈的快感，这一波接一波的酥麻感让她既害怕又好奇，她不明白为什么身体会变得这么奇怪，为什么下面会这么湿，为什么会有一股电流般的感觉从那里传遍全身。\n虽然{Name}年纪尚小，但她已经开始将{PlayerName}视为一个特别的存在，是能给她带来这种奇妙感觉的人。\n她会用水汪汪的大眼睛偷看{PlayerName}，在对方靠近时脸红心跳，小手不自觉地想要触碰对方，只为了再次体验那种让她全身发麻的快感。\n
1001,1030,0,CVP_A2_T|103_E_1,年幼的{Name}刚发育的身体承受着连续的高潮，她娇小的身躯在每次快感袭来时都会剧烈地抽搐，小手紧抓着{PlayerName}的手臂，嘴里发出断断续续的呻吟。\n对于萝莉体型的{Name}来说，这种强烈的性快感既陌生又刺激，她感到既害羞又兴奋，不知道为什么身体会变得这么奇怪，但又忍不住想要更多。\n{Name}开始对{PlayerName}产生一种特殊的感情，她觉得只有{PlayerName}才能带给她这种奇妙的感觉。\n她开始主动寻求{PlayerName}的关注，会用充满期待的眼神看着对方，小脸红扑扑的，心跳加速，期待着{PlayerName}再次触碰她那敏感的身体。\n
1002,1030,0,CVP_A2_T|103_E_1,萝莉体型的{Name}青涩的身体在高潮的强烈冲击下不住颤抖，她稚嫩的皮肤泛起一层粉红色，小嘴微张，发出一声声娇喘。\n{Name}的身体正处于发育初期，对这种强烈的性刺激既感到害怕又充满好奇，她不明白为什么{PlayerName}碰触她的时候，她的身体会变得这么奇怪，下面会流出湿湿的液体，心跳会加速，全身都会变得敏感。\n尽管{Name}年龄尚小，但她已经开始对{PlayerName}产生一种特殊的依赖，在她心中，{PlayerName}是一个能带给她特别感觉的人。\n她开始主动靠近{PlayerName}，用好奇又期待的眼神看着对方，小手会"不小心"触碰到{PlayerName}的身体，希望再次体验那种让她全身发麻的奇妙感觉。\n
1003,1030,0,CVP_A2_T|103_E_1,{Name}娇小身躯在连续的高潮冲击下变得绯红，她稚嫩的四肢软绵绵的，小手紧抓着{PlayerName}的衣角，发出细微的呜咽声。\n对于刚开始发育的{Name}来说，这种强烈的性快感太过猛烈，她的小脑袋里充满了混乱：为什么身体会变得这么奇怪？为什么会有这么舒服的感觉？她感到害羞，但同时又忍不住想要更多。\n在{Name}幼小的心灵中，{PlayerName}已经成为了一个能给她带来特殊快乐的人。\n她开始期待与{PlayerName}的每一次接触，当看到{PlayerName}时会害羞地低下头，但眼睛却一直偷偷盯着对方，小手会不自觉地拉扯自己的衣角，表现出一种混合着期待和紧张的情绪。\n
1004,1030,0,CVP_A2_T|103_E_1,萝莉体型的{Name}在连续高潮的刺激下浑身发颤，她青涩的身体泛着淡淡的粉色，小手无力地抓挠着，嘴里发出甜腻的呻吟声。\n对于萝莉年纪的{Name}来说，这种强烈的性快感既陌生又让人着迷，她感到既害羞又兴奋，一方面觉得这样做很羞耻，另一方面却又忍不住想要更多。\n{Name}开始将{PlayerName}视为一个特别的存在，是唯一能带给她这种快感的人。\n她会在{PlayerName}出现时变得格外活跃，小脸蛋红扑扑的，眼神中混合着害羞和期待。\n当{PlayerName}靠近时，她会不自觉地靠过去，小手偷偷地触碰对方，希望再次体验那种让她全身酥麻的感觉。\n
1005,1031,0,CVP_A2_T|103_E_1,萝莉体型的{Name}娇小的身体被连续十几次强烈高潮冲击得瘫软无力，她青涩的四肢不停地颤抖，小脸通红，嘴里发出断断续续的尖叫和喘息。\n对于刚发育的{Name}来说，这种过度的性刺激已经超出了她能承受的范围，但她的身体却背叛了她的理智，越来越渴望这种感觉。\n她开始主动追求这种快感，即使知道这样做很羞耻，她也忍不住想要更多。\n在{Name}的心中，{PlayerName}已经变成了一个特殊的存在，是能带给她无上快乐的人。\n她开始主动寻求{PlayerName}的关注，会用充满渴望的眼神看着对方，脸上带着天真的笑容，但眼神中却透露出不符合年龄的欲望。\n她开始学习如何取悦{PlayerName}，希望能够得到更多的快感作为回报。\n
