cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,101,220,high_1&morning_entertainment_time&sys_1,“早上好啊，博士”\n{TargetName}元氣滿滿的像你問早
2,101,220,high_1&eat_time&t_hunger_ge_80&sys_0&not_in_restaurant,“好餓啊，想吃點東西...啊，博士!! 要一起去食堂吃點甚麼嗎?”
3,101,220,high_1&in_food_shop&sys_1&CVP_A2_X_G_15,“咿咕...有點難決定要吃哪個....”\n{TargetName}看著取餐口的菜單陷入了沉思，隨後抬起頭望著你\n“博士，有沒有推薦的呢?”
4,101,220,high_1&CVP_A2_F_GE_10&sys_0,“想要我跟著嗎? 明白了”\n{TargetName}俏皮的向你敬了個禮\n“騎警格拉尼，保證完成任務!”
5,101,220,high_1&CVP_A2_G_GE_1&CVP_A3|423_F_GE_1&sys_0,“博士，今天瑪莉婭小姐和我分享了一首歌，說是在她們家鄉的競速騎士之間很紅喔”\n{TargetName}試著哼出了幾句\n“今天的勝利女神只親吻我一人~”
6,101,220,high_1&in_fairy_banquet&place_0&place_10&CVP_A3|423__G_1&CVP_A2_G_GE_2&CVP_A3|332_F_G_1&sys_0,“博士...”\n走在空蕩蕩的舞台上，{TargetName}難得地臉紅起來\n“我把瑪莉亞小姐教我的那首舞曲練好囉，席德嘉小姐也幫上了不少忙...您要看看嗎?”\n見到你點頭後，她簡直開心的蹦起來，點開手機音樂後便在舞台中央跳了起舞來\n“你的愛馬~”\隨著音樂而起舞，勇敢的小騎警紅著臉，為你獻上了只屬於一人的勝者舞台
7,101,220,high_1&CVP_A2_X_G_50&have_food&t_hunger_ge_80&sys_1,“唔，好香”\n{TargetName}的眼睛亮了起來\n“博士的身上是不是帶著什麼好吃的東西，能讓我嘗嘗嗎?”
8,134,220,high_1&CVP_A2_X_GE_50&in_kitchen&CVP_A2_A|43_GE_3&sys_0,“博士，想吃點什麼?”\n{TargetName}拿起公用圍裙披在身上\n“我最近又學了幾道維多利亞菜喔! 啊，不是那些奇怪的黑暗料理啦!”
9,134,220,high_1&CVP_A1_A|43_GE_3&in_din&place_0&sys_0,“博士原來會做飯嗎?”\n{TargetName}在一旁興奮的撸起袖子\n“我來幫你打下手吧，事後成品分我一點可以了!”
10,1331,220,high_999,“騎警格拉尼，聽到了博士的你求助的聲音! 沒問題的，從今天開始，我會拚盡全力保護您的!”
11,101,220,high_1&CVP_A2_X_GE_100,“博士始终在为大家着想，却从来没有顾及过自己的安全，这可不对！无论你今后遇到什么样的危险，我可都会拉住你的手的！嗯嗯，就这样约好了！”
12,101,220,high_1&CVP_A2_X_G_75,“和大家比起来，我很普通。既没有非凡的能力，也没有什么辉煌的战绩......但用自己的双手把这个世界变得更好这件事，与力量强不强是没有关系的！不过，不好好吃饭是一定不行的”
13,101,220,high_1&CVP_A3|263_F_G_1&CVP_A2_X_GE_50,“刚才我在走廊上碰见了斯卡蒂......博士是不是觉得她平常对人很冷淡？其实她是个很善良的人哦，真的”
14,101,220,high_1&CVP_A2_X_GE_120,“不知不觉中，已经和你共度了这么长的时光呢。博士，一起经历过的那些战斗，我一点都不会忘记。但停在这里可不行！我们的未来可是更加广阔的，对吗？”
15,101,220,high_1&sys_1&hunger_ge_80,“啊~，博士，還沒到飯點嗎? 人家已經快餓扁了”
16,110,220,high_1&CVP_A2_X_GE_10,“要一起休息嗎，好啊!”\n{TargetName}從口袋裡拿出一組隨身聽，並把耳機的另一端遞給了你\n“空小姐最近發布了一首新歌喔，要一起聽嗎?”
17,101,220,high_1&CVP_A2_X_G_50&CVP_A3|3_X_GE_20&CVP_A2_T|0_E_1,“博士，今天凱爾希醫生提醒了我，她說庫蘭塔女性的身體素質是古泰拉人的三倍以上喔!”\說道這，{TargetName}托起下巴沉思了起來\n“不過凱爾希醫生這句話究竟是什麼意思啊?”
18,101,220,high_1&CVP_A2_A|33_GE_5&CVP_A2_G_GE_1&CVP_A2_X_GE_50&CVP_A2_T|0_E_0&CVP_A2_E|4_GE_20&place_0&place_10,“博士，你知道庫蘭塔女性的身體素質是古泰拉人的三倍以上嗎?”\n{TargetName}把你壁咚 在了牆上，雖然她的身高依舊不及你，但她愛心形狀的瞳孔對你而言可不是什麼好消息\“不知道您的骨盆做好準備了嗎?”\n{TargetName}舔了舔嘴唇，大有一股把你現在給辦了了氣勢
19,101,220,high_1&CVP_A3|222_F_G_1&CVP_A2_X_GE_10&CVP_A2_A|42_LE_3,博士博士! 你知道嗎?”\n{TargetName}興奮的比劃著，眼裡彷彿有光一般\n“我前幾天觀摩了風笛小姐的戰鬥練習喔，對方挷挷"兩下就用破城茅把標靶給轟的粉碎诶，真不愧是軍隊出來的人才!”\n“真不知道我什麼時候也能做到那種程度”\n{TargetName}坐在椅子上唱想著...\n還是不要提醒她瓦伊凡的體質是個論外好了
