cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,1,204,sys_0&place_2,“{PlayerNickName}你来了。”
2,1,204,sys_0&place_2&love_ge_1,“{PlayerNickName}。”
3,1,204,sys_0&place_2&love_ge_3&high_1,“啊，{PlayerNickName}。”\n见到了{Name}的{TargetName}明显很开心地摇晃着尾巴。
4,1,204,sys_0&place_4,“{SrcOneCharaName}，等会见。”
5,1,204,sys_0&place_4&love_ge_2,“诶，已经要走了吗？”\n“待会见。”
6,1,204,sys_0&place_4&love_ge_2,“已经要走了吗？”\n{TargetName}似乎有些不舍，一直盯着{PlayerName}的脸。\n“那等会再见。”
7,1,204,sys_1&place_6,“{PlayerNickName}你在这里啊。”
8,1,204,sys_1&place_6&love_ge_1&not_in_dor&not_follow_1&assistant_live_together_off&not_assistant&not_in_dr_off,“{PlayerNickName}，真是偶遇呢。”
9,1,204,sys_1&place_6&love_ge_3&high_2&instruct_judge_high_obscenity,“{PlayerNickName}，过一会有空吗。”\n{Name}贴了过来抱住了{PlayerName}的手臂。\n“想要{PlayerName}陪一会。”淡金色的眼睛直勾勾地抬头看着{PlayerName}。
10,1,204,sys_1&place_8&love_2,“去一下{TargetSceneName}。”\n{Name}悄悄地离开了房间。
11,1,204,sys_1&place_8&love_ge_3&high_1,“过来一下……”{Name}拉下{PlayerName}的衣领，踮起脚亲了一下脸颊。\n“等会见。”眨了眨眼睛{Name}转身离开了房间。
12,1,204,sys_1&place_8&love_0_or_le_2,“有点事情，等会再见吧，{PlayerNickName}。”
13,1,204,sys_1&place_is_h&high_10&CVP_A1_A|30_GE_3&CVP_A1_A|33_GE_5&CVP_A1_G_GE_3,“这次就算了，下次会把多余的精力全部给{PlayerNickName}挤出来的。”\n眨着眼睛就像是看着猎物一样盯了{PlayerName}一会的{TargetName}淡淡地留下一句话之后便离开了房间。
14,1,204,sys_1&place_is_h&high_10&CVP_A1_G_GE_2,装作什么都没有看见的样子的{Name}轻轻地叹了口气，低着头快步地离开了房间。
15,1,204,sys_1&place_is_h&high_10&CVP_A1_G_GE_3,羞耻地红着脸的{Name}靠近了正在享受中的{PlayerName}，“那么不打扰你们了。做爱……愉快。”\n最后亲了一下{PlayerName}的脸颊的{Name}逃离了房间。
16,1,204,sys_1&place_is_h&high_10&CVP_A1_G_GE_3,平静地注视着正享受其他女孩的肉体的{PlayerName}一会。\n一副想要说些什么的{Name}紧紧地抿住了嘴唇，悄悄地离开了房间。
17,1,204,sys_1&place_is_h&high_10,“我，我先走了。你们继续。”{Name}有点像是逃跑一样快步离开了房间。
18,1,204,sys_1&place_is_h&place_6&high_10&CVP_A1_G_GE_2,一进入房间就看到正和其他女孩子缠在一起的{PlayerName}，露出了一副无奈的表情。\n“唉……”带着奇妙的情感，{Name}叹了一口气幽怨地看着{PlayerName}。
19,1,204,sys_1&place_is_h&place_6&high_10&CVP_A1_G_LE_2,“{PlayerNickName}，有人找……”刚刚进入了房间就注意到了男女交配的荷尔蒙气味和呻吟声的{Name}僵住了身体。\n“啊……打扰到你们了吗……？”
20,101,204,sys_0,“不用担心我的弓，它可比你结实多了。而且我每天都有在保养。”\n“倒是博士你一直坐在办公室处理文件不会身材走形什么的吗？”\n白金说着比划了一下{PlayerNickName}身上的肌肉。\n“多锻炼才会有腹肌什么的，才会招女孩子喜欢。”
21,101,204,sys_0,“白金这个称号？嘛，因为这个白金位置，直到我死去为止，有且只有我一个人。所以，我就干脆拿这个作为代号使用啦。”\n“而且想称号也太麻烦了，嘛，虽然是莫名其妙得到的白金位置，用一下也应该无妨。”
22,101,204,sys_0,“紫色肌肉男？恶灵？嗯……没有听说过那种东西。”\n“博士你是不是什么奇怪的文学作品看多了？”\n“即使是一直自诩紧随潮流的卡西米尔骑士也不会说出这种奇怪的话。”
23,101,204,sys_0,“训练？那种东西虽然感觉很麻烦，但是确实是不得不做的事情”\n“虽然我确实很讨厌麻烦的事情就是了啦。”\n“在战场上，仅仅只是一点点的进步都有可能会发挥巨大的作用。所以训练还是必须的。”
24,101,204,sys_0,“卡西米尔的特色？为公司卖命到死的骑士和每天只考虑自己的肌肉多少的骑士算不算？”\n“对了还有满嘴大话的主持人和满嘴谎言的代言人，哪一个都是很让人讨厌啊。”\n“不过现在能在远离那个地方的罗德岛出差真是太好了。”
25,101,204,sys_0,“留在罗德岛的理由？当然方便执行任务也是一部分，顺便过一会轻松的度假生活感觉也不错的样子。”\n“真正的理由？……秘密。”
26,101,204,sys_0,“无胄盟的情报的话恐怕我不能说太多。\n倒不是为了保密什么的，我真的不知道他们在做什么。我们就是这样的一个麻烦组织呀。”
