cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,1331,1012,high_1,当{PlayerName}注意到的时候，眼前已经站立着一位让你熟悉又陌生的访客。\n她有着精致的面容与银色的靓丽长发，及至小腿的长发被鱼形纹饰发带束缚着形成两道马尾。\n她穿着一件较为淡薄的暗红色连衣裙，胸前饱满的双峰呼之欲出，几乎要突破半透明的挂脖胸衣束缚弹跳出来，在红色的颈带下系有一条蓬松的黑色领结，配上宽松的袖摆添上几分禁欲的味道。\n暗红色的连衣裙在腰肢部位有着一道开口，将精致紧俏的肚脐眼周围的皮肤展示出来。\n而腰部向下的裙摆下方左腿上是一条黑色的绑扣式腿带，自光滑而修长的美腿下方延伸环绕至小腿根部，凸显出绝妙的勒肉感，搭配脚上穿着的白色高筒高跟鞋，在表面上散发出冷艳飒爽的气质。\n她胸前的罗德岛干员名牌可以看到她现在的干员名，她是{TargetName}。\n“我在找你，{PlayerName}。我找你太久，太久了，我甚至已经快要忘了为什么要在这片大地找你......不过这些都不重要了。不再那么重要了。”
2,1332,1012,high_1&time_morning,“早安，{PlayerName}，新的一天开始了，每天和你的相遇便是我盼望的瞬间。”{Name}的双手自然而然地抚摸着自己的胸口，仿佛能感受到那颗跳动的心正在期盼着每一日与你的相遇。
3,1332,1012,high_1&time_morning&time_weekend,{Name}轻轻的靠近，伸出纤细的手指仿佛想要抚摸{PlayerName}的脸颊，但很快又将手缩了回去。“{PlayerName}，是周末呢，早上好。”
4,1332,1012,high_1&time_day,“午安，{PlayerName}，工作不要太劳累，记得休息，我会在这里守护着你。”{Name}来到{PlayerName}身边轻声的打着招呼。
5,1332,1012,high_1&time_night,“晚安，{PlayerName}，愿你今晚的梦中没有恐惧和孤独，有我陪着你，直到永远。”{Name}的目光变得深沉而持久，环臂抱着自己仿佛在拥抱{PlayerName}，她所追求的只是这样简单温馨的陪伴在你身边的夜晚。
6,1332,1012,high_1&time_midnight,“{PlayerName}还没有睡吗？或许是想要做个不为人知的梦，与我一起于海底共舞？”{Name}的衣摆在空中轻盈舞动，周围仿佛有潮汐的声音淡淡回荡，她的双手覆在胸前，轻轻地拢紧了齐腰飘曳的白发，极具魔性的红眸在夜色中闪烁着奇异的光辉。
7,1332,1012,high_1&work_time&not_assistant,{Name}看到了你后本能的想要伸出手来呼唤，但看到你忙碌的身影便缩回手继续自己的事情了
8,1,1012,sys_0&place_2,“{PlayerName}，是要来找我吗？”
9,1,1012,sys_0&place_2&love_ge_1,“{PlayerName}，来了呢。”{TargetName}看到你来到身边，整个人便如同花朵一般明艳了起来。
10,1,1012,sys_0&place_2&love_ge_3&high_1,“{PlayerName}......来这里。”{TargetName}的脸上挂着柔和的微笑，眼中的波涛却难掩期盼。
11,1,1012,sys_0&place_4,{TargetName}退后一步，欲言又止，静静的看着你离开的身影。
12,1,1012,sys_0&place_4&love_ge_2&instruct_judge_low_obscenity,“要走了吗，我会等待和你下次的相见。”{TargetName}轻轻的拥抱了你，带着温馨的视线注视着你离开。
13,1,1012,sys_1&place_6,“愿此刻的偶遇，能为你带去一抹幸运。”
14,1,1012,sys_1&place_6&love_ge_1,“遇见你总是最美的偶然，愿我们的相遇，带给彼此幸福。”{Name}不愿错失任何一次和{PlayerName}擦肩的机会，每一次的相遇都如同记忆中的音符一般令她欢喜。
15,1,1012,sys_1&place_6&love_ge_3&high_2,“我的爱人，潮汐指引着我们。”{TargetName}的眼中盈满了喜悦和爱意，嘴角挂着甜蜜的微笑，迫不及待的走上前去拥抱住{PlayerName}，把头靠在你的肩膀上。
16,1,1012,sys_1&place_8&love_ge_2,“需要我的时候，就呼唤吧，我会尽快来到你的身边。”{TargetName}用带着眷恋的眼神不舍的离开了。
17,1,1012,sys_1&place_8&love_ge_3&high_1,“暂时的离别，不过是相遇前的小小考验。”{Name}依依不舍的松开和你牵着的手，准备去做一会其他事情。
18,1,1012,sys_1&place_8&not_fall,“有些事情，我先离开一会，{PlayerName}。”
19,1,1012,sys_1&place_is_h&love_4&high_10&t_desire_ge_7&technique_ge_3,”帮我好好照顾{PlayerName}哦，以及{PlayerName}，下一次让我们一起沉浸于潮汐深处吧。“{Name}仿佛在开玩笑一般的对着正在和其他人激情的你诉说，但你知道那不是玩笑哦~或许该去问问可露希尔有没有卖一些强身助兴的药物呢。
20,1,1012,sys_1&place_is_h&love_ge_3&high_10,{Name}露出复杂的微笑，然后说道：”{PlayerName}，愿你享受每一个激情的瞬间，但不要忘了也有人在默默地期待着你。“
21,1,1012,sys_1&place_is_h&not_fall&high_10,“打扰到你们了，请继续不要在意我。“{Name}默默的退了出去，看不出她蕴含着什么样的思绪。
22,1,1012,sys_1&place_is_h&place_6&high_10&love_ge_2,”{PlayerName}，在你尽兴的同时，也请注意自己的身体哦，毕竟我会等待回到你的臂弯之中。“{Name}带着信任的笑容准备离开这里。
