cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,101,181,high_1&t_is_assistant&CVP_A3|181_G_G_0,“既然任命了我為助理，那可要好好听我的话哦，博士'
2,101,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|208_F_G_1,“这个香气，怎么样？是不是有种，被治愈了的感觉？多亏玫兰莎给我的样品，我才获得了这种灵感'
3,101,181,high_1&CVP_A3|181_G_G_0&place_0&in_greenhouse,“谢谢您帮我建设花卉温室，我想，这里会是大家都能放松休息的好地方'
4,101,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|452_F_E_0,“您問這裡嗎? 那是我預留的地方，但還沒想好具體要養些什麼'\n調香師領著你漫步在庭院中的這片空地
5,101,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|452_F_G_1,“我和豆苗小姐談過囉，之後這裡會交由她安置她手上那些小盤蟹....'\n調香師遞給你一個小小的試管，清淡、典雅、不強烈但耐聞\n“ 作為替代，豆豆頭上的花朵可以穩定提供給我們使用了'
6,251,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_T|205_E_0,意識從一陣舒服的深眠中上浮，感覺很久沒有這麼放鬆過了\n“啊，您醒了吗？是不是一点疲惫都感觉不到了？看来我新调制的香薰起了作用。毕竟，这也算是我的自信之作呢'\n大腦還沒開機完成，熟悉的聲音反倒先響了起來\n“唔...早上好啊，萊娜小姐'\n“嗯，早上好，博士'\n
7,251,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_T|205_E_1,你感覺從一陣深眠中上浮，很舒服，渾身充滿了精力\n“啊，您醒了吗？是不是一点疲惫都感觉不到了？'\n大腦還沒開機完成，熟悉的淡香先偷偷的溜進你的意識\n“唔...早上好啊，萊娜'\n“嗯，早上好，博士'\n她溫柔的為你遞上了濕毛巾，是你喜歡的溫度\n“萊娜，其實不必....'\n“停!'\n關心的話語被一根纖長的食指打斷，隨後是溫熱的毛巾替你刷洗著臉部\n“就當是關心我親愛的老公，不行嗎?'\n“...行'
8,252,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_T|205_E_0,意識從一陣舒服的深眠中上浮，感覺很久沒有這麼放鬆過了\n“啊，您醒了吗？是不是一点疲惫都感觉不到了？看来我新调制的香薰起了作用。毕竟，这也算是我的自信之作呢'\n大腦還沒開機完成，熟悉的聲音反倒先響了起來\n“唔...早上好啊，萊娜小姐'\n“嗯，早上好，博士'\n她微笑著望著你，指著自己的嘴角\n“您是不是，忘記了些什麼呢?'\n“喔，對....'\n你湊上腦袋，沃爾柏姑娘在你的嘴角上輕輕啄了一下\n“這樣才是完整的早安流程喔。早安，博士'\n“早安，萊娜'
9,252,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_T|205_E_1,意識從一陣舒服的深眠中上浮，感覺很久沒有這麼放鬆過了\n“啊，您醒了吗？是不是一点疲惫都感觉不到了？看来我新调制的香薰起了作用。毕竟，这也算是我的自信之作呢'\n大腦還沒開機完成，熟悉的聲音反倒先響了起來\n“唔...早上好啊，萊娜'\n“嗯'\n她微笑著湊了過來，在你的唇上落下輕輕一吻\n“早上好，親愛的'
10,101,181,high_1&CVP_A3|181_G_G_0&place_0,“水仙、燕子花、长寿花、波罗尼——这些用来培育花朵的种子，我总是会随身携带的哦'\n調香師把這些種子一一倒在手上，與你分享\n
11,201,181,high_1&place_0&place_10&sys_0,“讓我來幫忙一下，如何?'\n從花草中而來的沃爾柏現在戴上了眼睛，拿起文件開始檢視
12,101,181,high_1&CVP_A3|181_G_G_0&place_0&in_greenhouse&CVP_A3|181_X_GE_70,“哎？您问这孩子吗？'\n萊娜捧起你好奇的那盆植株，向你解說道\n“虽然它还很小，不过，她可总能在调制过程中帮上大忙呢'
13,252,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_X_GE_50,“蚂蚁们的社会关系，是依靠气味来维持的吧？我觉得调香师和顾客的关系也是如此“
14,101,181,high_1&CVP_A3|181_G_G_0&place_0&in_greenhouse&CVP_A3|181_X_G_100,“最近您经常来温室做客呢......哎呀，您的袖口，沾着些花粉哟？'\n調香師拿出手帕，仔細地幫你拍打著\n“好，已经帮您擦掉了~'\n“這不，想見妳....'  你小聲地嘟噥道，全然忘記了沃爾柏以聽覺靈敏著稱\n“哎呀呀~'\n這是萊娜收回受手帕，掩住嘴，傳來的銀鈴般的笑聲\n
15,110,181,high_1&CVP_A3|181_G_G_0&place_0&CVP_A3|181_X_GE_50,當你結束休息後，發現萊娜小姐正坐在一旁望著你\n“您好像睡了很久呢，这次，又做了什么样的梦呢？'\n
16,1331,181,high_1&place_0,“初次见面，博士。我是调香师莱娜。您听说过调香师这种职业吗？'\n
