cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,hand_in_hand,0,high_1&sys_0&place_over_one,{PlayerName}大方地牵起{TargetName}的手彷佛{PlayerName}不想宣告他们关系很一般
2,embrace,0,CVP_A1_G_GE_0&sys_0,{PlayerName}走向{TargetName}\n快到{TargetName}面前时伸出双手紧紧抱住了{TargetName}\n“唔~博士，我还在祷告不要抱的太紧好吗？”
3,lap_pillow,0,high_1&sys_0,“可以哦~来我的腿上好好的放松一下吧\n很温暖的。”
4,kiss,0,sys_0&high_999&t_kiss_1&CVP_A2_G_GE_0,{PlayerName}单手挽住{TargetName}的头，侧头对着{TargetName}的嘴吻了上去\n“呜！这样夺走女孩子的初吻吗？真是不够厚道啊。”\n说完{TargetName}双手贴着{PlayerName}的脸颊以笨拙的舌吻还击
5,official_work,0,high_1,“工作还没有处理完吗，我的祷告已经结束了。”
6,kiss,0,place_over_one&sys_0&CVP_A2_G_GE_3,“这里还有其他人在呢\n这么着急的就亲上来吗”
7,kiss_fail,0,high_1&sys_0,在{PlayerName}试图夺走{TargetName}的初吻时，直接被{TargetName}打断了。\n“你在想什么呢？\n亲我吗？\n真是令人作呕”
8,touch_head,0,t_good_mood&sys_0&CVP_A2_G_GE_1,“想摸摸我的头吗\n可以哦”\n{PlayerName}的大手在{TargetName}的头上摸来摸去\n“我很满意这样的摸法呢”
9,touch_breast,0,instruct_judge_high_obscenity&wear_bra&wear_in_up&sys_0&high_10&CVP_A2_G_GE_3,{PlayerName}将{TargetName}向前抱住\n{PlayerName}在其背后伸出罪恶的双手对着一副巨大的胸部上下揉捏\n即使是隔着衣服的布料{PlayerName}把玩胸部的兴趣依旧很高\n“你呀~真是有够喜欢胸部的呢❤”\n
10,touch_breast,0,instruct_judge_low_obscenity&sys_0,{PlayerName}肆无忌惮的单手往{TargetName}的胸口上狠狠的抓了两下\n“很奇怪呢？\n这样子有什么意义吗\n你很喜欢我胸口上这两块碍事的肉吗”
11,touch_buttocks,0,sys_0,{PlayerName}伸出一只手向{TargetName}那诱人的蜜桃的捏了起来\n捏出多余的软肉使{PlayerName}的神经跳跃起来\n“请不要妨碍我的祈祷可以吗？”说完这句话的{TargetName}显得有些不耐烦\n你无视了这句话并继续的揉捏了下去，彷佛根本玩不够
12,touch_ears,0,in_dr_off&t_is_assistant&place_12&sys_0&morning_entertainment_time&time_0_to_9,当{TargetName}靠近{PlayerName}时\n{PlayerName}伸出手对着{TargetName}耳朵抚摸\n“才刚进办公室，我都还没来得及向主祷告呢”\n当{TargetName}说完时{PlayerName}对着{TargetName}的耳朵哈气\n{TargetName}迅速升温并摆脱了{PlayerName}的掌控\n“我可是会生你的气的，不要以为我时修女就很好欺负”
13,touch_clitoris,0,time_day&t_wear_in_up&t_wear_skirt&t_wear_socks&assistant_live_together_on&t_is_assistant&place_12&sys_0&CVP_A2_G_GE_3,{TargetName}双腿颤抖着双手只能靠依附{PlayerName}的手来保持平衡\n“还是大白天呢，不要再欺负那里啦~我回去会给你的，好吗？”
14,touch_vagina,0,t_wear_in_up&t_wear_shoes&t_wear_skirt&t_wear_socks&time_day&place_12&sys_0,“唔！你怎么还隔着我的裙子就插进去！\n你就不能稍微忍耐一下吗？”\n{PlayerName}和{TargetName}稍微打闹了一会就结束了
15,raise_skirt,0,wear_pan&sys_0&CVP_A2_G_GE_2,“唔，竟然有好好的穿着内裤呢。”\n“你到底在失望什么啊！混蛋！”
16,wait,0,high_1&sys_0,“我的雕刻技术还是有待提高呢~达不到我想要的标准”
17,stroke,0,high_1&sys_0,{PlayerName}轻轻抚摸着{TargetName}柔软的长发\n“你觉得我的头发把玩起来很舒服？\n女孩子的头发当然是要好好保养的啊，这是常识。”
18,listen_complaint,0,high_1,“我的锯子最近都没有很好的去保养呢，得去找一下岛上的铁匠了\n你说你有认识的铁匠？给我介绍一下认识吧”
19,listen_complaint,0,t_desire_point_ge_80&assistant_live_together_on&sys_0&CVP_A2_G_GE_3,“感觉最近的你做起爱来不是特别卖力啊\n我是不是该把你拖去健身房锻炼一下呢~”
20,follow,0,high_1&sys_0,“想让我跟着你，可以。但是请不要耽误我太多时间”
21,morning_salutation_1,0,high_1,“{PlayerName}，该起床了。\n今天的你也有很多公务没有完成。”
22,morning_salutation_1,0,CVP_A1_G_G_2&high_1&high_10,“还在赖着不起床吗？\n大懒虫快点起床啊，你也不想被鲨鱼的牙齿咬一口吧？”
23,morning_salutation_2,0,high_1&t_kiss_ge_10,{TargetName}看见还在熟睡的{PlayerName}\n嘴对嘴的吻了上去\n事后{TargetName}的嘴角全是{PlayerName}和{TargetName}的唾沫
24,morning_salutation_1,0,high_10&high_2&high_5&assistant_live_together_on,“该起床了啊”\n{TargetName}轻踹了{PlayerName}一脚\n“你醒了吧，我再睡会。”
25,morning_salutation_3,0,jj_3,{TargetName}进入{PlayerName}的房间看见了一柱擎天的肉棒\n{TargetName}扒开{PlayerName}的裤子就开始吞吐肉棒\n“呼噜噜~哈~哈~是喜欢的味道”\n不久后，{PlayerName}的第一份浓精被{TargetName}给榨取了
26,confession_failed,0,high_1,“可以再给我一点时间吗？\n这种事情我真的很需要去慎重对待。”
27,confession_failed,0,high_1,“为什么你会想着对修女告白啊，你在想什么龌龊的事情”
28,low_obscenity_anus,0,high_1,“有没有人和你说过这样对女孩子真的是一种十分不礼貌的行为呢？”
29,high_obscenity_anus,0,high_1,“你这个无可救药的变态。食我电锯啦”
30,do_h_fail,0,high_1,“我们才接触多久啊，这么快就要到床上那一步了？\n做不到，你还是去和我的电锯说吧！”
31,end_follow,0,high_1,“那我就去做我自己的事情了”
32,end_follow,0,high_1,“我该去完成我的祷告工作了，跟着你什么都没做。”
33,end_follow,0,high_1&high_2&CVP_A1_G_GE_2,“不让我和你一起走？为什么啊\n你有时候真的很莫名其妙。”
34,make_food,0,high_1&sys_0,“要和我一起做饭吗？那就让我看看你的手艺怎么样”
35,invite_to_bath,0,t_desire_point_ge_80&high_10,“和我一起洗完澡要不要做一晚上呢？\n来吧，我会用我的技巧取悦你的。”
36,invite_to_bath,0,high_2&t_mp_low,“不行啦~我真的好累，你要和我一起洗澡你就不能对我动手动脚。\n洗完澡之后也不可以！”
37,invite_to_bath,0,high_1,“那就和我一起洗澡吧，我倒要看看平常到底是多大的东西一直在我肚子里面进进出出的。”
38,h,0,sys_0&t_virgin_1&high_999&CVP_A1_X_L_100&CVP_A2_X_L_100,“想要和我一起做？\n那你可得注意分寸了，乖乖听我的话。”
39,h,0,high_1,“想要了？那你自己来吧。\n我尽量配合你，有点不太想动呢。”
40,h,0,high_1&high_10&high_2&high_5&t_hp_high&t_desire_point_ge_80,“准备好被我榨干了吗？\n鲨鱼可是有两个子宫哦~\n我今天的状态简直好的不得了。”
41,t_h_hp_0,0,high_1&t_virgin_0,“哈啊~哈啊~\n我真的不行了，放过我吧~”\n\n
42,end_h,0,high_1,“博士，我尊重你的想法。”
43,h_hp_0,0,high_1&cloth_most_off,{TargetName}一边整理自己的衣服一边对{PlayerName}发出嘲讽\n“这就不行了呀~小趴菜~\n还是多想想怎么取悦姐姐吧~”
44,kiss_h,0,high_1&dr_position_back_hug&last_cmd_breast_caress_type&high_10&high_2&high_5&sys_0,“哈啊~哈~下面~哈啊~下面动的那么厉害~\n刚才才~欺负我的胸部~现在又想要亲亲了？”
45,end_h,0,high_1,“小趴菜又要去做什么了啊，叫我出来做现在又不做了。”
46,making_out,0,high_1&t_breast_3&sys_0,{PlayerName}用双手去感受{TargetName}几近完美的肉体\n从丰满的大腿到饱满的胸部，这种色情的摸法甚至让{TargetName}感到了些许的快感\n
47,making_out,0,high_1&cloth_most_off&sys_0,“这样摸你会感觉到很舒服吗？”\n{PlayerName}的双手玩弄着{TargetName}健美的腰，时不时还会去摸小肚子\n“唔，随你好了。反正说了你又不会听{PlayerName}大笨蛋。”\n{TargetName}一脸娇羞的表情让{PlayerName}琢磨不透
48,breast_caress,0,high_1&t_breast_3&cloth_most_off&sys_0,“话说回来你的胸部真的很大啊。”\n{PlayerName}在前端托举着胸部的同时手指也在刺激{TargetName}的胸部\n“阿，是这样吗。我只觉得胸部在祷告的时候有点碍事。”
49,twiddle_nipples,0,high_1&dr_position_back_seat&cloth_most_off&sys_0,{PlayerName}只用三指去抓揉{TargetName}的乳头\n但只是三指都能给{TargetName}带来丰富的刺激\n“不~不要~一直~欺负~乳头.”
50,breast_sucking,0,high_1&cloth_most_off&sys_0,{PlayerName}宛如要把母乳吸出来一般大力的去吮吸\n“吸的那么努力也不会又奶水出来的，给我轻一点啊混蛋！”
51,undress_to_naked,0,high_1,{TargetName}一会就变成光溜溜的了展现出完美的身材曲线
52,penetrating_vision_on,0,high_1,“感觉被看光了是怎么回事。（小声嘟哝）”
53,first_meet,0,high_1,{TargetName}向后一步，左手托举自己的衣摆优雅的向博士自我介绍\n“初次见面，你应该是罗德岛的话事人博士吧。\n幽灵鲨是我的代号，你就这么称呼我吧。”
54,day_hello,0,high_1,“看起来你今天的状态不错，要来和我一起祷告吗？”
55,day_hello,0,CVP_A2_G_GE_3&high_2,“亲爱的，今天是我们第一次见面，你有发觉我对你的爱意有比昨天更浓吗？”
56,new_round_farewell,0,high_1&CVP_A2_G_GE_3,我不会遗忘你的，就像你与我的感情。\n我劳伦提娜在下一世还会像这次一样的去爱你。\n
57,chosen_as_assistant,0,CVP_A2_X_LE_25%,“只要不妨碍祷告，我没意见。”
58,clit_caress,0,high_1,“唔~{PlayerName}真是坏孩子一直欺负阴蒂。”
59,open_labia,0,high_1,“和体型完全不符的小穴啊，两瓣合在一起很可爱嘛。”\n
60,cunnilingus,0,high_1,“啊啊啊！好害羞啊，那里很脏的不要舔啊。\n你到底有没有在听啊，停手啊！”
61,cunnilingus,0,high_1&CVP_A2_E|2_GE_1,“你竟然有这种怪怪的癖好.......（小声嘟哝）”\n{TargetName}的双腿更加用力的加紧了博士的头\n
62,orgasm_edge_on,0,high_1,“这样也好，我不会那么快去。”
63,external_womb_massage,0,high_1,“好奇怪哦~你真的只是在摸我的肚子吗？总感觉怪怪的。”
64,handjob,0,pl_eja_point_extreme,“就这样biu~biu~地射出来吧~（笑）”\n{TargetName}加快了手部活动
65,blowjob,0,high_1,“勉强用嘴来帮你舒服一下吧~不要一下子就射出来哦小趴菜~（笑）”\n{TargetName}俯下身开始为{PlayerName}进行口交
66,paizuri,0,high_1,“很早之前就垂涎我这对胸部了吧~\n没有？你在撒谎哦~\n你不乖哦。”\n即便嘴上没有放过{PlayerName}却还是为{PlayerName}做起了乳交
67,footjob,0,t_wear_socks,“呜呼呼~{PlayerName}可真是变态呢。\n怎么样？我的双脚很舒服吧~\n只有{PlayerName}这样的变态喜欢这样的双脚为变态{PlayerName}足交。”\n
68,footjob,0,t_not_wear_socks,“{TargetName}的特色裸足足交，\n来为变态{PlayerName}服务咯~\n快射吧~快射吧~”
